% degree N
2
% number of nodes
10
% node coordinates
6.249999999999998E-01 -1.749999999999999E+00 -3.749999999999996E-01 7.499999999999992E-01 -1.750000000000000E+00 6.249999999999997E-01 -5.000000000000001E-01 1.000000000000002E+00 2.500000000000003E-01 1.000000000000001E+00 5.499999999999999E+00 2.499999999999999E-01 2.500000000000003E-01 9.999999999999996E-01 -5.000000000000001E-01 5.499999999999999E+00 9.999999999999993E-01 2.500000000000001E-01 6.250000000000002E-01 7.500000000000010E-01 6.250000000000002E-01 -1.749999999999999E+00 -1.750000000000000E+00 -3.750000000000001E-01 
6.249999999999997E-01 7.499999999999989E-01 6.249999999999998E-01 -1.749999999999999E+00 -1.749999999999999E+00 -3.749999999999993E-01 6.250000000000001E-01 7.500000000000011E-01 6.250000000000003E-01 -1.750000000000000E+00 -1.750000000000000E+00 -3.750000000000002E-01 -5.000000000000002E-01 1.000000000000001E+00 2.499999999999999E-01 9.999999999999998E-01 5.500000000000000E+00 2.500000000000001E-01 -5.000000000000003E-01 1.000000000000001E+00 2.500000000000001E-01 9.999999999999999E-01 5.500000000000000E+00 2.500000000000000E-01 
-2.017618726465916E-16 4.999999999999996E+00 -5.234876959142160E-17 4.999999999999996E+00 4.999999999999996E+00 1.190614113655701E-16 -5.000000000000002E-01 0.000000000000000E+00 -5.000000000000003E-01 2.000000000000000E+00 2.000000000000000E+00 4.500000000000000E+00 -5.000000000000001E-01 0.000000000000000E+00 -5.000000000000003E-01 2.000000000000000E+00 2.000000000000000E+00 4.500000000000000E+00 -5.000000000000002E-01 1.110223024625157E-16 -5.000000000000003E-01 2.000000000000000E+00 2.000000000000000E+00 4.500000000000000E+00 
% number of plot nodes
84
% plot node coordinates
-1.000000000000000E+00 -1.000000000000000E+00 -1.000000000000000E+00
-6.666666666666667E-01 -1.000000000000000E+00 -1.000000000000000E+00
-3.333333333333334E-01 -1.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00 -1.000000000000000E+00
3.333333333333333E-01 -1.000000000000000E+00 -1.000000000000000E+00
6.666666666666667E-01 -1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -6.666666666666667E-01 -1.000000000000000E+00
-6.666666666666667E-01 -6.666666666666667E-01 -1.000000000000000E+00
-3.333333333333334E-01 -6.666666666666667E-01 -1.000000000000000E+00
0.000000000000000E+00 -6.666666666666667E-01 -1.000000000000000E+00
3.333333333333333E-01 -6.666666666666667E-01 -1.000000000000000E+00
6.666666666666667E-01 -6.666666666666667E-01 -1.000000000000000E+00
-1.000000000000000E+00 -3.333333333333334E-01 -1.000000000000000E+00
-6.666666666666667E-01 -3.333333333333334E-01 -1.000000000000000E+00
-3.333333333333334E-01 -3.333333333333334E-01 -1.000000000000000E+00
0.000000000000000E+00 -3.333333333333334E-01 -1.000000000000000E+00
3.333333333333333E-01 -3.333333333333334E-01 -1.000000000000000E+00
-1.000000000000000E+00 0.000000000000000E+00 -1.000000000000000E+00
-6.666666666666667E-01 0.000000000000000E+00 -1.000000000000000E+00
-3.333333333333334E-01 0.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 0.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 3.333333333333333E-01 -1.000000000000000E+00
-6.666666666666667E-01 3.333333333333333E-01 -1.000000000000000E+00
-3.333333333333334E-01 3.333333333333333E-01 -1.000000000000000E+00
-1.000000000000000E+00 6.666666666666667E-01 -1.000000000000000E+00
-6.666666666666667E-01 6.666666666666667E-01 -1.000000000000000E+00
-1.000000000000000E+00 1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -1.000000000000000E+00 -6.666666666666667E-01
-6.666666666666667E-01 -1.000000000000000E+00 -6.666666666666667E-01
-3.333333333333334E-01 -1.000000000000000E+00 -6.666666666666667E-01
0.000000000000000E+00 -1.000000000000000E+00 -6.666666666666667E-01
3.333333333333333E-01 -1.000000000000000E+00 -6.666666666666667E-01
6.666666666666667E-01 -1.000000000000000E+00 -6.666666666666667E-01
-1.000000000000000E+00 -6.666666666666667E-01 -6.666666666666667E-01
-6.666666666666667E-01 -6.666666666666667E-01 -6.666666666666667E-01
-3.333333333333334E-01 -6.666666666666667E-01 -6.666666666666667E-01
0.000000000000000E+00 -6.666666666666667E-01 -6.666666666666667E-01
3.333333333333333E-01 -6.666666666666667E-01 -6.666666666666667E-01
-1.000000000000000E+00 -3.333333333333334E-01 -6.666666666666667E-01
-6.666666666666667E-01 -3.333333333333334E-01 -6.666666666666667E-01
-3.333333333333334E-01 -3.333333333333334E-01 -6.666666666666667E-01
0.000000000000000E+00 -3.333333333333334E-01 -6.666666666666667E-01
-1.000000000000000E+00 0.000000000000000E+00 -6.666666666666667E-01
-6.666666666666667E-01 0.000000000000000E+00 -6.666666666666667E-01
-3.333333333333334E-01 0.000000000000000E+00 -6.666666666666667E-01
-1.000000000000000E+00 3.333333333333333E-01 -6.666666666666667E-01
-6.666666666666667E-01 3.333333333333333E-01 -6.666666666666667E-01
-1.000000000000000E+00 6.666666666666667E-01 -6.666666666666667E-01
-1.000000000000000E+00 -1.000000000000000E+00 -3.333333333333334E-01
-6.666666666666667E-01 -1.000000000000000E+00 -3.333333333333334E-01
-3.333333333333334E-01 -1.000000000000000E+00 -3.333333333333334E-01
0.000000000000000E+00 -1.000000000000000E+00 -3.333333333333334E-01
3.333333333333333E-01 -1.000000000000000E+00 -3.333333333333334E-01
-1.000000000000000E+00 -6.666666666666667E-01 -3.333333333333334E-01
-6.666666666666667E-01 -6.666666666666667E-01 -3.333333333333334E-01
-3.333333333333334E-01 -6.666666666666667E-01 -3.333333333333334E-01
0.000000000000000E+00 -6.666666666666667E-01 -3.333333333333334E-01
-1.000000000000000E+00 -3.333333333333334E-01 -3.333333333333334E-01
-6.666666666666667E-01 -3.333333333333334E-01 -3.333333333333334E-01
-3.333333333333334E-01 -3.333333333333334E-01 -3.333333333333334E-01
-1.000000000000000E+00 0.000000000000000E+00 -3.333333333333334E-01
-6.666666666666667E-01 0.000000000000000E+00 -3.333333333333334E-01
-1.000000000000000E+00 3.333333333333333E-01 -3.333333333333334E-01
-1.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
-6.666666666666667E-01 -1.000000000000000E+00 0.000000000000000E+00
-3.333333333333334E-01 -1.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -6.666666666666667E-01 0.000000000000000E+00
-6.666666666666667E-01 -6.666666666666667E-01 0.000000000000000E+00
-3.333333333333334E-01 -6.666666666666667E-01 0.000000000000000E+00
-1.000000000000000E+00 -3.333333333333334E-01 0.000000000000000E+00
-6.666666666666667E-01 -3.333333333333334E-01 0.000000000000000E+00
-1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -1.000000000000000E+00 3.333333333333333E-01
-6.666666666666667E-01 -1.000000000000000E+00 3.333333333333333E-01
-3.333333333333334E-01 -1.000000000000000E+00 3.333333333333333E-01
-1.000000000000000E+00 -6.666666666666667E-01 3.333333333333333E-01
-6.666666666666667E-01 -6.666666666666667E-01 3.333333333333333E-01
-1.000000000000000E+00 -3.333333333333334E-01 3.333333333333333E-01
-1.000000000000000E+00 -1.000000000000000E+00 6.666666666666667E-01
-6.666666666666667E-01 -1.000000000000000E+00 6.666666666666667E-01
-1.000000000000000E+00 -6.666666666666667E-01 6.666666666666667E-01
-1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
% plot node interpolation matrix
1.000000000000000E+00 -0.000000000000000E+00 7.814326773413913E-18 4.541387372583818E-17 0.000000000000000E+00 -2.549337982391207E-17 -2.566260092177299E-16 1.747180182980249E-17 3.867334129861629E-17 5.058974997971010E-17 
5.555555555555557E-01 5.555555555555555E-01 -1.111111111111111E-01 7.038308583205921E-17 -2.496921210622103E-17 -2.549337982391207E-17 -2.213582944902392E-16 -1.779591289768827E-17 3.867334129861629E-17 5.058974997971010E-17 
2.222222222222224E-01 8.888888888888888E-01 -1.111111111111111E-01 -8.631355639443446E-18 5.404522936528163E-17 -2.549337982391207E-17 -2.674254791213564E-16 2.827127173342899E-17 3.867334129861629E-17 5.058974997971009E-17 
1.714548549453212E-16 1.000000000000000E+00 2.834278370870409E-17 1.940903848115244E-17 2.600483524468575E-17 -2.549337982391207E-17 -1.564638047258335E-16 -8.269040266209395E-17 3.867334129861629E-17 5.058974997971011E-17 
-1.111111111111110E-01 8.888888888888890E-01 2.222222222222222E-01 -3.101134819545185E-17 7.642522192129004E-17 -2.549337982391207E-17 -1.637237307207884E-16 -7.543047666713910E-17 3.867334129861629E-17 5.058974997971011E-17 
-1.111111111111112E-01 5.555555555555555E-01 5.555555555555558E-01 -1.913688439197439E-17 6.455075811781257E-17 -2.549337982391207E-17 -1.510744605868853E-17 -2.240467613292389E-16 3.867334129861629E-17 5.058974997971009E-17 
2.824771574078369E-16 -0.000000000000000E+00 1.000000000000000E+00 4.541387372583818E-17 0.000000000000000E+00 -2.549337982391207E-17 1.089584719679488E-16 -3.481126793558762E-16 3.867334129861629E-17 5.058974997971007E-17 
5.555555555555559E-01 -5.778489230511101E-17 9.364810602935554E-18 5.555555555555554E-01 5.594998139002100E-17 -1.111111111111110E-01 -2.500314518825693E-16 5.919400287972588E-17 -9.643417086467709E-18 5.058974997971010E-17 
2.222222222222224E-01 4.444444444444444E-01 -1.111111111111112E-01 4.444444444444444E-01 1.111111111111111E-01 -1.111111111111110E-01 -1.857312495795780E-16 -5.106199423265465E-18 -9.643417086467709E-18 5.058974997971009E-17 
1.714548549453212E-16 6.666666666666667E-01 -1.111111111111112E-01 3.333333333333333E-01 2.222222222222222E-01 -1.111111111111110E-01 -1.161147765151020E-16 -7.472267248774143E-17 -9.643417086467709E-18 5.058974997971009E-17 
-1.111111111111110E-01 6.666666666666667E-01 -1.744201080798942E-17 2.222222222222223E-01 3.333333333333332E-01 -1.111111111111111E-01 -7.769173400213479E-17 -1.131457150007087E-16 -9.643417086467709E-18 5.058974997971009E-17 
-1.111111111111112E-01 4.444444444444447E-01 2.222222222222221E-01 1.111111111111113E-01 4.444444444444443E-01 -1.111111111111111E-01 9.058091610663649E-17 -2.814183651094799E-16 -9.643417086467709E-18 5.058974997971010E-17 
-5.058974997971006E-17 2.247190256309868E-17 5.555555555555557E-01 2.837236618486511E-16 5.555555555555552E-01 -1.111111111111111E-01 1.579830345324304E-16 -3.488204835352739E-16 -9.643417086467709E-18 5.058974997971006E-17 
2.222222222222225E-01 -5.778489230511101E-17 -1.428458686354316E-17 8.888888888888888E-01 -2.237999255600840E-17 -1.111111111111111E-01 -1.504568690144726E-16 3.264534541769872E-17 -8.266934249253730E-17 5.058974997971010E-17 
1.714548549453212E-16 3.333333333333334E-01 -1.111111111111112E-01 6.666666666666669E-01 2.222222222222220E-01 -1.111111111111111E-01 -1.525742890787673E-16 3.476276548199348E-17 -8.266934249253730E-17 5.058974997971009E-17 
-1.111111111111110E-01 4.444444444444446E-01 -1.111111111111112E-01 4.444444444444445E-01 4.444444444444444E-01 -1.111111111111111E-01 -1.054757122120499E-16 -1.233581138472395E-17 -8.266934249253730E-17 5.058974997971010E-17 
-1.111111111111110E-01 3.333333333333336E-01 -1.545818584322447E-16 2.222222222222225E-01 6.666666666666664E-01 -1.111111111111111E-01 -1.989346476537257E-17 -9.791805883140128E-17 -8.266934249253730E-17 5.058974997971009E-17 
6.043255248280557E-17 3.017655487044686E-16 2.222222222222221E-01 2.097087935403073E-16 8.888888888888887E-01 -1.111111111111111E-01 1.301990563225153E-16 -2.480105799192891E-16 -8.266934249253730E-17 5.058974997971009E-17 
-5.058974997971009E-17 5.778489230511101E-17 1.698036513415336E-17 9.999999999999999E-01 -4.475998511201680E-17 1.082612995621178E-16 -1.290741578926985E-16 3.409358846510736E-17 -1.055002966617200E-16 5.058974997971009E-17 
-1.111111111111110E-01 2.222222222222223E-01 -1.111111111111111E-01 6.666666666666667E-01 3.333333333333331E-01 1.082612995621178E-16 -6.523306126837410E-17 -2.974750815921702E-17 -1.055002966617200E-16 5.058974997971007E-17 
-1.111111111111110E-01 2.222222222222224E-01 -1.111111111111112E-01 3.333333333333334E-01 6.666666666666665E-01 8.050572394648891E-17 -1.665824797586865E-17 -7.832232145172249E-17 -1.055002966617200E-16 5.058974997971009E-17 
6.043255248280557E-17 2.022471230678885E-16 -1.491823849862730E-16 3.330669073875469E-16 9.999999999999997E-01 5.275014833086003E-17 1.617661729124409E-16 -2.567467423400320E-16 -1.055002966617200E-16 5.058974997971009E-17 
-1.111111111111110E-01 -6.466127298190658E-33 3.727772588817566E-18 8.888888888888888E-01 -4.475998511201680E-17 2.222222222222223E-01 -1.351777948814807E-16 4.728546544638417E-17 -1.125885366542146E-16 5.058974997971009E-17 
-1.111111111111110E-01 1.111111111111112E-01 -1.111111111111111E-01 4.444444444444448E-01 4.444444444444441E-01 2.222222222222222E-01 1.185586791179161E-17 -9.974819734688817E-17 -1.125885366542146E-16 5.058974997971009E-17 
-5.058974997971009E-17 1.861957640942465E-16 -1.111111111111112E-01 4.317533984653386E-16 8.888888888888885E-01 2.222222222222222E-01 1.073353357570239E-17 -9.862586301079895E-17 -1.125885366542146E-16 5.058974997971009E-17 
-1.111111111111108E-01 1.300160076864998E-16 -8.300454943513951E-17 5.555555555555554E-01 4.631611131437968E-33 5.555555555555557E-01 7.424136167305388E-17 5.595514220778422E-17 -3.306773699701492E-16 5.058974997971009E-17 
1.714548549453212E-16 2.102728025547095E-16 -1.111111111111113E-01 -4.934324553889586E-17 5.555555555555555E-01 5.555555555555557E-01 7.905343385995168E-17 5.114307002088640E-17 -3.306773699701492E-16 5.058974997971009E-17 
6.043255248280557E-17 6.466127298190658E-33 -5.582224654437637E-17 1.854019288501519E-17 4.475998511201680E-17 1.000000000000000E+00 4.913551591911300E-17 6.688450797673591E-17 -3.165008899851601E-16 5.058974997971009E-17 
5.555555555555557E-01 -0.000000000000000E+00 3.317486495512624E-18 6.544932288534539E-18 0.000000000000000E+00 1.102732067421573E-17 5.555555555555554E-01 -3.799196981651861E-17 -3.163655592844870E-17 -1.111111111111111E-01 
2.222222222222225E-01 4.444444444444444E-01 -1.111111111111111E-01 -5.189415544034000E-17 6.059260351665342E-17 9.950562780326290E-18 4.444444444444444E-01 1.111111111111110E-01 -3.163655592844870E-17 -1.111111111111111E-01 
-8.326672684688674E-17 6.666666666666669E-01 -1.111111111111112E-01 -1.289696374286263E-17 2.374892760695494E-17 8.873804886436849E-18 3.333333333333332E-01 2.222222222222222E-01 -3.163655592844870E-17 -1.111111111111111E-01 
-1.111111111111112E-01 6.666666666666669E-01 -3.700743415417189E-17 -1.074344795508376E-17 2.374892760695494E-17 7.797046992547410E-18 2.222222222222221E-01 3.333333333333333E-01 -3.163655592844870E-17 -1.111111111111111E-01 
-1.111111111111112E-01 4.444444444444446E-01 2.222222222222222E-01 -6.736229649865706E-19 1.583261840463662E-17 6.720289098657973E-18 1.111111111111111E-01 4.444444444444443E-01 -3.163655592844870E-17 -1.111111111111111E-01 
-8.326672684688674E-17 6.466127298190658E-33 5.555555555555557E-01 -2.744747388458786E-17 4.475998511201680E-17 5.643531204768532E-18 -7.938574653406696E-17 5.555555555555555E-01 -3.163655592844870E-17 -1.111111111111111E-01 
2.222222222222223E-01 7.128235323624365E-33 3.023238978039052E-17 4.444444444444444E-01 4.934324553889585E-17 -1.111111111111111E-01 4.444444444444443E-01 -1.126200452716437E-17 1.111111111111110E-01 -1.111111111111110E-01 
1.387778780781446E-16 3.333333333333334E-01 -1.111111111111111E-01 3.333333333333334E-01 1.111111111111110E-01 -1.111111111111111E-01 3.333333333333334E-01 1.111111111111110E-01 1.111111111111110E-01 -1.111111111111111E-01 
-1.111111111111113E-01 4.444444444444447E-01 -1.111111111111112E-01 2.222222222222222E-01 2.222222222222222E-01 -1.111111111111111E-01 2.222222222222221E-01 2.222222222222222E-01 1.111111111111110E-01 -1.111111111111110E-01 
