-3.544153442942902E-01 7.157179726055213E-01 -7.824781472475821E-01 8.779075351213871E-01 -8.412825317752219E-01 7.685612742182406E-01 -6.325644011745154E-01 2.832882919615457E-01 4.908647177584369E-01 -2.144995607244762E+00 -2.007321261664675E-01 2.730498984388734E+00 -1.214935302010540E+00 5.930682390885741E-01 -1.774779541503854E-01 1.183653439100771E-01 -2.154587161439182E-01 -5.094620963464740E-02 -6.306584609806391E-02 6.838664236197724E-02 -4.999482993661515E-02 -1.238798782412058E-02 1.179256727396966E-01 4.911354184199362E-02 -9.957098055939244E-03 5.083438423532025E-03 -1.702615607288376E-02 -9.162351180201815E-02 -1.511695461138914E-02 2.935423414647125E-04 3.445707068013458E-02 5.815588019309138E-02 2.665672363984086E-03 -3.899320890698967E-02 -2.203291511362234E-02 2.113102826558174E-02 
2.782881021703874E-01 -5.983764022065947E-01 7.024455939330015E-01 -7.449368395918775E-01 7.449368395918778E-01 -7.024455939330030E-01 5.983764022065944E-01 -2.782881021703873E-01 -2.439273105101767E-01 8.644249719386762E-01 -2.241321373839788E+00 -3.815358713161487E-15 2.241321373839793E+00 -8.644249719386757E-01 2.439273105101775E-01 -6.153219056204783E-02 7.437039152027475E-02 -6.525621544165251E-02 6.525621544165293E-02 -7.437039152027550E-02 6.153219056204769E-02 9.526072494335801E-03 -9.122059944955973E-03 -1.151852636145779E-16 9.122059944955659E-03 -9.526072494335311E-03 -4.723158360807903E-03 6.499253746906249E-03 -6.499253746905870E-03 4.723158360807447E-03 1.445604169847402E-03 -3.294455565098999E-16 -1.445604169847448E-03 -1.299669872886267E-03 1.299669872886222E-03 -6.685355930029732E-18 
-2.832882919615450E-01 6.325644011745155E-01 -7.685612742182384E-01 8.412825317752212E-01 -8.779075351213877E-01 7.824781472475840E-01 -7.157179726055202E-01 3.544153442942897E-01 1.774779541503846E-01 -5.930682390885750E-01 1.214935302010538E+00 -2.730498984388735E+00 2.007321261664715E-01 2.144995607244759E+00 -4.908647177584375E-01 4.999482993661552E-02 -6.838664236197682E-02 6.306584609806422E-02 5.094620963464820E-02 2.154587161439196E-01 -1.183653439100767E-01 -5.083438423532692E-03 9.957098055939299E-03 -4.911354184199528E-02 -1.179256727396971E-01 1.238798782412032E-02 -2.935423414645242E-04 1.511695461138920E-02 9.162351180201904E-02 1.702615607288422E-02 -2.665672363984426E-03 -5.815588019309188E-02 -3.445707068013520E-02 2.203291511362278E-02 3.899320890699017E-02 -2.113102826558214E-02 
3.784765091773111E-01 -8.700530802280108E-01 1.090499671411338E+00 -1.236317428561612E+00 1.338631110808048E+00 -1.421346839922733E+00 1.077981566254178E+00 -6.659000042168536E-01 -1.783905118646538E-01 5.890069020337633E-01 -1.128642473383709E+00 2.022192544217889E+00 -4.278643916082878E+00 7.350464276345868E-01 1.983818597994696E+00 -5.765295194238255E-02 9.095605733782654E-02 -1.162842942887327E-01 1.542840397365324E-01 2.846453163788238E-01 4.787789027963319E-01 2.314850381562398E-03 6.640700401941749E-03 -1.538846583111273E-02 -1.966971121750327E-01 -2.476684978731516E-01 -5.859915266286508E-03 2.009974718914274E-03 1.200241956536934E-01 1.924503799555599E-01 6.179436752968579E-03 -6.816971012641695E-02 -1.572954951399122E-01 2.037108534023761E-02 1.218007734545423E-01 -5.179834553726168E-02 
-9.120740420595088E-01 2.165014280526859E+00 -2.834886209231765E+00 3.403540378447981E+00 -3.984549235920823E+00 4.678118690340511E+00 -5.585425275496096E+00 2.055046383514516E+00 3.087536642296824E-01 -1.033965613777997E+00 1.990791353507083E+00 -3.469015449140063E+00 6.261067708183460E+00 -1.394648378863830E+01 9.554891716319908E+00 1.200234254542833E-01 -2.409906259124525E-01 3.965086368761946E-01 -7.121492227672791E-01 1.338534969159195E+00 1.093925622599257E+00 1.319306263438782E-02 -6.427271579117161E-02 1.807044048229314E-01 -4.180408380567740E-01 -7.623892495962304E-01 1.925017761785617E-02 -6.742760216867928E-02 1.720545041576990E-01 5.513245192988312E-01 1.414989677539297E-02 -6.645701120368806E-02 -4.066036357447762E-01 1.776957507770828E-02 2.824924621047353E-01 -1.124249161428382E-01 
1.127381542310131E+00 -1.452645317120038E+00 -3.333761808687227E-01 1.796024286077405E+00 -2.852810795511689E+00 3.408844772611373E+00 -3.295328583040737E+00 1.608314794223945E+00 -2.694522064156914E+00 8.599348657360625E+00 -8.317813837058967E+00 7.171118313459067E+00 -5.545038639769919E+00 3.563156238824155E+00 -1.238906436889714E+00 -8.657397335163152E+00 1.165081610921072E+01 -4.746384819380349E+00 2.137166348123911E+00 -7.237783882052371E-01 -4.434911200492165E-02 -8.386589989497271E-01 -1.447481377534883E+00 7.515763368195365E-01 -4.415002747119217E-01 2.155094719908805E-01 6.533478687816964E-01 4.336539323140522E-01 -1.381601950426509E-01 1.517845619210650E-02 -4.801690252448254E-01 -1.808758080469432E-01 5.492649732821286E-02 3.456357443498290E-01 3.348235917396029E-02 -1.362845404502939E-01 
-4.847165796472425E-01 6.012404217130223E-01 -2.919329212473237E-01 -2.482589106842713E-01 7.260266263815444E-01 -1.060983144288221E+00 1.146393229169056E+00 -5.987835106146036E-01 9.620994514254944E-01 -1.849776461460136E+00 2.753339570519613E+00 -2.671236026428708E+00 2.260869241110873E+00 -1.557673050089554E+00 5.733982474622517E-01 -1.545849115712309E+00 -8.400912230424578E-01 3.825717276540224E+00 -1.585570010301209E+00 6.159604628031501E-01 -6.206868358957671E-02 -5.786025334077556E-01 -2.185100751193479E-01 -2.436844494720804E-01 1.994656207572107E-01 -1.178699800246729E-01 2.842470925679546E-01 1.863848451088033E-01 4.666762518419985E-03 4.871512761994883E-03 -2.171445729545037E-01 -9.116681897476993E-02 -6.051002714055859E-03 1.601062414677626E-01 3.575541440199894E-02 -7.057294693657670E-02 
3.698693812622530E-01 -5.825804851029307E-01 3.781489569876319E-01 -7.058671023121585E-02 -2.884346413223473E-01 5.797687321892918E-01 -7.167060881576756E-01 4.049301568773813E-01 -5.502211627833523E-01 1.314452983626806E+00 -1.680769641008832E+00 1.881107280578211E+00 -1.685234148312435E+00 1.227817913675618E+00 -4.769484893055701E-01 3.411688698468062E-01 -2.000280382599320E+00 -1.721531591512498E-01 2.482908648925814E+00 -8.513697120468307E-01 1.379250659238652E-01 1.683847215004614E-01 -2.867992591635178E-01 5.124913679908459E-02 -1.541862920954647E-01 1.151557194081942E-01 -1.802166418504950E-02 1.041807385192284E-01 4.520026037330849E-02 -2.022213052278479E-02 -9.408735553606686E-03 -7.800258516214732E-02 6.279372635328791E-03 2.800265915255628E-02 2.083302122715866E-02 -1.545833280467002E-02 
-4.049301568773826E-01 7.167060881576789E-01 -5.797687321892933E-01 2.884346413223502E-01 7.058671023121262E-02 -3.781489569876303E-01 5.825804851029276E-01 -3.698693812622518E-01 4.769484893055695E-01 -1.227817913675619E+00 1.685234148312434E+00 -1.881107280578209E+00 1.680769641008832E+00 -1.314452983626806E+00 5.502211627833530E-01 -1.379250659238651E-01 8.513697120468317E-01 -2.482908648925815E+00 1.721531591512500E-01 2.000280382599320E+00 -3.411688698468062E-01 -1.151557194081950E-01 1.541862920954631E-01 -5.124913679908736E-02 2.867992591635192E-01 -1.683847215004604E-01 2.022213052278505E-02 -4.520026037330731E-02 -1.041807385192286E-01 1.802166418504902E-02 -6.279372635329129E-03 7.800258516214684E-02 9.408735553606979E-03 -2.083302122715829E-02 -2.800265915255611E-02 1.545833280466980E-02 
5.987835106146058E-01 -1.146393229169060E+00 1.060983144288222E+00 -7.260266263815487E-01 2.482589106842756E-01 2.919329212473213E-01 -6.012404217130187E-01 4.847165796472412E-01 -5.733982474622501E-01 1.557673050089556E+00 -2.260869241110872E+00 2.671236026428708E+00 -2.753339570519617E+00 1.849776461460137E+00 -9.620994514254964E-01 6.206868358957635E-02 -6.159604628031522E-01 1.585570010301210E+00 -3.825717276540227E+00 8.400912230424621E-01 1.545849115712307E+00 1.178699800246737E-01 -1.994656207572094E-01 2.436844494720856E-01 2.185100751193492E-01 5.786025334077537E-01 -4.871512761995878E-03 -4.666762518420472E-03 -1.863848451088043E-01 -2.842470925679547E-01 6.051002714056041E-03 9.116681897477033E-02 2.171445729545046E-01 -3.575541440199970E-02 -1.601062414677640E-01 7.057294693657733E-02 
-1.608314794223950E+00 3.295328583040753E+00 -3.408844772611378E+00 2.852810795511706E+00 -1.796024286077427E+00 3.333761808687298E-01 1.452645317120026E+00 -1.127381542310128E+00 1.238906436889713E+00 -3.563156238824163E+00 5.545038639769933E+00 -7.171118313459088E+00 8.317813837058981E+00 -8.599348657360652E+00 2.694522064156922E+00 4.434911200492331E-02 7.237783882052533E-01 -2.137166348123910E+00 4.746384819380371E+00 -1.165081610921072E+01 8.657397335163152E+00 -2.155094719908816E-01 4.415002747119289E-01 -7.515763368195399E-01 1.447481377534889E+00 8.386589989497241E-01 -1.517845619210366E-02 1.381601950426508E-01 -4.336539323140478E-01 -6.533478687816986E-01 -5.492649732821443E-02 1.808758080469375E-01 4.801690252448270E-01 -3.348235917396206E-02 -3.456357443498290E-01 1.362845404502931E-01 
-5.189402457740723E-01 9.575836345980124E-02 7.148720900906229E-01 -3.487469404731382E-01 -9.096648839914048E-01 2.476398183921450E+00 -3.526438815302188E+00 2.128442425094418E+00 1.547664772569556E+00 -1.595607944813268E+00 -2.102443912752993E+00 5.292918118050530E+00 -6.820960065985024E+00 6.039418149388866E+00 -2.601166495845414E+00 -2.712627377948622E+00 9.528195582470188E+00 -9.110045055297402E+00 7.023815704597983E+00 -4.031541747721618E+00 8.766224473673084E-01 -8.297996639630590E+00 1.038149584923458E+01 -3.471927596624754E+00 8.033382554739029E-01 2.844483898393986E-01 -6.128484862945713E-01 -1.506655158558015E+00 8.130950789617333E-01 -3.713225303436049E-01 5.548143463740818E-01 3.400411713431380E-01 -3.817240408913742E-02 -3.735215778125918E-01 -1.204853745715895E-01 1.697743255924373E-01 
3.575530010698514E-01 -2.638569099453670E-01 -8.768933676770686E-02 2.315218996605536E-01 2.021752036878947E-02 -5.367987705595444E-01 1.018932144032090E+00 -7.004250163460553E-01 -8.093581870342079E-01 1.014062644545600E+00 -2.802212942569772E-01 -1.018772106885929E+00 1.980451930677425E+00 -2.110409941990474E+00 1.020231813904982E+00 9.903086959992877E-01 -2.284761658630583E+00 3.361668393278957E+00 -3.002296871020801E+00 1.973952676930518E+00 -5.382443747293939E-01 -1.408199955677315E+00 -7.904794207498846E-01 3.426924608720616E+00 -1.009650046940975E+00 2.494067872960005E-02 -6.632631160854392E-01 -4.344028479079241E-02 -3.545916857772496E-01 2.219958271662170E-01 2.878631020662856E-01 1.496376726069213E-01 -2.615714620565943E-02 -2.109817848276123E-01 -1.992959943518959E-02 7.926489889946367E-02 
-4.203884896820525E-01 4.977815105327282E-01 -1.316456932885369E-01 -1.353778499309801E-01 1.353778499309813E-01 1.316456932885350E-01 -4.977815105327247E-01 4.203884896820506E-01 7.447087473102337E-01 -1.305820498837766E+00 8.965699724201396E-01 -1.907679356580744E-16 -8.965699724201374E-01 1.305820498837765E+00 -7.447087473102342E-01 -5.891774677428995E-01 1.789414886831660E+00 -2.431659512126727E+00 2.431659512126727E+00 -1.789414886831657E+00 5.891774677428985E-01 2.704129771372990E-01 -2.167906539741729E+00 3.252289796176317E-15 2.167906539741727E+00 -2.704129771372994E-01 2.389714317316748E-01 -3.195107415904896E-01 3.195107415904891E-01 -2.389714317316745E-01 -3.698008714082517E-02 -1.882546037199428E-16 3.698008714082514E-02 3.235932231957751E-02 -3.235932231957754E-02 -8.983041366175872E-17 
7.004250163460581E-01 -1.018932144032097E+00 5.367987705595479E-01 -2.021752036879356E-02 -2.315218996605538E-01 8.768933676770974E-02 2.638569099453635E-01 -3.575530010698502E-01 -1.020231813904982E+00 2.110409941990477E+00 -1.980451930677428E+00 1.018772106885930E+00 2.802212942569736E-01 -1.014062644545598E+00 8.093581870342088E-01 5.382443747293953E-01 -1.973952676930522E+00 3.002296871020801E+00 -3.361668393278957E+00 2.284761658630579E+00 -9.903086959992865E-01 -2.494067872959925E-02 1.009650046940978E+00 -3.426924608720610E+00 7.904794207498799E-01 1.408199955677318E+00 -2.219958271662179E-01 3.545916857772491E-01 4.344028479079004E-02 6.632631160854401E-01 2.615714620565993E-02 -1.496376726069194E-01 -2.878631020662862E-01 1.992959943518879E-02 2.109817848276121E-01 -7.926489889946302E-02 
-2.128442425094426E+00 3.526438815302208E+00 -2.476398183921459E+00 9.096648839914143E-01 3.487469404731341E-01 -7.148720900906258E-01 -9.575836345979524E-02 5.189402457740704E-01 2.601166495845413E+00 -6.039418149388876E+00 6.820960065985030E+00 -5.292918118050517E+00 2.102443912752987E+00 1.595607944813263E+00 -1.547664772569555E+00 -8.766224473673125E-01 4.031541747721627E+00 -7.023815704597986E+00 9.110045055297411E+00 -9.528195582470181E+00 2.712627377948614E+00 -2.844483898393987E-01 -8.033382554739023E-01 3.471927596624754E+00 -1.038149584923458E+01 8.297996639630595E+00 3.713225303436082E-01 -8.130950789617362E-01 1.506655158558028E+00 6.128484862945756E-01 3.817240408913439E-02 -3.400411713431484E-01 -5.548143463740853E-01 1.204853745715904E-01 3.735215778125944E-01 -1.697743255924399E-01 
4.131050383162316E-01 -1.204853745715949E-01 -3.817240408913675E-02 -3.713225303436110E-01 2.844483898394080E-01 8.766224473673087E-01 -2.601166495845403E+00 2.128442425094421E+00 -1.034678928712908E+00 3.400411713431387E-01 8.130950789617339E-01 8.033382554739172E-01 -4.031541747721631E+00 6.039418149388885E+00 -3.526438815302209E+00 1.690172363255195E+00 -1.506655158558025E+00 -3.471927596624765E+00 7.023815704597996E+00 -6.820960065985028E+00 2.476398183921456E+00 -3.001772845452814E+00 1.038149584923460E+01 -9.110045055297425E+00 5.292918118050522E+00 -9.096648839914141E-01 -8.297996639630590E+00 9.528195582470183E+00 -2.102443912752993E+00 -3.487469404731315E-01 -3.344401444331152E-01 -1.595607944813260E+00 7.148720900906238E-01 4.687200837790968E-01 9.575836345979760E-02 -1.467898100454760E-01 
-3.538612388981239E-01 2.132333685523859E-01 4.394382722255923E-02 -2.119256615358485E-04 -1.181635223661392E-01 -6.473435595356031E-02 5.954311625758709E-01 -6.199145388801857E-01 7.926706426422795E-01 -6.842350580633477E-01 -6.371987984355570E-02 2.094227188131474E-01 6.310774174145422E-01 -1.615828930282649E+00 1.185386438076051E+00 -9.857058471727435E-01 1.401320147119343E+00 -1.806186033740147E-01 -1.634683552143206E+00 2.352492752912887E+00 -1.095440214968356E+00 1.125529624343177E+00 -2.949009059508088E+00 3.876663486174873E+00 -2.789161699168402E+00 7.430527824544290E-01 -1.456510068529140E+00 -6.393590968759923E-01 2.968798286663537E+00 -2.358709228601537E-01 -7.633709684647261E-01 2.952191457846247E-01 -4.102982651574005E-01 2.463814788199737E-01 1.103757039545848E-01 -1.303012353529523E-01 
6.199145388801873E-01 -5.954311625758750E-01 6.473435595356235E-02 1.181635223661373E-01 2.119256615375412E-04 -4.394382722256066E-02 -2.132333685523826E-01 3.538612388981222E-01 -1.185386438076049E+00 1.615828930282648E+00 -6.310774174145397E-01 -2.094227188131474E-01 6.371987984355124E-02 6.842350580633471E-01 -7.926706426422802E-01 1.095440214968358E+00 -2.352492752912886E+00 1.634683552143198E+00 1.806186033740204E-01 -1.401320147119342E+00 9.857058471727416E-01 -7.430527824544298E-01 2.789161699168404E+00 -3.876663486174871E+00 2.949009059508078E+00 -1.125529624343175E+00 2.358709228601513E-01 -2.968798286663534E+00 6.393590968759874E-01 1.456510068529145E+00 4.102982651573998E-01 -2.952191457846265E-01 7.633709684647276E-01 -1.103757039545845E-01 -2.463814788199732E-01 1.303012353529520E-01 
-2.128442425094422E+00 2.601166495845408E+00 -8.766224473673170E-01 -2.844483898394020E-01 3.713225303436037E-01 3.817240408914209E-02 1.204853745715910E-01 -4.131050383162294E-01 3.526438815302195E+00 -6.039418149388872E+00 4.031541747721613E+00 -8.033382554739043E-01 -8.130950789617354E-01 -3.400411713431482E-01 1.034678928712909E+00 -2.476398183921450E+00 6.820960065985009E+00 -7.023815704597956E+00 3.471927596624731E+00 1.506655158558028E+00 -1.690172363255191E+00 9.096648839914117E-01 -5.292918118050514E+00 9.110045055297380E+00 -1.038149584923457E+01 3.001772845452801E+00 3.487469404731313E-01 2.102443912753003E+00 -9.528195582470198E+00 8.297996639630595E+00 -7.148720900906232E-01 1.595607944813258E+00 3.344401444331155E-01 -9.575836345979731E-02 -4.687200837790969E-01 1.467898100454758E-01 
-3.395691093508864E-01 3.348235917395718E-02 5.492649732820933E-02 1.517845619209955E-02 2.155094719908911E-01 -4.434911200492186E-02 -1.238906436889701E+00 1.608314794223946E+00 8.826753305074932E-01 -1.808758080469467E-01 -1.381601950426574E-01 -4.415002747119260E-01 -7.237783882052401E-01 3.563156238824169E+00 -3.295328583040755E+00 -1.325191581751340E+00 4.336539323140433E-01 7.515763368195411E-01 2.137166348123907E+00 -5.545038639769928E+00 3.408844772611376E+00 2.026133700587727E+00 -1.447481377534880E+00 -4.746384819380360E+00 7.171118313459091E+00 -2.852810795511699E+00 -3.714176404922233E+00 1.165081610921073E+01 -8.317813837058981E+00 1.796024286077422E+00 -8.657397335163155E+00 8.599348657360636E+00 -3.333761808687236E-01 1.119537305795186E-01 -1.452645317120040E+00 3.349048609896165E-01 
