4.729715415087090E-02 3.121275047603638E-02 8.539151185184866E-02 -2.441271423547160E-02 -5.697335233295375E-02 8.437596580436532E-02 -1.468634528965000E-01 1.490187461519069E-02 1.453309825628563E-02 -9.527951234866715E-02 -9.203830558318936E-02 1.060316762324812E-01 4.381099893408640E-02 -3.758031514657279E-02 7.492907879419633E-02 -1.558665421092393E-02 4.320858854511328E-02 -7.375022156871479E-02 6.295959588910788E-02 -1.881277023800074E-01 7.783118854149957E-03 -2.279451254040559E-02 2.297932720526171E-01 2.063870841217109E-02 -4.130335231797690E-02 1.951501700248601E-01 -6.210596304772678E-03 1.656331736081039E-02 -1.961321906989051E-02 -3.244327269731378E-02 8.050509334802600E-02 -3.773212401371989E-02 -5.053564207033603E-02 5.284431177361128E-02 1.984409282453435E-02 -3.186701392602624E-02 3.699352081377934E-04 7.811235947463922E-03 1.615575086497297E-01 -7.797874058780636E-02 6.091351519940163E-05 -3.609373650826377E-02 -5.291875105857727E-02 1.370395191230937E-02 -5.126150834674517E-02 -3.538124122608906E-02 3.274388661410440E-02 -1.608617986377193E-02 -2.650220339427234E-02 1.041879831795084E-02 -1.197656473211656E-01 4.970329133069533E-01 3.315494461253765E-02 -2.509183285737961E-02 2.849112381349640E-02 -1.367998264180125E-02 -9.128170610559083E-02 3.686158579913524E-01 -2.213796369114509E-02 6.675280957173214E-02 -9.650414424226628E-02 5.940265011287557E-02 7.975489848781488E-02 -1.526343791672969E-01 1.478276476454461E-02 6.286146769122512E-02 9.316246030028298E-03 -3.311210926033070E-02 -1.726242135758795E-01 1.355552858797253E-01 -4.107804370270625E-02 2.750801936449432E-02 -1.239574969229343E-02 4.841163149227852E-04 -1.945952889880271E-01 3.940370476263657E-01 -4.874784700202342E-02 5.114838578467353E-02 8.472432866281548E-02 -3.774169971340206E-02 8.263252097098393E-02 -1.227150087682407E-01 2.404133688632910E-02 1.894880550285733E-02 2.233994719113996E-02 -5.713505144194440E-03 7.020843776605132E-02 -5.814545164913144E-02 7.658781405478801E-03 -4.647972930315754E-03 -7.560268909024480E-02 6.734078393342889E-02 3.733641729776430E-02 4.806513294206085E-02 5.726398349719770E-03 -1.403943094084415E-02 -3.143825074422721E-02 1.316521242294698E-02 -1.073508790185046E-01 1.637634571548108E-01 -3.279905573685914E-03 2.008341666136059E-03 8.821428172959657E-02 -5.718410396058508E-02 1.646509020393384E-02 -2.394488892220187E-01 1.651980457903935E-02 -8.828222058412472E-02 -5.223334049573974E-02 7.333570866243219E-02 6.045196494821566E-02 1.765065092731739E-01 -3.751088144276521E-02 -7.805282038548988E-02 -2.808878050249663E-03 5.347040551099352E-02 -5.234229832584544E-02 -5.874134786143674E-02 
-1.583679945325273E-02 7.049243612594016E-03 5.649255053744093E-02 1.868358275263928E-02 -2.079571792795907E-02 -6.962431562360560E-02 1.481595016144002E-01 3.706491867899461E-02 -4.257570674125642E-02 -1.897808167855911E-02 -6.557670378770766E-02 -4.486683001432112E-02 8.638651904704131E-02 3.217938334366115E-02 -2.950476675760550E-02 4.269271603636551E-02 5.300988331375006E-03 6.832758872307075E-02 -5.615432677409549E-02 -2.489142490852386E-01 -4.428754744844811E-03 -3.977533408622601E-03 -7.511443839098746E-02 -1.616311221936449E-02 -2.431106882522605E-02 -3.021133273038112E-02 3.998771860102860E-03 1.736233484821485E-02 -1.554462946701292E-02 1.209683302178115E-02 3.088811847703385E-02 3.437325416654107E-02 4.569434595518895E-02 -8.268296650929230E-02 -3.360152533424974E-02 2.786731561798228E-02 2.726015259269464E-02 -1.118019959676428E-02 -2.535981114443564E-03 5.863182723028605E-01 -3.702104885663252E-02 2.762498458732110E-02 -5.975597487135993E-02 -4.316710464257420E-03 -8.577813199212973E-02 1.152379222116893E-01 1.858561086169739E-02 1.206012139801228E-02 -2.536167741674340E-02 -7.122250437666025E-03 1.551166365601542E-02 5.179175115635766E-02 -6.950911584544428E-03 2.096479324377306E-02 1.638544522754927E-02 1.111481475577379E-02 8.271691367043146E-02 4.161413594730494E-01 6.341112372457763E-02 -5.227826437270106E-02 -2.947256093180401E-02 -5.521642764216908E-02 7.723282035122985E-03 5.837083382950796E-02 4.968598725793065E-02 -3.187563286469262E-02 -3.474912233594999E-02 4.388385890447148E-02 -3.532053008586618E-02 -2.026146904013225E-01 -7.171464043916886E-03 -2.302693723150951E-02 -2.190737292159929E-02 2.618529770124332E-03 -5.378872900457018E-02 1.033981375027795E-01 2.795212064765695E-02 -4.359366489738618E-02 5.539012520209515E-02 2.784770323029982E-02 3.986844574883290E-02 3.343944938536931E-01 -8.483523194279297E-03 5.720306274546966E-03 -1.438187819321071E-02 2.162422100332479E-02 8.729537693715870E-03 6.424399093579222E-02 1.995400836519170E-02 -6.973522776638665E-03 -9.933770162810860E-03 -6.279207936036967E-02 1.421527836965211E-01 -2.112812476417408E-01 -6.021617198451273E-03 -1.050799238298354E-02 4.415446188008631E-02 -2.377233222958411E-02 -5.422903398394791E-02 -9.284917564980498E-02 2.460310329225541E-02 -5.062455433476450E-03 5.384792724223555E-03 4.944050046456541E-02 6.419754666584541E-03 -1.834784555849343E-01 -1.009740262624527E-01 7.948057886962147E-02 2.343997891990525E-03 -5.332298410486155E-02 1.451994454905116E-01 4.236889808290406E-02 -6.170070384563494E-02 5.555514019135901E-02 1.190933956391789E-01 -8.677281177963438E-02 -1.380518092591912E-01 1.331452309544631E-01 
-1.097796127629064E-01 -3.070204343541486E-02 1.215977783093783E-02 -7.838484422117091E-02 5.159006689746952E-02 2.497421449714593E-02 -5.366864781859400E-02 3.374979837886730E-02 -8.601167672975833E-02 8.705730374267985E-02 5.821885379531599E-03 -6.905535656509240E-02 -3.878191252419409E-02 1.362439334543266E-01 -3.839463745807051E-02 3.600495890573510E-02 2.234956692892327E-02 -7.960212971877834E-02 -5.258601467922774E-02 3.866063111899500E-02 1.963401971366130E-03 3.985226927314341E-02 2.408657191562993E-02 1.484424979931834E-02 -7.962165785237636E-03 7.356609863806395E-03 -2.098561385986031E-03 1.810730433454825E-02 3.992554810266778E-02 1.234268065717122E-02 -4.319663525448025E-02 -5.246896456693973E-02 4.569023229976989E-02 3.377994593864858E-01 -2.079000243874769E-02 -2.986988751370677E-02 4.521114182831340E-02 2.126933977332661E-02 -3.979167444711687E-02 2.786341810326433E-01 2.288260163162032E-02 -2.065556704671857E-02 -2.254862177864118E-02 -1.243864846481474E-02 3.692899609259686E-02 6.230048158339284E-01 2.111839053833167E-03 -1.007088110861097E-02 -2.112633329522064E-02 4.562634973299932E-03 -8.370348697897699E-03 -8.884462273349139E-03 -2.986806219565190E-02 -2.153079921376462E-02 -3.999362677721768E-03 -1.087394607374630E-02 -4.249414040233246E-02 -2.592390331495244E-02 5.668150236347291E-03 4.190435717481794E-02 -2.112839435583184E-03 7.254438262483892E-02 -3.268191428572206E-02 1.976389572162290E-01 -4.200930698365812E-02 -2.213269684855800E-03 -9.511419136469745E-03 -7.615303526348370E-02 -2.447196961860928E-02 2.679623189363567E-01 6.507566710795815E-03 2.373274237738950E-02 -1.973609348095059E-02 -8.101415958789800E-03 4.484076427595721E-02 -5.560769279174566E-02 3.223452316122513E-02 4.480458973683790E-02 1.625754000556422E-02 -2.310796447050404E-02 4.301411874235495E-02 -1.019131551057391E-01 -1.854577632484660E-02 -3.548001810841196E-02 -5.372649603394009E-03 -1.119358403079977E-01 3.218440096165871E-02 -9.481074511697514E-02 -7.338715398375322E-03 2.624304043078198E-02 -4.749892526395118E-02 7.221623086669178E-02 -1.242986481721837E-02 -2.043106602526546E-01 -4.159141774234612E-02 2.653472497173165E-02 8.158943287077949E-02 8.320624078439712E-02 -1.215451413609352E-01 -2.213830132339093E-01 4.724870670172696E-02 1.436171736437223E-02 -3.517210584053448E-02 -5.714980634183307E-02 1.039217083762297E-01 -1.700116874770270E-01 -7.634634848808397E-03 -6.816207320094521E-02 -3.367146038353910E-02 1.547758607179511E-02 8.504164349138800E-02 1.879892447413067E-02 9.811313303457934E-02 1.232211364178644E-02 6.000579363004849E-02 1.239138872248478E-01 -4.045415430099489E-02 8.057329893588434E-02 
-3.316448764267087E-02 1.606328137429147E-02 1.606328137429049E-02 3.353273632470397E-01 2.952892352893623E-02 2.952892352893617E-02 -1.494820354430798E-01 -9.724563362260663E-02 -9.724563362260663E-02 1.819491819727552E-01 2.191576740605603E-03 2.191576740605676E-03 -1.899457448653836E-03 2.836225586905595E-02 2.836225586905552E-02 9.065986568473428E-02 8.905914911250225E-02 8.905914911250175E-02 -1.255108372701344E-02 -3.158872553929984E-03 -3.158872553929984E-03 6.491231950395653E-02 -1.599306224311256E-02 -1.599306224311256E-02 -1.218991636405683E-03 -7.818203219578300E-04 -7.818203219580799E-04 1.840826502486514E-02 -2.488837143731223E-02 -4.235099037983883E-02 -2.488837143731128E-02 5.243907452379223E-01 -4.235099037983696E-02 5.243907452379236E-01 2.600617535661870E-02 3.591272175382641E-02 2.600617535661951E-02 -5.489559314065324E-02 3.591272175382788E-02 -5.489559314065301E-02 3.518023236281681E-02 4.595132741168670E-03 3.518023236281681E-02 7.272097836715008E-02 4.595132741168675E-03 7.272097836714983E-02 -1.199308020462066E-02 8.788644909767438E-03 -1.199308020462059E-02 -7.560333373214006E-04 8.788644909767607E-03 -7.560333373213796E-04 -2.494025336423980E-02 2.686920378876447E-02 -2.494025336423974E-02 1.298288429742333E-02 2.686920378876420E-02 1.298288429742312E-02 -2.378938687138752E-02 -1.852220019017107E-02 -2.378938687138845E-02 -1.482256823788550E-01 -1.852220019017154E-02 -1.482256823788553E-01 -1.688021865634735E-02 3.897173443563130E-02 -1.688021865634740E-02 3.076990467138025E-02 3.897173443563139E-02 3.076990467138044E-02 -4.366882837277298E-03 -2.963805262582992E-02 -4.366882837276384E-03 2.049295935111640E-02 -2.963805262583049E-02 2.049295935111689E-02 6.325517132842430E-03 -4.996418532744090E-02 6.325517132842430E-03 2.565632470504536E-02 -4.996418532744112E-02 2.565632470504517E-02 4.583683705811377E-02 2.942810123599917E-02 4.583683705811378E-02 -5.704662128428941E-02 2.942810123599917E-02 -5.704662128428941E-02 -7.140095204239671E-02 -4.712383151410610E-02 -7.140095204239634E-02 -5.285949857325580E-02 -4.712383151410589E-02 -5.285949857325696E-02 -2.084165622685074E-02 1.522402837399058E-02 -2.084165622685074E-02 -2.216428865569937E-01 1.522402837399046E-02 -2.216428865569937E-01 6.216869997763552E-03 -4.266655621258610E-02 6.216869997763502E-03 9.421385812219088E-02 -4.266655621258633E-02 9.421385812219089E-02 1.519900989010212E-02 -7.986661591904158E-03 1.519900989010205E-02 9.541517106055675E-02 -7.986661591904195E-03 9.541517106055671E-02 4.551588892450835E-02 -1.115260436871562E-01 4.551588892450835E-02 7.309644701460337E-02 -1.115260436871561E-01 7.309644701460341E-02 
-1.097796127629064E-01 1.215977783093798E-02 -3.070204343541417E-02 -7.838484422117201E-02 2.497421449714592E-02 5.159006689746952E-02 -5.366864781859385E-02 -8.601167672975826E-02 3.374979837886717E-02 8.705730374267985E-02 -6.905535656509242E-02 5.821885379531500E-03 -3.878191252419409E-02 -3.839463745807017E-02 1.362439334543267E-01 3.600495890573479E-02 -7.960212971877835E-02 2.234956692892379E-02 -5.258601467922826E-02 1.963401971366130E-03 3.866063111899500E-02 3.985226927314332E-02 1.484424979931835E-02 2.408657191563000E-02 -7.962165785237636E-03 -2.098561385986365E-03 7.356609863806495E-03 1.810730433454879E-02 -4.319663525448129E-02 4.569023229977117E-02 3.992554810266565E-02 3.377994593864882E-01 1.234268065717036E-02 -5.246896456693918E-02 4.521114182831271E-02 -3.979167444711586E-02 -2.079000243874844E-02 2.786341810326452E-01 -2.986988751370830E-02 2.126933977332652E-02 -2.254862177864118E-02 3.692899609259678E-02 2.288260163162032E-02 6.230048158339283E-01 -2.065556704671864E-02 -1.243864846481471E-02 -2.112633329522071E-02 -8.370348697897481E-03 2.111839053833188E-03 -8.884462273349051E-03 -1.007088110861114E-02 4.562634973299899E-03 -3.999362677721741E-03 -4.249414040233279E-02 -2.986806219565177E-02 -2.592390331495325E-02 -2.153079921376438E-02 -1.087394607374628E-02 -2.112839435582753E-03 -3.268191428572190E-02 5.668150236347410E-03 1.976389572162278E-01 4.190435717481839E-02 7.254438262483896E-02 -9.511419136469862E-03 -2.447196961860906E-02 -4.200930698365820E-02 2.679623189363569E-01 -2.213269684855779E-03 -7.615303526348378E-02 -1.973609348095101E-02 4.484076427595613E-02 6.507566710796375E-03 -5.560769279174471E-02 2.373274237739000E-02 -8.101415958790220E-03 1.625754000556422E-02 4.301411874235458E-02 3.223452316122513E-02 -1.019131551057394E-01 4.480458973683808E-02 -2.310796447050394E-02 -5.372649603394005E-03 3.218440096165871E-02 -1.854577632484666E-02 -9.481074511697514E-02 -3.548001810841196E-02 -1.119358403079977E-01 -4.749892526395066E-02 -1.242986481721867E-02 -7.338715398375246E-03 -2.043106602526550E-01 2.624304043078129E-02 7.221623086669247E-02 8.158943287077949E-02 -1.215451413609352E-01 -4.159141774234610E-02 -2.213830132339093E-01 2.653472497173164E-02 8.320624078439712E-02 -3.517210584053447E-02 1.039217083762296E-01 4.724870670172703E-02 -1.700116874770272E-01 1.436171736437244E-02 -5.714980634183314E-02 -3.367146038353912E-02 8.504164349138806E-02 -7.634634848808372E-03 1.879892447413069E-02 -6.816207320094521E-02 1.547758607179523E-02 6.000579363004849E-02 -4.045415430099478E-02 9.811313303457934E-02 8.057329893588432E-02 1.232211364178647E-02 1.239138872248478E-01 
-1.583679945325291E-02 5.649255053743995E-02 7.049243612594000E-03 1.868358275264015E-02 -6.962431562360566E-02 -2.079571792795906E-02 1.481595016144001E-01 -4.257570674125656E-02 3.706491867899461E-02 -1.897808167855911E-02 -4.486683001432107E-02 -6.557670378770766E-02 8.638651904704131E-02 -2.950476675760626E-02 3.217938334366150E-02 4.269271603636642E-02 6.832758872307058E-02 5.300988331374983E-03 -5.615432677409544E-02 -4.428754744844811E-03 -2.489142490852386E-01 -3.977533408622607E-03 -1.616311221936452E-02 -7.511443839098755E-02 -2.431106882522605E-02 3.998771860103298E-03 -3.021133273038097E-02 1.736233484821582E-02 3.088811847703466E-02 4.569434595518947E-02 -1.554462946701175E-02 -8.268296650929262E-02 1.209683302178057E-02 3.437325416654084E-02 2.726015259269478E-02 -2.535981114443181E-03 -3.360152533425139E-02 5.863182723028587E-01 2.786731561798386E-02 -1.118019959676410E-02 -5.975597487135993E-02 -8.577813199212962E-02 -3.702104885663252E-02 1.152379222116890E-01 2.762498458732119E-02 -4.316710464257442E-03 -2.536167741674342E-02 1.551166365601499E-02 1.858561086169731E-02 5.179175115635733E-02 1.206012139801245E-02 -7.122250437666014E-03 1.638544522754933E-02 8.271691367043212E-02 -6.950911584544374E-03 4.161413594730473E-01 2.096479324377282E-02 1.111481475577383E-02 -2.947256093180469E-02 7.723282035121630E-03 6.341112372457823E-02 5.837083382950964E-02 -5.227826437270137E-02 -5.521642764216914E-02 -3.474912233595003E-02 -3.532053008586623E-02 4.968598725793071E-02 -2.026146904013224E-01 -3.187563286469269E-02 4.388385890447155E-02 -2.190737292159886E-02 -5.378872900456762E-02 -7.171464043917260E-03 1.033981375027768E-01 -2.302693723151004E-02 2.618529770124791E-03 5.539012520209515E-02 3.986844574883316E-02 2.795212064765695E-02 3.343944938536931E-01 -4.359366489738630E-02 2.784770323029978E-02 -1.438187819321085E-02 8.729537693715870E-03 -8.483523194279301E-03 6.424399093579222E-02 5.720306274546966E-03 2.162422100332479E-02 -9.933770162810929E-03 1.421527836965209E-01 1.995400836519041E-02 -2.112812476417409E-01 -6.973522776637779E-03 -6.279207936037011E-02 4.415446188008627E-02 -5.422903398394787E-02 -6.021617198451303E-03 -9.284917564980498E-02 -1.050799238298343E-02 -2.377233222958411E-02 5.384792724223504E-03 6.419754666584570E-03 2.460310329225551E-02 -1.834784555849343E-01 -5.062455433476640E-03 4.944050046456547E-02 2.343997891990453E-03 1.451994454905115E-01 -1.009740262624527E-01 4.236889808290405E-02 7.948057886962148E-02 -5.332298410486163E-02 1.190933956391789E-01 -1.380518092591913E-01 -6.170070384563494E-02 1.331452309544632E-01 5.555514019135904E-02 -8.677281177963457E-02 
4.729715415087054E-02 8.539151185184886E-02 3.121275047603614E-02 -2.441271423547196E-02 8.437596580436461E-02 -5.697335233295429E-02 -1.468634528965001E-01 1.453309825628502E-02 1.490187461519114E-02 -9.527951234866769E-02 1.060316762324816E-01 -9.203830558319009E-02 4.381099893408714E-02 7.492907879419745E-02 -3.758031514657185E-02 -1.558665421092354E-02 -7.375022156871441E-02 4.320858854511218E-02 6.295959588910748E-02 7.783118854149920E-03 -1.881277023800073E-01 -2.279451254040538E-02 2.063870841217109E-02 2.297932720526160E-01 -4.130335231797687E-02 -6.210596304773268E-03 1.951501700248618E-01 1.656331736081168E-02 8.050509334802645E-02 -5.053564207033683E-02 -1.961321906988945E-02 5.284431177361162E-02 -3.244327269731182E-02 -3.773212401371958E-02 3.699352081383743E-04 1.615575086497282E-01 1.984409282453535E-02 -7.797874058780653E-02 -3.186701392602813E-02 7.811235947463619E-03 -5.291875105857734E-02 -5.126150834674545E-02 6.091351519917461E-05 -3.538124122608931E-02 -3.609373650826398E-02 1.370395191230920E-02 -2.650220339427236E-02 -1.197656473211651E-01 3.274388661410418E-02 4.970329133069523E-01 -1.608617986377209E-02 1.041879831795074E-02 2.849112381349641E-02 -9.128170610559248E-02 3.315494461253737E-02 3.686158579913587E-01 -2.509183285737918E-02 -1.367998264180138E-02 -9.650414424226693E-02 7.975489848781549E-02 -2.213796369114484E-02 -1.526343791672991E-01 6.675280957173253E-02 5.940265011287559E-02 9.316246030028239E-03 -1.726242135758793E-01 1.478276476454507E-02 1.355552858797250E-01 6.286146769122537E-02 -3.311210926033090E-02 -1.239574969229238E-02 -1.945952889880291E-01 -4.107804370270735E-02 3.940370476263702E-01 2.750801936449492E-02 4.841163149221594E-04 8.472432866281542E-02 8.263252097098402E-02 -4.874784700202316E-02 -1.227150087682393E-01 5.114838578467362E-02 -3.774169971340184E-02 2.233994719114004E-02 7.020843776605112E-02 2.404133688632936E-02 -5.814545164913134E-02 1.894880550285749E-02 -5.713505144194225E-03 -7.560268909024556E-02 3.733641729776478E-02 7.658781405479232E-03 4.806513294205875E-02 -4.647972930316943E-03 6.734078393342940E-02 -3.143825074422705E-02 -1.073508790185041E-01 5.726398349719657E-03 1.637634571548112E-01 -1.403943094084444E-02 1.316521242294676E-02 8.821428172959640E-02 1.646509020393282E-02 -3.279905573686054E-03 -2.394488892220194E-01 2.008341666136242E-03 -5.718410396058493E-02 -5.223334049573931E-02 6.045196494821659E-02 1.651980457903881E-02 1.765065092731747E-01 -8.828222058412488E-02 7.333570866243240E-02 -2.808878050249242E-03 -5.234229832584580E-02 -3.751088144276572E-02 -5.874134786143686E-02 -7.805282038549022E-02 5.347040551099366E-02 
-4.673750118815156E-02 6.515490636437253E-02 -1.237156780152721E-01 6.515490636437279E-02 3.068287047867178E-01 2.346052805560046E-01 3.068287047867185E-01 3.052574374091265E-01 -1.526017553922493E-01 3.052574374091265E-01 -2.629364902470315E-01 3.416479285530226E-01 -2.629364902470308E-01 -2.034457979339331E-01 -1.113251157582708E-01 -2.034457979339329E-01 1.675787102809976E-01 2.967161593014802E-01 1.675787102809974E-01 -2.109221206000445E-02 -4.350624379460956E-01 -2.109221206000348E-02 -5.027649117171058E-02 2.162526200139774E-01 -5.027649117171054E-02 1.613033397490061E-02 1.124635613693034E+00 1.613033397490038E-02 8.761182236688608E-02 -9.877761973818006E-02 9.354203357497219E-02 -9.877761973818011E-02 9.354203357497211E-02 8.761182236688622E-02 -1.360026310795816E-02 1.365427574304408E-01 7.400409294279135E-02 1.365427574304412E-01 7.400409294279155E-02 -1.360026310795727E-02 -3.970824694340726E-02 3.408704252875202E-02 8.742612740038282E-02 3.408704252875221E-02 8.742612740038272E-02 -3.970824694340719E-02 -2.655292360801037E-02 3.431025937418454E-01 3.980144900416407E-02 3.431025937418492E-01 3.980144900416443E-02 -2.655292360800990E-02 3.283409178999414E-02 -2.789152963414603E-01 5.958313433844215E-02 -2.789152963414602E-01 5.958313433844234E-02 3.283409178999506E-02 -1.360644238325112E-01 2.792719059445476E-01 -1.605416905825087E-01 2.792719059445475E-01 -1.605416905825088E-01 -1.360644238325110E-01 6.207735883719136E-02 -2.660274237114459E-01 -1.713515703948091E-01 -2.660274237114467E-01 -1.713515703948092E-01 6.207735883719118E-02 -4.571090939974018E-03 -5.581053070012406E-01 -6.527980538520169E-02 -5.581053070012407E-01 -6.527980538520167E-02 -4.571090939974022E-03 9.401374306595325E-02 3.665290733052748E-02 -1.200902744545725E-01 3.665290733052823E-02 -1.200902744545727E-01 9.401374306595359E-02 8.817721437823571E-03 1.249256954749441E-01 -6.445178754797375E-02 1.249256954749443E-01 -6.445178754797348E-02 8.817721437823223E-03 -1.524866693244243E-01 4.044283834694733E-02 2.231722407063815E-02 4.044283834694801E-02 2.231722407063832E-02 -1.524866693244245E-01 -2.534514003987217E-02 -3.588916825419983E-01 6.319043756239387E-02 -3.588916825419987E-01 6.319043756239363E-02 -2.534514003987254E-02 1.348449385012400E-01 4.659147596895588E-01 -1.922054776315854E-03 4.659147596895591E-01 -1.922054776316322E-03 1.348449385012393E-01 -1.765918898570827E-01 -3.926312902761335E-01 1.976663433855605E-01 -3.926312902761333E-01 1.976663433855608E-01 -1.765918898570825E-01 -8.361724247772832E-02 7.220293444482530E-03 1.742257223602091E-01 7.220293444482926E-03 1.742257223602091E-01 -8.361724247772884E-02 
4.729715415087129E-02 3.121275047603663E-02 -2.441271423547117E-02 8.539151185184875E-02 -5.697335233295467E-02 -1.468634528965001E-01 8.437596580436454E-02 1.490187461519133E-02 -9.527951234866805E-02 1.453309825628473E-02 -9.203830558319059E-02 4.381099893408752E-02 1.060316762324819E-01 -3.758031514657270E-02 -1.558665421092346E-02 7.492907879419668E-02 4.320858854511259E-02 6.295959588910725E-02 -7.375022156871482E-02 -1.881277023800077E-01 -2.279451254040537E-02 7.783118854150266E-03 2.297932720526165E-01 -4.130335231797671E-02 2.063870841217102E-02 1.951501700248575E-01 1.656331736081029E-02 -6.210596304772902E-03 -3.244327269731426E-02 -1.961321906989091E-02 -3.773212401371979E-02 8.050509334802572E-02 5.284431177361133E-02 -5.053564207033580E-02 -3.186701392602632E-02 1.984409282453401E-02 7.811235947463310E-03 3.699352081380077E-04 -7.797874058780495E-02 1.615575086497297E-01 -3.609373650826394E-02 6.091351519913277E-05 1.370395191230865E-02 -5.291875105857729E-02 -3.538124122608993E-02 -5.126150834674548E-02 -1.608617986377201E-02 3.274388661410398E-02 1.041879831795023E-02 -2.650220339427255E-02 4.970329133069535E-01 -1.197656473211658E-01 -2.509183285737924E-02 3.315494461253783E-02 -1.367998264180184E-02 2.849112381349622E-02 3.686158579913553E-01 -9.128170610558961E-02 6.675280957173217E-02 -2.213796369114421E-02 5.940265011287530E-02 -9.650414424226603E-02 -1.526343791672978E-01 7.975489848781447E-02 6.286146769122584E-02 1.478276476454536E-02 -3.311210926033074E-02 9.316246030028013E-03 1.355552858797248E-01 -1.726242135758789E-01 2.750801936449455E-02 -4.107804370270600E-02 4.841163149224622E-04 -1.239574969229370E-02 3.940370476263682E-01 -1.945952889880261E-01 5.114838578467348E-02 -4.874784700202305E-02 -3.774169971340201E-02 8.472432866281564E-02 -1.227150087682391E-01 8.263252097098360E-02 1.894880550285742E-02 2.404133688632934E-02 -5.713505144193942E-03 2.233994719114007E-02 -5.814545164913115E-02 7.020843776605119E-02 -4.647972930315691E-03 7.658781405479141E-03 6.734078393342927E-02 -7.560268909024455E-02 4.806513294206025E-02 3.733641729776459E-02 -1.403943094084417E-02 5.726398349719690E-03 1.316521242294693E-02 -3.143825074422710E-02 1.637634571548114E-01 -1.073508790185035E-01 2.008341666135649E-03 -3.279905573685993E-03 -5.718410396058447E-02 8.821428172959617E-02 -2.394488892220205E-01 1.646509020393208E-02 -8.828222058412509E-02 1.651980457903847E-02 7.333570866243243E-02 -5.223334049573938E-02 1.765065092731752E-01 6.045196494821690E-02 -7.805282038549008E-02 -3.751088144276610E-02 5.347040551099319E-02 -2.808878050249176E-03 -5.874134786143666E-02 -5.234229832584603E-02 
-3.331534792669373E-02 -1.889433162794733E-02 -1.667452518458827E-02 -1.667452518458831E-02 3.353968798484235E-02 1.654578882908783E-02 1.654578882908792E-02 -4.148297375685474E-03 2.199186303820942E-02 2.199186303820943E-02 5.482241924731789E-02 -4.499046062136438E-02 -4.499046062136438E-02 2.661620591634975E-02 -1.540493696774623E-02 -1.540493696774622E-02 -7.594219711455699E-03 -5.420902279482653E-03 -5.420902279482665E-03 4.398597414049867E-01 4.408884360931234E-03 4.408884360931216E-03 1.153724002622674E-01 8.488639345587964E-03 8.488639345588045E-03 -4.217482053484934E-02 -2.837420730196692E-03 -2.837420730196714E-03 1.616265222792471E-02 1.616265222792465E-02 -2.354900423635968E-02 -2.354900423635969E-02 2.220844960092884E-02 2.220844960092879E-02 -5.783795998596448E-04 -5.783795998596770E-04 3.415318188555211E-03 3.415318188555150E-03 -6.694660915305468E-02 -6.694660915305459E-02 8.633121552812028E-03 8.633121552812005E-03 9.650280668932748E-03 9.650280668932655E-03 1.844913557590183E-02 1.844913557590185E-02 -6.256009014844906E-03 -6.256009014844827E-03 4.987012158148536E-03 4.987012158148484E-03 -4.349548416720038E-03 -4.349548416719859E-03 -5.919812856080519E-03 -5.919812856080600E-03 -6.849998710281104E-03 -6.849998710281198E-03 -2.767349625297289E-02 -2.767349625297278E-02 -7.658927922985577E-03 -7.658927922985589E-03 2.201300818358233E-02 2.201300818358233E-02 -2.370466132293455E-02 -2.370466132293459E-02 -2.167733409991618E-02 -2.167733409991615E-02 -5.638165386414493E-03 -5.638165386414446E-03 2.888725090844645E-02 2.888725090844643E-02 7.791476923841535E-03 7.791476923841506E-03 7.699560393239433E-04 7.699560393238796E-04 1.880577958541884E-01 1.880577958541885E-01 5.807430803047692E-03 5.807430803047650E-03 -1.647055353276158E-02 -1.647055353276167E-02 7.946109478295880E-02 7.946109478295893E-02 -1.405652175355006E-02 -1.405652175355009E-02 -1.971966936845406E-03 -1.971966936845340E-03 -8.691982089640721E-03 -8.691982089640674E-03 2.606847371401366E-05 2.606847371402302E-05 1.042023906594635E-02 1.042023906594638E-02 -4.973745427716365E-02 -4.973745427716376E-02 1.057051883454247E-03 1.057051883454235E-03 6.589351243865845E-03 6.589351243865844E-03 -1.644387872645201E-02 -1.644387872645199E-02 2.144863399538205E-03 2.144863399538213E-03 -1.607549823173084E-02 -1.607549823173080E-02 1.483957484769551E-01 1.483957484769550E-01 1.520385083823102E-02 1.520385083823098E-02 -2.839910609197355E-03 -2.839910609197414E-03 -8.278638205483943E-02 -8.278638205483939E-02 3.561736070052092E-02 3.561736070052099E-02 -1.103059139593152E-02 -1.103059139593158E-02 3.700952041969074E-02 3.700952041969077E-02 
