7.889130143763601E-01 -1.239787231326493E+00 1.669737272181671E+00 -1.592281220982904E+00 1.505590815275943E+00 -1.381573388968808E+00 1.206544247245876E+00 -9.502045410327993E-01 4.080734344205434E-01 -2.489577111679408E+00 -9.810162388435565E-01 5.493804228004408E+00 -2.696554484818288E+00 1.612645329569353E+00 -9.800301193099796E-01 5.307187024943921E-01 -1.626717030819287E-01 -6.002874893950441E-01 -3.549039143253832E-01 -1.918434493013766E-01 1.289685477118188E-01 -9.265393628361213E-02 8.036801852485953E-02 -5.396228052026776E-02 3.044715332367712E-01 2.502967944465596E-01 3.380990044056108E-02 -1.729589691037042E-02 -5.289479832784407E-05 3.408410103360766E-03 -2.355463078177168E-01 -1.686465201238346E-01 -8.574217654754804E-03 1.136552759785108E-02 -4.161494875559175E-03 1.987633283931315E-01 1.106982036964581E-01 -5.222706409660629E-03 -1.096376951013654E-03 -1.675533355854321E-01 -6.114507927000602E-02 4.746793846091479E-03 1.291444463844550E-01 1.955548401963542E-02 -5.498209170356892E-02 
-3.942281762304170E-01 7.928012216475320E-01 -8.677046769132880E-01 1.001988724586782E+00 -9.809715600888221E-01 9.284311190509098E-01 -8.309281828947783E-01 6.689407541019270E-01 -2.930850212647556E-01 5.789498719732999E-01 -2.563425995569387E+00 -3.266359614640066E-01 3.438488254219280E+00 -1.628723034291753E+00 9.188093867806354E-01 -4.851479994602131E-01 1.479801924758701E-01 1.488297788751129E-01 -2.577063939966840E-01 -8.442573635136529E-02 -5.456242081296245E-02 5.393096299627761E-02 -5.740849294634084E-02 4.489161005633612E-02 -2.249614220623796E-02 1.532141694318177E-01 6.333846203395345E-02 -3.560507263297494E-03 5.583634615164625E-03 -6.092044435780790E-03 -1.562160424197195E-02 -1.230613183072471E-01 -3.201070450517234E-02 -1.398586928949988E-04 3.629349201962200E-03 3.867843452919253E-02 9.296232522309598E-02 1.514619108462216E-02 -4.381855488223678E-03 -5.037146434641662E-02 -6.143596979517572E-02 6.688960696250083E-04 5.095773508630176E-02 2.122791230221326E-02 -2.532386477471923E-02 
2.880373657847173E-01 -6.178626130617131E-01 7.300389743750635E-01 -7.795512044777402E-01 8.140570974121468E-01 -7.839367065384720E-01 7.146869587152491E-01 -5.872450496675450E-01 2.635612346103083E-01 -2.662348648170874E-01 9.494292060821683E-01 -2.499001455157408E+00 -9.018403239957598E-02 2.725544331010872E+00 -1.195486009547434E+00 5.811095113036556E-01 -1.733263553495129E-01 -6.823097502893706E-02 8.138935910839581E-02 -8.931047962357129E-02 8.843795085626997E-03 -4.428304961784182E-02 5.829876291941273E-02 -4.859787573023500E-02 9.965191230424955E-03 -7.456396046712235E-03 3.854139329022713E-02 1.593699087512137E-02 -1.214197694116192E-02 7.682229463277313E-03 -3.815638447159707E-03 -1.192796470442497E-02 -3.140183538869144E-02 1.737911103426567E-03 -1.824423523225411E-03 5.265079607383216E-03 2.306866186049803E-02 1.494851847165257E-02 4.019629977993116E-05 -1.031799826787919E-02 -2.054236178262626E-02 -4.444644364929974E-03 1.323992712957623E-02 9.748916455100353E-03 -8.047701710201692E-03 
-2.635612346103087E-01 5.872450496675440E-01 -7.146869587152477E-01 7.839367065384713E-01 -8.140570974121468E-01 7.795512044777406E-01 -7.300389743750649E-01 6.178626130617138E-01 -2.880373657847172E-01 1.733263553495124E-01 -5.811095113036546E-01 1.195486009547434E+00 -2.725544331010872E+00 9.018403239957701E-02 2.499001455157406E+00 -9.494292060821680E-01 2.662348648170877E-01 4.859787573023497E-02 -5.829876291941316E-02 4.428304961784252E-02 -8.843795085627399E-03 8.931047962357166E-02 -8.138935910839462E-02 6.823097502893702E-02 -7.682229463277494E-03 1.214197694116329E-02 -1.593699087512164E-02 -3.854139329022759E-02 7.456396046710722E-03 -9.965191230424972E-03 1.824423523225296E-03 -1.737911103427170E-03 3.140183538869189E-02 1.192796470442618E-02 3.815638447160021E-03 -4.019629977989999E-05 -1.494851847165248E-02 -2.306866186049868E-02 -5.265079607383457E-03 4.444644364929967E-03 2.054236178262661E-02 1.031799826787947E-02 -9.748916455100308E-03 -1.323992712957660E-02 8.047701710201818E-03 
2.930850212647558E-01 -6.689407541019267E-01 8.309281828947757E-01 -9.284311190509081E-01 9.809715600888221E-01 -1.001988724586786E+00 8.677046769132912E-01 -7.928012216475331E-01 3.942281762304170E-01 -1.479801924758700E-01 4.851479994602100E-01 -9.188093867806358E-01 1.628723034291751E+00 -3.438488254219282E+00 3.266359614640018E-01 2.563425995569389E+00 -5.789498719732996E-01 -4.489161005633641E-02 5.740849294634080E-02 -5.393096299627764E-02 5.456242081296325E-02 8.442573635136649E-02 2.577063939966817E-01 -1.488297788751127E-01 6.092044435780796E-03 -5.583634615165112E-03 3.560507263297863E-03 -6.333846203395486E-02 -1.532141694318170E-01 2.249614220623868E-02 -3.629349201962016E-03 1.398586928959213E-04 3.201070450517293E-02 1.230613183072468E-01 1.562160424197103E-02 4.381855488223569E-03 -1.514619108462257E-02 -9.296232522309635E-02 -3.867843452919228E-02 -6.688960696250526E-04 6.143596979517672E-02 5.037146434641695E-02 -2.122791230221371E-02 -5.095773508630206E-02 2.532386477471940E-02 
-4.080734344205436E-01 9.502045410327983E-01 -1.206544247245872E+00 1.381573388968804E+00 -1.505590815275940E+00 1.592281220982907E+00 -1.669737272181673E+00 1.239787231326495E+00 -7.889130143763594E-01 1.626717030819285E-01 -5.307187024943868E-01 9.800301193099751E-01 -1.612645329569351E+00 2.696554484818292E+00 -5.493804228004401E+00 9.810162388435584E-01 2.489577111679408E+00 5.396228052026686E-02 -8.036801852485859E-02 9.265393628361501E-02 -1.289685477118206E-01 1.918434493013743E-01 3.549039143253820E-01 6.002874893950462E-01 -3.408410103361145E-03 5.289479832853255E-05 1.729589691037361E-02 -3.380990044056027E-02 -2.502967944465579E-01 -3.044715332367712E-01 4.161494875558092E-03 -1.136552759785000E-02 8.574217654754591E-03 1.686465201238336E-01 2.355463078177174E-01 1.096376951013853E-03 5.222706409661765E-03 -1.106982036964561E-01 -1.987633283931308E-01 -4.746793846091148E-03 6.114507927000463E-02 1.675533355854306E-01 -1.955548401963472E-02 -1.291444463844542E-01 5.498209170356828E-02 
9.831676988869118E-01 -2.348040192804172E+00 3.083646887575668E+00 -3.690806068899664E+00 4.270686414571269E+00 -4.903833821440741E+00 5.713504266212653E+00 -6.868253253770836E+00 2.469058749906828E+00 -2.878838207619203E-01 9.540350816065012E-01 -1.782207643699578E+00 2.940456935231541E+00 -4.778874106589514E+00 8.299319775250584E+00 -1.813095211645171E+01 1.238727162462025E+01 -1.119776137312111E-01 2.058002814045762E-01 -3.081612917300290E-01 5.226671879424176E-01 -9.643365157016921E-01 1.830751380246578E+00 1.371308373734212E+00 -6.480276672264879E-03 3.889415825071953E-02 -1.163006839109815E-01 2.792970186554142E-01 -6.146866943738872E-01 -9.740535083724503E-01 -1.489804498076562E-02 4.521676073677126E-02 -1.093055258085412E-01 2.674481996435983E-01 7.225295382761178E-01 -7.507632799161178E-03 3.910500771183821E-02 -1.223493169930241E-01 -5.502326245892428E-01 -1.280517502757244E-02 5.493515120049303E-02 4.158331841598790E-01 -1.358117634128566E-02 -2.943407022268892E-01 1.169341318521780E-01 
1.411056472019879E+00 -1.991785214568190E+00 -6.627580898744487E-02 1.792883725597337E+00 -3.153969913430077E+00 4.058367007183808E+00 -4.394286761385659E+00 3.998045539563396E+00 -1.881273318551257E+00 -3.194576639732011E+00 1.063813235999516E+01 -1.035435885635217E+01 9.252564182952627E+00 -7.694669727955083E+00 5.804719681211645E+00 -3.656349288130458E+00 1.246436347007289E+00 -1.117990325596714E+01 1.508964972406330E+01 -6.308819211370896E+00 3.178337563050582E+00 -1.548855932544256E+00 4.872698317088059E-01 1.169902889907535E-01 -1.102185931685576E+00 -1.962012576122512E+00 9.540190767953489E-01 -5.300451771075133E-01 3.703249828484742E-01 -1.977243480121205E-01 8.583510106588703E-01 6.763907074351513E-01 -2.472852642755684E-01 5.772611885187038E-02 -3.673571832872272E-04 -6.602614318165974E-01 -3.082342668232639E-01 1.188371273602630E-01 -3.555568491132138E-02 5.115483577829470E-01 1.201678010416987E-01 -2.230645649725827E-02 -3.635904025835904E-01 -3.532538564184306E-02 1.482003055158484E-01 
-5.802779007549588E-01 7.387027608087622E-01 -4.442107975651151E-01 -1.573020095130808E-01 7.299638093052646E-01 -1.194293510969819E+00 1.462092622401771E+00 -1.437487299613260E+00 7.112598106724886E-01 1.132970418161085E+00 -2.104707057309062E+00 3.274734181538648E+00 -3.307068199171165E+00 3.013388357283278E+00 -2.435471713436786E+00 1.620011936046490E+00 -5.772630047957183E-01 -1.943888384733181E+00 -1.036623097500416E+00 4.881421013756502E+00 -2.210978316361662E+00 1.120300590378913E+00 -4.410601215214681E-01 1.025479587990924E-02 -7.410228613767265E-01 -3.356109396934310E-01 -2.779280514835705E-01 2.035259493440794E-01 -1.750782392758045E-01 1.102897102961880E-01 3.696459503051190E-01 2.571476008842574E-01 3.622148713988421E-02 -2.533845723099342E-03 -9.884148492814980E-03 -2.835380336142012E-01 -1.584472598163664E-01 -1.798316362121703E-02 1.448176776026282E-02 2.281940708073612E-01 9.699056049034001E-02 -8.712002092340210E-03 -1.768379522457421E-01 -2.798141159583358E-02 7.459192901625156E-02 
4.010618732918081E-01 -6.464199939212111E-01 4.559401239445912E-01 -1.572126655533306E-01 -2.411083853391832E-01 5.969506640566808E-01 -8.418456505205315E-01 8.957227168608592E-01 -4.668629491397756E-01 -5.893625642162328E-01 1.412094745741581E+00 -1.822519762400526E+00 2.184555206755120E+00 -2.091238458134467E+00 1.766373323057856E+00 -1.221472702070373E+00 4.527646561880245E-01 3.922105220290998E-01 -2.302747462170446E+00 -3.023431989716659E-01 3.150698331343331E+00 -1.324721136530963E+00 5.356427540873628E-01 -6.297292693705803E-02 2.084479385168462E-01 -3.697872754372161E-01 -5.238483120261415E-02 -1.272436167942570E-01 1.415272863581868E-01 -9.866466176297578E-02 -2.684012856091695E-02 1.875949275129396E-01 7.608042551814605E-02 -2.190085624863383E-02 1.272260286381652E-02 -1.992483101721863E-02 -1.442262648303700E-01 -1.786469921472196E-02 -3.172441355333943E-03 4.843676021777270E-02 8.684716600080410E-02 5.648557052697086E-03 -5.479269290264227E-02 -3.423619753258855E-02 3.054577136772542E-02 
-3.873586480681694E-01 6.935576695600827E-01 -5.853271481161141E-01 3.286314981474603E-01 7.874085639311304E-16 -3.286314981474614E-01 5.853271481161157E-01 -6.935576695600826E-01 3.873586480681688E-01 4.556118091989620E-01 -1.171873533758807E+00 1.626889738655859E+00 -1.855356905468976E+00 1.855356905468976E+00 -1.626889738655857E+00 1.171873533758806E+00 -4.556118091989619E-01 -1.459899320905895E-01 8.690755311361207E-01 -2.535000293197542E+00 5.067558206701409E-16 2.535000293197539E+00 -8.690755311361197E-01 1.459899320905889E-01 -1.173121913120360E-01 1.488892192060503E-01 -1.246699997912951E-01 1.246699997912945E-01 -1.488892192060497E-01 1.173121913120362E-01 2.083119425981451E-02 -2.272029304969881E-02 3.617844053164575E-16 2.272029304969954E-02 -2.083119425981448E-02 -1.126511043058570E-02 1.696989077570369E-02 -1.696989077570306E-02 1.126511043058607E-02 3.459971566271297E-03 2.127111168026534E-16 -3.459971566271312E-03 -3.420013956807304E-03 3.420013956807480E-03 -1.016263405357532E-18 
4.668629491397769E-01 -8.957227168608597E-01 8.418456505205304E-01 -5.969506640566815E-01 2.411083853391832E-01 1.572126655533312E-01 -4.559401239445925E-01 6.464199939212112E-01 -4.010618732918081E-01 -4.527646561880255E-01 1.221472702070377E+00 -1.766373323057861E+00 2.091238458134469E+00 -2.184555206755119E+00 1.822519762400523E+00 -1.412094745741581E+00 5.893625642162327E-01 6.297292693705825E-02 -5.356427540873648E-01 1.324721136530964E+00 -3.150698331343333E+00 3.023431989716696E-01 2.302747462170446E+00 -3.922105220290996E-01 9.866466176297556E-02 -1.415272863581879E-01 1.272436167942572E-01 5.238483120261284E-02 3.697872754372160E-01 -2.084479385168466E-01 -1.272260286381631E-02 2.190085624863403E-02 -7.608042551814487E-02 -1.875949275129398E-01 2.684012856091706E-02 3.172441355333559E-03 1.786469921472023E-02 1.442262648303684E-01 1.992483101721807E-02 -5.648557052696787E-03 -8.684716600080371E-02 -4.843676021777236E-02 3.423619753258781E-02 5.479269290264176E-02 -3.054577136772503E-02 
-7.112598106724903E-01 1.437487299613260E+00 -1.462092622401769E+00 1.194293510969820E+00 -7.299638093052632E-01 1.573020095130794E-01 4.442107975651189E-01 -7.387027608087634E-01 5.802779007549594E-01 5.772630047957191E-01 -1.620011936046492E+00 2.435471713436785E+00 -3.013388357283279E+00 3.307068199171170E+00 -3.274734181538640E+00 2.104707057309063E+00 -1.132970418161086E+00 -1.025479587990917E-02 4.410601215214692E-01 -1.120300590378914E+00 2.210978316361661E+00 -4.881421013756500E+00 1.036623097500404E+00 1.943888384733186E+00 -1.102897102961884E-01 1.750782392758060E-01 -2.035259493440763E-01 2.779280514835701E-01 3.356109396934360E-01 7.410228613767289E-01 9.884148492814236E-03 2.533845723098902E-03 -3.622148713988513E-02 -2.571476008842596E-01 -3.696459503051195E-01 -1.448176776026254E-02 1.798316362121944E-02 1.584472598163686E-01 2.835380336142034E-01 8.712002092340358E-03 -9.699056049034119E-02 -2.281940708073627E-01 2.798141159583468E-02 1.768379522457441E-01 -7.459192901625222E-02 
1.881273318551258E+00 -3.998045539563386E+00 4.394286761385643E+00 -4.058367007183795E+00 3.153969913430070E+00 -1.792883725597332E+00 6.627580898743649E-02 1.991785214568191E+00 -1.411056472019872E+00 -1.246436347007282E+00 3.656349288130466E+00 -5.804719681211631E+00 7.694669727955072E+00 -9.252564182952609E+00 1.035435885635214E+01 -1.063813235999516E+01 3.194576639732013E+00 -1.169902889907554E-01 -4.872698317088022E-01 1.548855932544253E+00 -3.178337563050576E+00 6.308819211370892E+00 -1.508964972406329E+01 1.117990325596715E+01 1.977243480121158E-01 -3.703249828484767E-01 5.300451771075195E-01 -9.540190767953655E-01 1.962012576122513E+00 1.102185931685577E+00 3.673571832876702E-04 -5.772611885187298E-02 2.472852642755733E-01 -6.763907074351491E-01 -8.583510106588695E-01 3.555568491131820E-02 -1.188371273602712E-01 3.082342668232528E-01 6.602614318165972E-01 2.230645649725889E-02 -1.201678010417001E-01 -5.115483577829475E-01 3.532538564184198E-02 3.635904025835905E-01 -1.482003055158473E-01 
