% r collocation differentation matrix
5.788598138595061E-01 -6.490239687342610E-01 7.460946093980427E-01 -7.914294765797926E-01 6.514046233599924E-01 3.866531256101151E-01 -1.331792760825653E-01 -1.014385208731560E+00 4.929643909066301E-01 1.308059294759788E+00 6.422178291503916E-01 3.661683828664484E-02 -2.898824980372215E-01 -9.108698507047311E-01 -8.196732954830013E-01 -1.592716585356998E-01 1.531540938036955E+00 -3.619486674128808E-01 3.426419283459444E-01 -1.269092164762381E+00 1.027769193896933E+00 -1.541014363487865E+00 -9.095257512339842E+00 -2.707988016588253E-01 6.958998269057476E-01 -6.127084144243566E+00 -5.170061280839771E-01 1.199763588701607E+00 -1.105208980720437E+00 -1.991887381962232E+00 -2.035779972873635E-01 -1.280645834389996E-01 8.418604510095619E-01 -3.030179916433642E-01 1.432587516373112E+00 -2.196173706625201E+00 6.476022799411842E-01 -2.862786702780859E-01 -1.284647499950992E-01 -2.139852589697324E+00 1.625630042190217E-01 -2.320366627513621E+00 -3.911190482502577E-01 3.005823667080059E-01 -1.019960541119008E+00 1.204126843171961E+00 1.785051015728493E+00 -9.488759417176885E-01 -8.325784426199472E-02 7.291840237338942E-02 -1.781235921105625E+00 -9.621006096980054E+00 1.929267162678839E+00 -1.518501910087783E+00 -3.291436532187559E-01 9.206199742073817E-02 2.054464674954049E+00 -8.628396445356628E+00 6.940003247833292E-04 -4.252012353739482E-01 6.419709361030140E-01 -1.806484841775865E-01 -1.834633490510823E+00 2.558816108107878E+00 -3.027316318656461E-01 -6.152739198590610E-01 -1.259045731414045E+00 7.655245524214256E-01 3.257854579873715E-01 3.083333829864984E-01 1.089347318229491E+00 -6.393424667783936E-01 -1.099807882013879E+00 5.410038154847663E-01 2.264435679579416E-01 -1.170808639782198E+01 4.684131735272275E-01 -4.929492560548697E-01 3.965784515974755E-01 -3.433553171631480E-01 2.105563942534920E+00 -4.199908779170956E+00 4.653757517275702E-01 3.137265475652966E-01 6.485251619916805E-01 -7.324408244854388E-01 -5.742680317255370E-02 -6.566599510830530E-02 -4.139756756885553E-01 1.320805272204359E+00 7.306152114970336E-01 -5.078360173722156E-01 -1.122463913030239E+00 2.203849027636344E+00 3.645448794099866E-01 1.422429720182649E+00 -1.158150143917811E+00 1.177348933630789E+00 3.299245919027032E-01 -1.249779424240195E+00 -1.082882855727837E+00 1.202385987889217E+00 4.513269248482099E-01 -4.359655820732191E-01 1.768134131715690E+00 2.189101184964341E+00 3.618879716928641E-01 -5.588964345971100E-01 4.946954614743060E-01 -8.943669703510808E-01 -1.081853801453952E+00 -7.052568231834939E-01 -6.970765428781622E-02 -7.782616606039994E-01 -6.576700191516990E-01 1.244679939320726E+00 2.903742140362071E-01 -1.511098466414799E+00 
6.518221774741145E-01 9.021944270468590E-02 9.339519555761318E-03 1.319345423466857E+00 -2.156051951145485E-01 9.594054888382593E-01 -7.340903584768272E-01 -2.170303047331748E-01 1.332912210230367E+00 -1.160793605634832E+00 -3.997255418556385E-01 6.712387414266312E-01 1.589179321344667E-01 -1.148579511808103E+00 9.121652471628939E-01 -9.697239807595808E-01 2.239735952354748E+00 2.313438730622454E-01 2.487028227720753E-01 2.691313952236802E-01 -9.017007709672320E-01 -2.837650440885888E-01 -5.078347707075310E-01 1.634727779293031E-01 5.822056110877247E-01 3.906318953398442E-01 3.834194504915870E-01 1.018510082562448E+00 -1.127919955707260E+00 4.531152904876373E-01 -5.257152221245922E-01 3.795136579609111E-01 4.885593772030197E-01 4.189962548732036E-01 -1.830959515785134E+00 1.808654277399160E+00 4.679464003502483E-01 2.385183202957633E-01 -8.211319177526953E-01 -1.200101983251170E+01 -2.159909809891649E+00 1.534450612360300E+00 3.760212864205950E-02 -3.956525521839020E-01 2.478489207846862E-01 -5.594941563298357E+00 8.972294152706005E-01 7.573392043770683E-01 4.874753935320215E-02 -8.429531192328453E-02 6.629505388854082E-01 -2.289176522022257E+00 -2.607654483327239E-01 1.279154988534751E+00 -4.124776393471754E-01 -3.077832824141623E-02 -1.335508757996241E-01 -8.283526910254039E+00 -7.181236690028605E-01 5.164781821849519E-01 5.248028678339182E-01 6.283169039738136E-02 -5.924519373687923E-01 -7.638646986951592E+00 -4.662113805837282E-01 5.972647108106912E-01 -5.042644990860810E-01 -8.998665724257756E-01 3.689563119132406E-01 2.553437452197116E-01 1.835694301345893E-01 5.040491048063848E-01 -6.854554113837104E-01 -4.401303295466633E-01 9.830877784203405E-01 -6.163980916309539E+00 -5.827846186991166E-01 4.651409211846340E-01 -1.308169011148016E-02 3.940571797341929E-01 4.659419892515112E-01 -1.116788100196110E+01 7.391068899119133E-02 2.987317566618896E-01 1.872313966850007E-01 1.001999782356176E+00 9.007705639657643E-02 -1.511093757263697E-02 1.269171315803462E+00 -1.082344855362641E+00 -1.255063153814400E-01 5.371060004187725E-01 -6.307317139545108E-01 9.565442366066436E-01 1.185869117241947E+00 -8.243827741136114E-01 -1.001874816945363E-01 -1.311136157867234E+00 -8.747221421407164E-01 2.869957677945713E+00 6.860793450946134E-01 -1.074673635322998E+00 1.361258641232622E-01 4.425452944028888E-01 2.044241339253876E+00 -7.950940486065893E-01 -1.019249668136634E-01 1.295862926652755E-01 -9.392835100783137E-01 1.035542515248121E+00 -1.012712924374809E+00 1.717979660753234E+00 -7.194557085126476E-01 -1.015718644103715E-01 3.942695257488663E-01 -8.054449504361469E-01 -7.636710927352173E-01 -2.273453564653749E-01 
-1.599294715135400E-01 7.278093245978029E-01 -7.014888152847679E-02 -3.122861302777827E+00 -8.956198687179159E-01 8.413798794042791E-01 2.642101271869357E+00 1.265809086196830E+00 1.985070292613884E-01 -1.085469227526456E+00 -1.408156616607066E+00 -3.048974781724638E-01 9.584974023161579E-01 -6.859468476864069E-01 -5.311952133189501E-01 1.132852301625198E-01 1.170379341120547E+00 5.284111193244437E-02 4.885963606127859E-01 1.040033305150498E+00 1.023369915225331E+00 2.840730672394564E-01 2.607900077175617E-01 -6.018576711307470E-02 3.206827850217742E-01 -1.089473666524849E-01 -3.115462671624055E-01 7.773189821220902E-01 1.952167576307831E+00 9.675948863499162E-01 -2.474423980573664E-01 -1.551674306329635E+00 -2.688181420549898E-01 -9.001501617622443E+00 -1.049841639292432E+00 -1.708442742762535E+00 9.200235563049719E-02 -2.549747935181822E-01 2.901513778306672E-01 -6.692533372316345E+00 8.448681470391529E-01 -7.889582107999130E-01 3.661240757101933E-01 8.857149573190073E-01 3.016787045325131E-01 -1.183811717461831E+01 1.162172372605728E-01 -7.189612771761200E-01 2.031454761889136E-01 1.292230880690174E-01 -2.169743649202739E-01 2.981319553214705E-01 -1.127605771144923E+00 -1.313112020683815E+00 -4.007383348059331E-01 -6.076006115466394E-02 -8.757763835649127E-02 -7.887002548196175E-01 1.226173876608552E-01 -7.497312802671839E-01 1.424059353472339E-01 4.003283750491691E-02 -2.699335406488375E-01 -8.911414508156861E+00 1.021639263366603E+00 -4.001609614181558E-01 -1.101477471597841E-01 2.020815746140226E+00 2.457699636394735E-01 -1.094894219111615E+01 -6.564754366653074E-01 -4.793377261124249E-01 -2.503433362223837E-01 4.416580884262333E-01 -9.178564496969134E-02 7.076562573482864E-01 -9.156340864792468E-01 -5.998142244108384E-01 -9.640643029066998E-02 -6.325307007602062E-01 -4.396575495059554E-01 -2.010224921850703E+00 -4.050792716752578E-01 -3.854092352517969E-01 3.427236082566323E-01 -3.284334203634289E-01 1.522040577896217E-01 9.813449789939195E-01 2.167607809151864E-01 8.513060642686616E-01 -4.606062979714543E-01 -9.769717500448151E-01 -8.919804218305094E-01 1.455358807051633E-01 -9.669436766475814E-01 -7.405752612480067E-02 -4.988091423072982E-01 1.593188472781236E+00 1.310328547705647E-01 4.412903244510368E-01 7.241399817474952E-01 1.174409215125067E+00 4.684485141607466E-01 -5.485214236010442E-01 -2.542641454573522E-01 1.262744175807358E+00 -2.904370725010901E-01 5.546830687297681E-01 -6.929850881106336E-01 -1.453452799210590E+00 -5.959725890318425E-01 2.200436621341879E+00 -3.113250584382533E-01 7.892244643947154E-01 9.555638631405737E-02 -6.580473666047129E-01 -5.034530944326027E-01 1.692310356597340E+00 
-5.335025324203601E-01 -1.203647813559980E+00 -1.190470563360630E-01 -1.005640698875740E+01 1.048887948915208E+00 1.996005646234764E-01 2.368721639858614E+00 4.233504057625651E-01 6.731958032474780E-01 -1.231223363032657E-01 -8.250732500765117E-01 -1.396208953694675E+00 7.062975523162822E-01 -8.151536190609571E-01 -1.202226508990580E+00 1.524784938280973E-01 -4.945993389017616E-01 -9.944779195876975E-01 8.612743537362220E-02 -3.633589432216836E-01 -1.509841660271434E+00 -1.096757761025552E-02 -1.007446745687941E-01 -1.094192538401365E-01 -4.696249709168167E-03 4.549581969511404E-02 2.516302521850861E-01 5.235123138977067E-01 -6.184995482450785E-01 -1.840437574593759E+00 2.259482924628496E-01 -1.133503345920920E+01 -9.840416438981600E-02 -9.926958679726143E+00 6.809739396791692E-01 1.578359079626720E+00 -2.383953285299295E-01 5.031683333952350E-01 -7.339320986514238E-02 2.446185034132524E-01 1.279609592866466E+00 -3.305419650729899E-01 1.824754786422497E-01 -4.847889102378525E+00 -2.240059746684599E-01 -3.313593561263974E+00 -2.792368750675334E-01 8.050511573418524E-01 3.127348246531019E-01 -2.502402456538905E-01 8.824355579714367E-02 -9.100160422649717E-02 -7.246436317175261E-01 1.568313462221700E+00 -2.194609350777788E-01 3.023295285685049E-01 6.123629061155364E-02 1.453216461901096E-01 1.166271567784900E+00 9.463477024208642E-01 1.018374360575725E-01 6.701770918274701E-01 3.195660331019746E-01 2.936655455870359E-01 2.423278012800116E-01 -5.087717407608775E-01 -1.505644222440856E-01 -7.285003828553380E+00 1.385148903305627E-01 -5.537013243094116E+00 -9.377659576096610E-01 5.878694684418244E-01 -4.232080513460545E-02 -5.943532984526125E-01 -1.785000324534632E-02 -1.602896448206207E-01 -1.591660803260537E-01 1.018215233977589E+00 8.463272791159247E-02 1.360763043393687E+00 1.231690367138594E-01 6.540422292638098E-01 8.437181403366729E-02 -1.590543285730737E-01 -1.013307093691608E-02 -1.841135307124058E+00 -2.119035949752210E-01 -2.048267309277179E+00 -2.860525191761237E-01 -5.583689310418849E-02 6.981257949365842E-02 2.522616577695914E+00 1.899825717364637E-01 1.348892725598177E+00 -6.104841511727357E-01 1.223312696552796E+00 -5.523889629963923E-01 1.666772803739859E+00 4.499091809973059E-01 1.433684368999318E+00 1.808283181694486E-01 -1.279293742633409E+00 6.389649957416190E-01 4.827478215012667E-01 -2.074512110465384E-01 2.461712977129835E-01 -8.882609928444398E-01 -1.048407029570994E+00 -2.718130980632302E-01 7.410004898222208E-01 -7.502766634239657E-01 2.613121818052519E-01 -5.988129702869732E-03 3.257776466718972E-01 3.548213474903045E-01 1.534705267623282E+00 -6.039222812060773E-02 1.494639884927625E+00 
-2.027549698315894E-01 -2.239410751604035E-01 -5.649591714795778E-02 -2.112502011558829E+00 7.907448366137502E-01 -3.393075976698681E-02 1.833071823358127E+00 6.479594504926890E-01 4.569586113194917E-01 -7.461574283053043E-01 -4.235146735319470E-01 -8.419391181964453E-01 4.793533665676790E-01 -2.285761834663379E-01 -6.145705307599194E-01 -1.619574315355452E-01 4.923502497933932E-02 1.730314580950628E+00 -1.048056946105960E-01 1.316266766237069E-01 2.654869903860172E+00 -3.796927617944086E-01 4.296798951836422E-02 4.713555035719301E-01 -2.191153433164854E-01 -2.137590519975719E-02 -1.842792995329824E-01 3.010683638052373E-01 -1.184289241431163E+00 9.354385275068947E-01 3.912775717807722E-02 -6.898260257362401E+00 1.505208829091714E-01 -9.727060004989787E-01 8.696781915418776E-01 -8.533182482675480E-01 -2.037861040749612E-01 -8.855942937559519E+00 1.604975583430512E-02 -6.353265621109203E-02 -2.924605832838870E-01 1.683469771161103E+00 -1.616406339391273E-01 -1.186349817431135E+01 1.084122097051845E-01 4.135187558238608E-01 -3.197826594520501E-01 -1.165710815438227E+00 3.202464169586968E-01 6.828673426188314E-01 -3.999539399333182E-02 3.685007868613561E-02 -1.213563871831796E-01 -2.076480418961217E+00 4.266042968734214E-02 -1.407054860479347E+00 -3.265733544967301E-02 -4.194529670312916E-02 6.468603557653352E-01 -1.171028834511816E-01 2.656931165215908E-01 -1.041279188833472E+01 -1.606922749139789E-01 1.004011814108953E-01 -1.338333663258518E+00 1.832530344728031E+00 1.378830143272997E-01 -9.578570357663162E+00 -2.225373562449241E-01 9.732826553320044E-01 -6.651550517535513E-01 -1.170001971803813E+00 -1.005367919020967E-01 1.536118104960990E+00 1.860792448665303E-02 5.916350078634299E-02 6.371013930807853E-01 -1.917732266655325E+00 5.462323960009820E-02 -3.001125182819422E+00 -2.658914043968936E-02 -2.144641207714105E-01 3.140809333975904E-01 -1.339970908341706E-01 -1.508532226431958E-01 5.831617550467012E-01 -7.990574790305850E-02 -1.842734549253929E-01 5.856474636584477E-02 -1.255090116278001E+00 2.946200609201756E-01 -1.682694772467660E-01 5.276554790047035E-02 -2.865482415408306E-01 -3.305360658634632E-01 -2.924226030665539E-01 -3.369024715512658E-03 4.886801259321337E-01 -7.904892147589923E-02 7.020843885775032E-01 3.506911728961726E-01 2.540040468758796E-01 2.312011736067651E-01 2.021969981117818E+00 1.231188051626515E-01 -1.756140625084955E-01 -4.930891617140677E-01 -1.245676726996051E+00 -5.072021243374176E-01 2.157009364679924E+00 3.546752333275807E-01 -4.790632642676278E-01 6.675057924342803E-01 -9.212283130496973E-01 -2.515730659072070E-01 1.741400261705289E+00 5.552312769323149E-01 -5.764738763065360E-01 
4.263602869769495E-01 1.145370286593798E+00 1.234652021690525E-01 5.305033406644156E-01 6.158315384102743E-01 -2.407837114011609E-01 -3.546789586349087E-01 3.469129667571827E-01 -1.216095501603826E-02 -4.854111070873439E-01 4.368537855620982E-01 -5.323474975782913E-01 3.598576667687244E-01 2.415205537339469E-01 -8.322165882727069E-01 -9.554243282513361E-02 1.624429048416683E-02 2.201644404164366E+00 3.067175521555964E-01 -5.059548961258035E-02 -2.343716495843789E-01 -3.190277203298647E-01 -1.834505398519719E-02 -7.081187746470377E-01 -2.259220367322215E-01 9.761347643504186E-03 2.691421492200072E-01 1.374103991337813E-01 1.799979462694360E-01 9.616681833525902E-01 -1.151264635399819E-01 1.384331081286936E-01 -9.451584094452251E-02 1.717162265576691E-01 3.119956736075271E-01 -1.229873038445245E+00 5.346585123950473E-02 -1.007110920874374E+01 -2.541333235511213E-03 2.561432552191173E-02 -6.092558426416976E-01 -1.374450616257120E+00 -6.521467831373447E-02 -3.515669737238805E+00 -4.487511163271712E-02 -1.078510294558526E-01 -1.935134095742589E-01 2.503313974013521E+00 2.220158041415237E-01 -4.101198427174161E+00 1.780496933952966E-02 -1.558582395356749E-02 1.076682054478184E-01 2.300437247080571E+00 1.781356921540007E-01 -9.712130089043288E+00 1.546027119296703E-02 1.427798069611564E-02 -2.520887765637385E-01 -2.449782761634142E+00 -6.225907174013902E-03 -5.429256304235610E+00 6.500290330976928E-02 -4.446427022182205E-02 -8.974438430498556E-01 -1.963178173795973E-02 1.405591764664395E-01 6.995905481048396E-02 1.397774470405700E-01 -2.121372817304239E-01 -2.638959346066913E-01 3.609174924248203E+00 -1.853333263979875E-01 -8.708028316494300E+00 -1.026211627999149E-02 -2.459206628765503E-02 6.593649416445971E-01 1.576218936013046E+00 -1.902946411182083E-01 -1.137662601051239E+01 3.770571401818470E-03 7.920404610415900E-02 6.636940224942276E-01 3.075098601864987E-01 9.127204888472844E-02 1.565208336408520E-02 1.087418068168967E-01 4.018638076826913E-01 -1.473221161533394E-01 -8.971122666229154E-01 6.171946927181082E-02 9.121963105483180E-01 -5.190229719871078E-02 5.689346018781382E-02 -7.136806892153491E-01 -3.091098016916813E-01 7.419642655729312E-02 1.523400658174692E+00 -5.458783772590593E-02 -3.135235643835401E-01 5.951463550289362E-01 1.952910004948072E+00 -8.097458884909405E-02 -1.166730013305584E+00 -5.245373845782303E-02 7.768729514744920E-02 -1.649618466928531E-01 -2.581166859478120E-01 -5.029838428836365E-02 1.552920551375383E+00 -8.883393409254428E-02 1.774226918391405E-01 -9.370588625080712E-03 -5.748922641930027E-01 -3.498384409509255E-01 -3.700892792762010E-01 -2.338113457322853E-01 -1.029646250905402E-01 
-3.209600095072002E-02 5.253011946344427E-01 -6.997928603415955E-02 -1.187808659600194E-01 7.712430769199888E-01 1.501117473977854E-01 1.240718697819320E-02 3.866547691955007E-01 -1.202496410562388E-01 2.336794400119833E-01 -1.234221502118598E-01 3.782676101097522E-01 -3.159015255252184E-01 -8.487594859472430E-02 -1.587615123433781E-01 -2.373548070266097E-01 -1.056557416425874E-02 6.797610720155211E-01 3.141503950865367E-01 1.615389704261515E-02 -8.560757391868512E-01 -9.603888220631603E-02 6.189856043659790E-03 -1.180365615003552E+01 -9.796973992689433E-02 -3.425231757786133E-03 -9.209409608715141E+00 3.915757488480838E-02 2.863099339053312E-01 -8.765891493040759E-02 6.534439720152954E-02 -2.250955608659128E-02 3.669218353989842E-02 -3.656945337762971E-02 2.656234724824133E-02 1.434589351574072E+00 1.077544587568200E-01 -9.098803971844216E-01 5.307562401875345E-05 -8.682603223288444E-03 -1.966537884443361E-01 -6.467192903125289E-01 9.270884058190995E-02 3.046709919195826E-01 1.427731953429520E-02 2.942006930966265E-02 -6.248802078416182E-02 -5.671672066619094E+00 8.317072712929871E-02 -9.151689966060665E+00 -6.155391273217265E-03 5.260393393225452E-03 6.503797335090866E-02 5.020168739437560E-01 1.066384376952569E-01 -5.043269286472406E+00 -5.478397616658044E-03 -4.245190788890328E-03 -2.776166102699421E-01 -2.352755555746555E-01 -1.941157631330641E-01 7.383650274329189E-01 -2.012677328401334E-02 1.350156940168992E-02 -8.968538652926814E-02 -1.001043306445240E+00 -1.495941261129140E-01 1.109977246891727E-01 -5.371565219743399E-02 5.298119142868338E-02 -4.802962422308364E-02 -2.667611275597676E+00 -1.102898865975387E-01 -8.679310848912708E+00 3.838579335352692E-03 8.306403169678176E-03 2.537135445601976E-01 3.007217250525353E+00 -1.829700426679217E-01 -1.893566334981778E+00 1.457967266395946E-04 -2.487623219073810E-02 2.944199599313379E-01 3.453077278047438E-01 -2.918258624565282E-02 -2.022125737763005E-02 -4.380499789495677E-02 -1.047827815381450E-01 -2.414052331269565E-01 -8.008530220679327E-01 -3.826872251620148E-03 5.650404217203872E-01 2.100242617009242E-02 -1.102843246227152E-02 -3.123824742166867E-01 -7.094057721097522E-01 4.409451495399096E-02 -2.655361334066277E-01 3.717159552590855E-02 9.064198141751990E-02 3.154665679012587E-01 2.225367983073177E+00 -5.015989011869760E-02 1.302388493565087E+00 1.690518341653552E-02 -2.580667555013856E-02 -2.234833767660892E-01 -1.015021875322953E+00 2.970629934719751E-01 -4.915632955570767E-01 1.499095067834450E-02 -4.730317861041485E-02 -3.192235338088801E-01 2.832248640390927E-01 1.886271574369387E-01 -1.816233388787974E-01 5.045013449111631E-02 7.464787855016873E-02 
2.678462242793532E-15 8.525746041984695E-16 4.874477546158003E-16 2.128787444942444E-15 1.119281348483724E-15 2.090631592607791E-15 3.324214357318715E-16 1.648946787519391E-16 3.551093406506091E-15 8.838075910887531E-17 3.201121861972261E-16 8.544140435551272E-16 1.243830932346235E-15 -3.621136275423816E-15 -1.145765763874487E-15 -1.271382720683517E-15 2.755742986078931E-15 1.095051891132820E-15 8.155913535787796E-16 4.720104733319910E-15 -3.341974886885032E-15 -1.775232330899470E-15 -9.740542069775140E-15 -3.925373337273175E-14 9.657318464916739E-16 -4.083927912041680E-15 -1.507947725774512E-14 3.164883660900988E-15 1.339433197633976E-15 -1.408566834595832E-15 -1.860893876296303E-15 4.973710107959453E-16 7.542150936060166E-16 -3.450280119112338E-15 -5.588175356646615E-16 1.189071712447659E-16 7.154163658240149E-16 -2.877678744827171E-15 -9.359666279426848E-16 -9.491582989843155E-15 7.023841888214921E-16 1.692783523579243E-15 -4.910147314528187E-16 -3.111839711371542E-15 -8.277540592310222E-16 -5.365783848742363E-15 3.133505861508554E-15 -1.644045802382426E-14 3.049134995326073E-16 -3.123099693659775E-14 -2.960040178427876E-15 -4.533023313422149E-15 1.183028099083118E-15 -2.231040835611876E-15 -1.532639716197441E-15 -1.245803700429471E-14 1.506984359995366E-15 -1.344017872589234E-14 -7.353003387693539E-16 8.612288074771298E-16 1.964203235293863E-15 -2.517478750522604E-15 -1.246287270027558E-15 -2.081683259832917E-15 1.362296026991058E-17 -3.320499809265722E-15 -2.126006257263701E-15 2.666617478885182E-15 1.859462380159764E-15 3.664368804997474E-15 1.341700977925514E-15 -2.085074435860610E-14 -2.311708711492811E-15 -2.133200055862307E-14 4.755907012809703E-15 -8.194562618053446E-15 4.086175403085737E-16 8.009018026854950E-16 8.106254350545206E-16 8.808463458705577E-16 3.168208748705090E-15 -8.602661854155099E-15 4.012097961888313E-16 -2.088974875378423E-16 1.301487033312625E-15 -6.822755655932835E-18 -2.817778718945238E-16 1.427447856812116E-15 1.162499029492828E-15 -1.852995345786747E-16 1.266506875598767E-15 -1.800123642296070E-15 -2.135808541505223E-15 6.485296626958660E-15 8.994883995277143E-16 -7.984433783619028E-16 -8.994991748456756E-16 -5.724128488064149E-16 -3.061524825670528E-16 2.044388231561227E-15 6.385334750160349E-16 5.467777537868693E-15 9.753849865265150E-16 1.296984386080535E-15 3.525177828390359E-15 4.808765515995805E-15 -5.971959190998110E-16 -1.928909224751102E-15 -8.528494690012225E-16 -1.542633186068370E-15 -4.615856994876175E-15 -4.606456379221709E-16 -1.829599131781917E-15 -5.766823326458963E-17 -3.015629485011934E-17 -1.471848860451072E-15 -5.106307686492916E-16 -9.774549479496204E-16 
6.109558148102382E-01 -5.790446827001076E-01 -6.726486106197758E-01 2.207934147635979E-01 5.012928759622108E-01 -1.455864630607637E-01 -3.845899513098756E-01 -8.941355676753334E-01 1.074379854747809E+00 1.063096217111404E-01 2.639502190406410E-01 2.601902748799955E-02 1.600389884985076E-01 -7.521083383613698E-01 7.808314849090058E-02 -7.347973468882784E-01 8.517798660214618E-01 2.849153325940813E-02 -3.513830932486256E-01 -4.130164255755447E-01 -1.444975481281546E+00 1.011615296854315E+00 2.708398637695708E+00 7.938695668326499E-01 -2.769886577024790E-01 3.082325464471699E+00 1.160606013816804E+00 -5.135808963261875E-01 -2.028579565502155E+00 -1.170553377921994E+00 -9.149513006137490E-02 -4.898879311926916E-01 -2.805084355567667E-01 9.295193659399685E-01 -2.196226782249224E+00 1.324833057616276E+00 -2.775960670547955E-01 6.210399326929397E-01 -1.229972192512921E+00 -1.563054101569195E+00 -2.334643947047934E+00 6.985416363708684E-02 2.711622973983421E-01 -1.944652598059222E-01 8.994558512523770E-01 -3.732412508064765E-01 -9.427205504444754E-01 1.701880288599179E+00 6.765800898016415E-02 -2.076982347783151E-02 -4.693161309193606E-01 3.890436145513511E+00 -1.513023512471119E+00 1.822628724983575E+00 9.630718820962660E-02 -3.941816265696670E-01 -3.585127158884305E+00 1.552447801010261E+00 -4.050744620899440E-01 1.948097634578383E-01 -1.941500535792719E-01 9.195875463729467E-01 1.820451080674957E+00 -1.599357934936156E+00 -5.615582676616275E-01 -1.531375057527389E-01 7.125433609927369E-01 -1.169360344884776E+00 1.973356582973387E-01 1.326828764432618E+00 -6.431810461137454E-01 1.199637204827018E+00 5.326974123150862E-01 -1.051778257790793E+00 -3.028775548909376E+00 2.894054843555591E+00 -4.930950527814981E-01 6.513832161951534E-01 -3.184790849724107E-01 1.428649070372687E-01 -2.306342444189226E+00 -9.016533079904447E-01 3.575315454602599E-01 4.945583379732271E-01 -6.276580429472953E-01 3.541052020603399E-01 -4.544473773067896E-02 -4.027345309772984E-01 1.299802846034271E+00 -4.101488034369169E-01 -4.968075849099399E-01 9.720204446239807E-01 1.638808605915978E+00 -3.216108909622928E-01 1.385258124656751E+00 3.204503644560106E-01 1.086706952213270E+00 -8.457676697011215E-01 -9.842432908335609E-01 1.039330364012448E+00 1.185480804472680E+00 -1.032722965609131E+00 -4.101589065230821E-01 1.358603569469465E-01 8.867126913992494E-01 -4.572338513574846E-01 -5.738873852754581E-01 6.482497822088758E-02 -8.470637917406637E-01 7.181788382403900E-01 -2.136935276264089E-01 -6.683192613099864E-02 -8.287117950951215E-01 -2.583348117247656E-01 1.170032060770561E+00 -3.384464853428106E-01 -1.329475127536011E+00 7.149349997102443E-03 
-3.376713196123410E-01 4.021053122274879E-01 -1.868926313361994E-01 -1.066562619925212E-02 -3.925523209909551E-01 -1.095754151154817E-01 1.651755592476956E-01 5.959424371454678E-01 -4.800521286246319E-01 -4.561510097239372E-01 -3.290551657667771E-01 6.371234084518176E-03 8.438399883822183E-02 5.277051001156453E-01 1.967950237063888E-01 2.458446415498585E-01 -1.194850793973142E+00 9.078621129545279E-02 -1.873838916000653E-02 -1.487691194553507E+00 2.871760364287491E-01 2.890275079950927E-01 1.561197445429246E+00 -1.443860230788978E-01 -1.212962799392730E-01 1.243576022480115E+00 -2.338415964215666E-01 -2.362603095233377E-01 9.370284267705103E-01 9.526643750650869E-01 1.306891298519457E-02 1.974222594247618E-01 -2.522807688140903E-01 -5.276840383440299E-01 -2.840515139640069E-02 1.150887299403797E-02 -1.449671032383371E-01 -1.817763682229777E-01 2.403589952739830E-01 1.854773333348732E+00 5.102118178422878E-01 5.478329299188066E-01 1.289522623286978E-01 1.049715898436134E-01 3.425348382088186E-01 -1.605841019283223E-01 -3.556823206699689E-01 -3.419620744199904E-01 3.187070567040393E-02 2.398280269551742E-02 3.118352464999800E-01 2.155387712779208E+00 -3.317402933583595E-01 -3.031066020155603E-01 5.074843745221257E-02 7.411840464951698E-02 -3.841447099940768E-01 2.745675275701362E+00 7.608308764387346E-02 3.470258046816062E-03 -1.083112152873692E-01 -2.450615315232833E-01 1.433567519115811E-01 2.044136719193623E-01 2.666852732711249E-01 2.211820197743960E-01 2.671904984371112E-01 3.707213185101240E-01 2.812702323382351E-02 -7.384220341512540E-01 -2.060920616919060E-01 -2.394610637753958E-01 2.257259986049143E-01 2.396416667606132E-01 -8.531788790138803E-01 2.538970782258861E+00 -7.126991059653615E-02 -1.331526468767958E-01 -1.096416719699302E-01 -6.216770151239599E-02 -1.397211116944691E+00 1.900468510880495E+00 -2.426014831798410E-01 -2.341755522792595E-01 -6.570576401101962E-02 2.018342577175117E-02 -4.009292701321420E-03 1.623255935898649E-01 -1.589578774414420E-01 -1.729670070612084E-01 -1.157556610542142E-01 -2.335871214193710E-01 -1.942126088029045E-01 -3.918355702437355E-01 -4.924983844930250E-01 -4.985038568723952E-01 1.180230071838095E-01 4.954097086252235E-02 3.230536892674820E-01 5.577964690615084E-02 1.122892273969582E-01 1.004099980406015E-01 -7.575896809840527E-02 9.016746065346965E-03 -2.137035361477594E+00 -1.090485031934015E+00 2.972509485040099E-02 1.480940776156843E-01 2.915209756916632E-02 -4.726570595028924E-02 4.549530114840620E-01 3.512955573480215E-01 2.231300284450152E-01 2.941414241139677E-01 -1.026124986234502E-01 -2.482561699416816E-01 3.151616452291797E-01 4.684746914502890E-01 
