% degree N
7
% number of nodes
120
% node coordinates
-4.444586917476146E-01 -7.479544258019847E-01 -7.479544258019847E-01
-5.963245664841621E-02 -7.479544258019847E-01 -7.479544258019847E-01
3.090936282745473E-01 -7.696978760915159E-01 -7.696978760915156E-01
6.505676334041317E-01 -8.252838167020659E-01 -8.252838167020659E-01
-9.999999999999998E-01 -5.022113703611155E-01 -8.066993054546143E-01
-7.479544258019847E-01 -4.444586917476145E-01 -7.479544258019847E-01
-4.220980148456597E-01 -4.220980148456599E-01 -7.337059554630206E-01
-5.963245664841604E-02 -4.444586917476145E-01 -7.479544258019847E-01
3.089106758157300E-01 -5.022113703611155E-01 -8.066993054546145E-01
-1.000000000000000E+00 -9.895829633478348E-02 -8.020834073304334E-01
-7.479544258019848E-01 -5.963245664841618E-02 -7.479544258019847E-01
-4.444586917476145E-01 -5.963245664841618E-02 -7.479544258019847E-01
-9.895829633478320E-02 -9.895829633478348E-02 -8.020834073304334E-01
-1.000000000000000E+00 3.089106758157298E-01 -8.066993054546143E-01
-7.696978760915159E-01 3.090936282745474E-01 -7.696978760915156E-01
-5.022113703611156E-01 3.089106758157298E-01 -8.066993054546143E-01
-1.000000000000000E+00 6.505676334041316E-01 -8.252838167020657E-01
-8.252838167020660E-01 6.505676334041316E-01 -8.252838167020657E-01
-1.000000000000000E+00 8.717401485096063E-01 -8.717401485096065E-01
-1.000000000000000E+00 -1.000000000000000E+00 -5.917001814331422E-01
-8.066993054546143E-01 -1.000000000000000E+00 -5.022113703611155E-01
-4.666714451319730E-01 -1.000000000000000E+00 -4.666714451319730E-01
-6.665710973605410E-02 -1.000000000000000E+00 -4.666714451319730E-01
3.089106758157298E-01 -1.000000000000000E+00 -5.022113703611154E-01
5.917001814331424E-01 -1.000000000000000E+00 -5.917001814331422E-01
-9.999999999999999E-01 -8.066993054546143E-01 -5.022113703611155E-01
-7.479544258019848E-01 -7.479544258019847E-01 -4.444586917476145E-01
-4.220980148456598E-01 -7.337059554630208E-01 -4.220980148456597E-01
-5.963245664841621E-02 -7.479544258019846E-01 -4.444586917476145E-01
3.089106758157298E-01 -8.066993054546143E-01 -5.022113703611155E-01
-1.000000000000000E+00 -4.666714451319730E-01 -4.666714451319730E-01
-7.337059554630208E-01 -4.220980148456598E-01 -4.220980148456597E-01
-4.220980148456598E-01 -4.220980148456598E-01 -4.220980148456597E-01
-6.665710973605418E-02 -4.666714451319730E-01 -4.666714451319729E-01
-1.000000000000000E+00 -6.665710973605417E-02 -4.666714451319730E-01
-7.479544258019847E-01 -5.963245664841614E-02 -4.444586917476145E-01
-4.666714451319730E-01 -6.665710973605418E-02 -4.666714451319729E-01
-1.000000000000000E+00 3.089106758157300E-01 -5.022113703611154E-01
-8.066993054546145E-01 3.089106758157300E-01 -5.022113703611154E-01
-1.000000000000000E+00 5.917001814331420E-01 -5.917001814331420E-01
-1.000000000000000E+00 -9.999999999999999E-01 -2.092992179024789E-01
-8.020834073304337E-01 -1.000000000000000E+00 -9.895829633478323E-02
-4.666714451319729E-01 -1.000000000000000E+00 -6.665710973605418E-02
-9.895829633478309E-02 -9.999999999999999E-01 -9.895829633478337E-02
2.092992179024789E-01 -1.000000000000000E+00 -2.092992179024789E-01
-1.000000000000000E+00 -8.020834073304335E-01 -9.895829633478323E-02
-7.479544258019847E-01 -7.479544258019846E-01 -5.963245664841610E-02
-4.444586917476146E-01 -7.479544258019847E-01 -5.963245664841616E-02
-9.895829633478337E-02 -8.020834073304335E-01 -9.895829633478323E-02
-1.000000000000000E+00 -4.666714451319729E-01 -6.665710973605418E-02
-7.479544258019848E-01 -4.444586917476144E-01 -5.963245664841616E-02
-4.666714451319730E-01 -4.666714451319729E-01 -6.665710973605418E-02
-1.000000000000000E+00 -9.895829633478312E-02 -9.895829633478337E-02
-8.020834073304336E-01 -9.895829633478311E-02 -9.895829633478344E-02
-1.000000000000000E+00 2.092992179024790E-01 -2.092992179024791E-01
-1.000000000000000E+00 -9.999999999999999E-01 2.092992179024789E-01
-8.066993054546145E-01 -1.000000000000000E+00 3.089106758157299E-01
-5.022113703611155E-01 -1.000000000000000E+00 3.089106758157299E-01
-2.092992179024791E-01 -9.999999999999999E-01 2.092992179024789E-01
-1.000000000000000E+00 -8.066993054546144E-01 3.089106758157299E-01
-7.696978760915159E-01 -7.696978760915157E-01 3.090936282745473E-01
-5.022113703611156E-01 -8.066993054546143E-01 3.089106758157299E-01
-1.000000000000000E+00 -5.022113703611155E-01 3.089106758157299E-01
-8.066993054546145E-01 -5.022113703611155E-01 3.089106758157299E-01
-1.000000000000000E+00 -2.092992179024789E-01 2.092992179024788E-01
-1.000000000000000E+00 -9.999999999999999E-01 5.917001814331421E-01
-8.252838167020657E-01 -9.999999999999999E-01 6.505676334041317E-01
-5.917001814331422E-01 -9.999999999999999E-01 5.917001814331421E-01
-1.000000000000000E+00 -8.252838167020659E-01 6.505676334041317E-01
-8.252838167020657E-01 -8.252838167020659E-01 6.505676334041317E-01
-1.000000000000000E+00 -5.917001814331423E-01 5.917001814331425E-01
-1.000000000000000E+00 -9.999999999999999E-01 8.717401485096066E-01
-8.717401485096066E-01 -9.999999999999999E-01 8.717401485096063E-01
-1.000000000000000E+00 -8.717401485096065E-01 8.717401485096066E-01
-1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-1.400000000000001E+01 1.893759860711736E+01 -7.569289819348470E+00 4.297908164265157E+00 -2.810188989257932E+00 1.941659425544116E+00 -1.297687388320229E+00 4.999999999999973E-01 2.731083143619067E-15 -5.866675483245532E-15 4.499506585582364E-15 7.326248898291626E-17 -5.263634409284874E-16 -3.809471889039903E-17 5.044856559138670E-16 -6.948627138022881E-16 1.775333048312871E-15 -6.110390257458973E-17 -2.967211447477230E-15 8.200214943078219E-16 -5.473866691046639E-16 7.114867314137984E-16 -1.225290203734999E-15 5.745181306296454E-17 -5.741439354417147E-16 2.085444424371000E-15 -4.924659764393759E-16 1.740722534531262E-15 -1.709573026808413E-15 4.386234064065441E-16 -5.414877343911104E-16 3.149815015458411E-16 6.064412047942968E-16 -4.644590064290346E-17 -4.219323298976214E-16 2.238783550019174E-16 1.036350518525114E-15 -2.786486541531244E-15 7.322336933058247E-16 4.199123864314431E-15 -6.510729232157373E-15 6.019731279187884E-15 -2.082576158948443E-15 -3.094659093210715E-15 2.851019882120359E-15 -1.178811497784529E-15 5.557066721986647E-15 -3.308394316889208E-15 -8.303334761782267E-16 1.933799129092737E-15 -8.571723388766967E-16 -3.908919789706060E-15 -7.088023103444818E-16 2.227638948654406E-15 -2.612527469253323E-15 6.637005491316801E-15 -3.145529361999784E-16 -1.419564697181818E-15 -7.645476503981361E-16 -1.561547988225166E-15 8.447151249772322E-16 9.060496127239760E-16 -2.666471994267544E-16 -2.057178832850398E-16 1.244654807022070E-15 -4.760890034724485E-16 -2.294538129054162E-15 3.657986618184056E-15 -2.149304564941907E-15 -1.617330449615314E-16 -1.305898550816222E-16 -3.744481709304603E-15 3.914335462707440E-15 -1.111138348269653E-16 -4.282667289419769E-16 -3.623493231947410E-16 2.753764321114810E-15 -1.213408995562352E-15 -6.061187483129373E-16 -1.194238777086893E-15 -6.498163190249626E-16 5.855108443307190E-16 4.609282581271859E-16 -1.739689737953130E-16 -3.235413504038491E-17 -2.680380226903999E-16 2.493729010817465E-16 2.587138417054992E-17 -1.929754876006281E-16 3.058414738031226E-16 1.267178083879029E-15 -1.890560217623142E-15 3.692970596059577E-16 -1.510871672940896E-17 5.755711468952027E-16 -1.353918737287968E-16 -3.656096156660715E-16 4.478124328411818E-16 -5.072614326970016E-17 -1.098319557516483E-16 3.384729859387711E-16 -1.135062334066982E-15 -1.504751145492281E-17 5.093883367248941E-16 -1.017442543363383E-15 1.722715140892552E-15 -4.294542040345296E-16 1.385598869891401E-16 -5.390756988288026E-16 -1.154328813643566E-17 3.233840690158765E-16 -8.413006803056975E-17 2.531376554100230E-16 4.583202078462897E-16 -4.433472737113851E-16 1.029188599762466E-16 -3.255904505587129E-16 9.307851655966054E-17 -6.321206518774475E-17 1.081400433870740E-16 
-3.209915703002995E+00 1.030437020329334E-14 4.543585064566560E+00 -2.112061214314543E+00 1.294232050913502E+00 -8.694480983314922E-01 5.735654149402635E-01 -2.199575147713047E-01 -2.823718380475322E-16 3.167755671122871E-16 3.735070256944088E-16 -4.537214388953671E-16 -6.757753219995509E-16 1.275138807630437E-15 -4.815954696288558E-16 -6.334176358216717E-16 5.368765754225896E-16 7.644426696807192E-17 6.534344081778667E-16 -5.340354781550357E-16 -8.434628536301117E-17 4.496526359841302E-16 -6.963817737785995E-16 -5.413630608727356E-16 7.072689765162219E-16 -2.782245352345302E-16 -1.431108010501431E-17 9.221483511001637E-17 6.421127704881942E-16 -3.050450082649528E-16 1.376656547234219E-16 -5.025551750147635E-16 -1.351205034355026E-16 1.178566945346297E-16 3.053976144324680E-16 -1.760042970620319E-16 2.156314136951749E-16 -3.853781232776335E-16 6.497990112785373E-16 -8.438947985247058E-16 1.923565803241711E-16 5.169553868045655E-16 -4.268226437907557E-16 -9.041040468477849E-17 4.408466697880749E-16 6.529669566283841E-16 -1.394808465113945E-15 -3.627228121992204E-16 6.726618720554768E-16 -7.148726019432375E-16 1.209585842022843E-15 -9.134549884982492E-16 7.766447611479343E-16 -1.539107344710619E-16 7.148999240007047E-16 -7.038860288994255E-16 -6.235939705718924E-16 1.893292202908192E-16 -1.843386218589319E-16 6.912224905258302E-16 -5.459773128309487E-17 2.775779656915181E-17 -3.091907102788844E-16 1.128979634514721E-16 -5.308957271999742E-17 1.761723723770216E-16 -6.235168610989194E-16 1.070257860587470E-15 -5.301116750325344E-16 -2.228082361025338E-17 9.191640243262712E-17 -2.563663439025739E-16 -8.616595559601524E-16 7.488965898337701E-16 2.750542627852919E-16 8.293773215450715E-17 -1.390819334061927E-15 2.242791188028989E-15 -6.052973170884584E-16 2.319134744525036E-16 1.087712361209403E-16 -4.218145900182556E-16 -1.048565272029118E-17 6.096003580474683E-17 -2.993062115720344E-17 -1.827887237593938E-17 -3.694726488562511E-16 3.246889539182586E-16 3.636627042789607E-17 -5.990107362649077E-17 6.856562316365071E-16 -2.542331561640770E-16 -2.281032383012268E-16 -2.404192422265975E-16 -2.822472154583300E-16 2.782928979381128E-16 -3.503175394883567E-17 -1.469578021887707E-16 4.670400160521802E-17 2.717559549548690E-17 1.522363289172619E-16 -3.562926105825212E-16 4.702221192721035E-16 -2.669922405013349E-16 2.603554981669983E-17 -3.037607039103565E-16 3.815616198136548E-16 4.706281484093718E-17 6.416984475516620E-17 -2.419695717969080E-18 4.192857696649060E-17 8.459507071849325E-17 -1.958005767498557E-16 4.484271599911699E-17 -1.341029864695650E-16 -2.458442983307041E-17 -2.658415083999945E-17 7.452475291676056E-17 4.287903039485709E-17 -3.226227178493021E-17 
7.924766813205146E-01 -2.806475794736430E+00 -7.383061920663672E-15 2.875517405972509E+00 -1.372785831806028E+00 8.450225565065104E-01 -5.370395861576599E-01 2.032845689005915E-01 -4.898004216809075E-16 3.472724256882221E-16 -1.247599310863839E-17 -1.242854752286718E-16 6.290491105007008E-16 -7.819551839024295E-16 1.256319768000394E-16 4.144156713474561E-17 4.684771252501749E-16 -1.326303055014119E-15 8.154421696692383E-16 -4.210337929500604E-16 3.638380018043372E-16 -3.088481810659137E-17 2.048558288423245E-16 -2.100602531868954E-16 8.487639315314097E-17 8.448943601813537E-17 5.107234206416313E-17 -2.253026975003390E-16 5.807057962866188E-17 5.620731161071494E-17 -6.312245418910621E-17 4.797826878477439E-16 -2.154823402616756E-16 -1.722260781739545E-16 -7.560335919535913E-17 1.035881157421698E-16 -6.358206281140984E-16 4.517202821445023E-16 6.373559150622208E-17 -3.918820094417797E-16 1.282403914052424E-15 -1.948504321586806E-15 8.081478715576696E-16 1.137945291419627E-15 -2.354395209552908E-15 2.645817299932041E-15 -1.536137803147240E-15 1.472079830438753E-16 2.164127609732289E-16 3.052803839405624E-16 -1.143727345914759E-15 8.882963449689685E-16 -6.786925405763982E-17 -5.771756114759953E-17 -3.418545299069666E-19 2.304271686520775E-16 -8.955120179172547E-17 7.913831326145340E-17 -9.770241964436437E-17 5.729255560173135E-17 -1.774801535303771E-16 7.249831596609249E-18 1.701779724577616E-16 -7.557140806409039E-17 3.596075342638957E-16 -2.407740996713330E-16 9.793429226789025E-17 -5.295408871624300E-16 3.203061254028214E-16 2.517458809016869E-16 -7.782095153801218E-16 1.726796003560396E-15 -3.303970139371360E-16 4.383594930073892E-16 -6.972125339917220E-16 -1.928242252649165E-16 1.797806897246507E-16 -7.900704561577312E-16 3.376909447063556E-16 -1.612429221175654E-16 4.657816345748380E-16 -7.916838294678072E-17 -9.818013294352467E-17 -3.864482688358181E-17 2.888402157172102E-17 -1.511791880587033E-16 5.288571321897845E-16 -5.904879088226799E-16 5.313911740092428E-16 -2.370272767675675E-16 -4.095527751136350E-16 -2.644223524905497E-17 -1.264039031432138E-16 2.094144899252155E-16 7.925801070525664E-17 -2.188714731582306E-16 2.149896004375807E-16 1.197656557355086E-16 -1.172708063464166E-16 9.971686784972853E-18 -9.263279347557147E-18 5.794531543068457E-17 -8.132489216322674E-17 -3.583386092539421E-18 5.993815139473610E-17 2.327165597449864E-16 -1.308812829411074E-16 -1.402965334226180E-16 8.885463162770419E-17 2.469762708375040E-19 -3.381229676691728E-17 -2.388350535079787E-17 4.497732499929139E-17 -1.387964818476083E-16 6.919725227665411E-17 1.691496265823602E-17 7.608530049380600E-17 -4.130747059776397E-17 1.498721947597410E-17 -1.611349986546081E-17 
-3.721504357285955E-01 1.078944688790453E+00 -2.378187233515507E+00 3.992673093308407E-15 2.388924359158238E+00 -1.135358016881111E+00 6.611573509003106E-01 -2.433307127237908E-01 2.679158999352460E-16 -2.206323425788425E-16 -3.382506383439948E-16 2.135005644772518E-16 2.528732061977971E-16 -4.146987999481042E-17 -4.781977942026106E-17 -3.953213333139143E-17 6.346682350964043E-17 2.898544741680613E-16 -4.264384893944811E-16 9.720249260535681E-18 1.829194550000906E-17 -8.462005475101791E-17 -4.479387312880229E-17 3.394957502001699E-16 -2.473078630504513E-16 1.680031322689470E-16 -1.068510686583283E-16 3.560234866784616E-16 -5.798155493806978E-16 2.205765148546107E-16 -1.243681069953125E-16 1.547967027286987E-16 1.249694750422680E-16 -3.955280055895525E-17 -9.914533448516053E-17 5.834566006020206E-17 1.578198190240673E-16 -8.828619192293863E-17 -3.688510276989712E-16 8.554983805353576E-16 -8.810535186467561E-16 5.956023118821372E-16 -1.318360417012048E-16 -2.250875038699773E-16 5.041209268575956E-16 -3.229125074879919E-16 3.371359553377771E-16 -1.609180695515368E-16 -1.590117846127534E-16 5.342878159001972E-17 2.024665282968929E-16 -1.037938114701963E-15 5.796045362337819E-16 1.533390709259060E-16 -4.801807411874644E-16 9.115092248860773E-16 2.782324050929005E-16 -4.244503883591738E-16 2.453505921083824E-17 -4.257249340228304E-16 1.472079996663605E-16 1.179856223679561E-16 2.421351821171471E-18 -4.107087826356452E-17 -1.212146337257275E-16 1.731103583154008E-16 2.403113452957666E-17 -6.212591590732953E-17 2.731213109921809E-16 -2.686173154147719E-16 -1.802531863628363E-16 -9.694782707488575E-17 6.337799171063876E-16 -4.537782536336952E-16 7.117642668316591E-17 1.245839826617506E-16 2.307924668709365E-16 -5.426611801490856E-16 6.163212293737018E-17 -3.961357907612276E-17 -2.567779151965197E-17 -5.310831624807487E-17 2.768673132290351E-17 5.808608433855923E-18 4.862371128958210E-20 -8.605368919274631E-17 -1.095734532478883E-16 2.391013774090448E-16 -3.443090529347023E-16 1.757129141141674E-16 1.563566973321601E-16 -3.375224132141887E-16 2.691614931375823E-16 -9.529424281348696E-17 8.665610654085486E-17 -6.695055878649565E-17 1.100571322627919E-16 9.996207730824727E-17 -5.557798432400702E-17 -1.638465021118687E-17 9.945550350615471E-17 -7.518769962554334E-17 8.097421776464359E-17 -9.120962157212143E-18 4.041133258199331E-18 1.019568173027846E-16 -1.581119947678068E-16 -5.717377008765798E-17 -3.077321042262125E-17 3.669327084501850E-18 -1.947974678854760E-17 1.865581739695539E-17 -2.633004416279752E-17 5.988584460583778E-17 9.785042070718391E-18 2.100461100629044E-17 -1.422979266283869E-17 3.834859422219666E-18 -3.502916457266073E-17 1.445579492241055E-17 
2.433307127237900E-01 -6.611573509003115E-01 1.135358016881113E+00 -2.388924359158239E+00 -3.203225094771681E-15 2.378187233515507E+00 -1.078944688790452E+00 3.721504357285944E-01 2.241911459880046E-16 -2.171524733040108E-16 6.190771729914713E-16 -3.705730989698761E-16 -6.451544721266965E-16 7.288095854524084E-16 -3.364980045818546E-16 -7.552401311806531E-17 -2.549728034524570E-16 7.954379696344795E-16 -2.504203113135711E-16 -9.624568107752171E-17 4.036224854984715E-17 4.437435852422555E-17 -1.946778820584102E-16 -7.468793740019047E-17 3.305580405666414E-16 -2.664773753778306E-16 -1.911873213363197E-16 4.981830543546602E-16 -1.580497398597593E-16 -6.976975540418573E-17 1.049945599416489E-16 -5.832634808417170E-16 2.109291766568880E-16 1.706375935818939E-16 1.445426731663364E-16 -1.314453919099475E-16 5.527922317992010E-16 -2.031882516023606E-16 -6.486045725416882E-16 6.709503154268252E-16 -2.892097894215730E-16 -2.758101413779969E-16 2.350268282615118E-16 -2.874938883159752E-16 7.948541962650166E-16 -2.838189405360782E-16 -7.044107039971136E-17 -6.754424252000380E-16 3.384958822687254E-16 1.829088015725647E-17 -2.343967357184874E-16 1.017431851529393E-16 6.687500234943036E-16 -3.896293671155954E-16 2.192597811631960E-16 -3.828606470880011E-17 -1.113124224359352E-15 5.286093187878921E-16 -4.794631836855115E-17 6.073017182477240E-16 -1.513759655158081E-16 -1.719137885970613E-16 -7.755699701993662E-17 9.735688145492987E-17 -4.480126399503571E-16 1.021171599673566E-15 -7.371325397856167E-16 2.817312781629245E-16 -2.490942133691796E-16 1.604829019485765E-16 7.691879179765484E-16 -1.021675149108229E-15 -4.492204471077825E-16 2.601993399387444E-16 3.236616968253324E-16 1.268774197241714E-16 -5.888843443858080E-16 1.160888547114805E-15 -2.848276047691817E-16 -1.364866786087994E-16 -1.103927330019967E-16 1.716542743207698E-16 -2.535431411602672E-18 4.072719577552398E-17 -2.159407368165475E-17 -6.025030225463772E-17 -1.506686344168234E-16 1.856475378264135E-16 -1.745374933761085E-16 8.771788927935904E-17 -3.095355502786031E-17 2.941824585670930E-16 -1.987105361662626E-16 9.793406085451355E-17 -7.672419069901318E-17 2.143418253701536E-16 -2.386745747696203E-16 9.982687424630807E-17 -1.500489435309904E-16 1.870642042865699E-17 4.537800677432477E-17 -7.728171662364383E-17 -2.940765559320999E-17 9.517455457252245E-17 -3.879441234665140E-17 -4.382993570974676E-16 4.342573273626582E-16 -4.021280371859289E-17 1.530045543268014E-16 -1.039610238358635E-17 -2.169175954179089E-17 4.594569559724854E-17 -3.676639660945674E-17 6.512188495556453E-17 -8.065010261175384E-17 -2.242454911132099E-17 -2.609209774279579E-17 4.009470359614996E-17 1.683349534045677E-17 -1.271774820809752E-17 
-2.032845689005925E-01 5.370395861576603E-01 -8.450225565065104E-01 1.372785831806028E+00 -2.875517405972505E+00 1.362118709817841E-15 2.806475794736431E+00 -7.924766813205123E-01 -3.162790826030823E-16 6.933260785930588E-16 -9.952727781202707E-16 7.959646817047061E-16 -3.466470052356391E-16 1.065239927279886E-16 1.693052175283536E-16 -4.595622693087469E-17 5.271042304998318E-16 -6.396948015579828E-16 -1.785022587114091E-16 2.925977071715861E-16 -9.538341470746127E-17 1.114524303115252E-16 1.558463847344645E-16 -2.868398554509690E-16 2.084067074657992E-16 -1.148216399464959E-17 1.377907408253261E-17 1.102680903320683E-16 -2.524598914195716E-16 5.104219956460425E-17 -2.429010756857212E-16 3.822112749813742E-16 4.686575746412329E-17 -7.494431538190984E-17 -1.457156131256544E-16 9.178253798111815E-17 -3.572448109379725E-16 2.561114556368228E-16 2.650156106262107E-16 -1.427752001196974E-16 4.710493314250370E-16 -1.009864690156677E-15 5.931986841605984E-16 -2.525974701302259E-16 2.164291350304177E-16 2.581187631882714E-16 -5.752655128444565E-17 6.426613216360163E-16 -6.020536023990792E-16 -2.202392600992124E-16 2.365505386908106E-16 -5.617585723727217E-16 1.926480922278362E-16 7.589353975831141E-17 -2.367596883152147E-16 2.323405529351552E-16 6.288636309690569E-16 -2.961790394932227E-16 3.217212026493907E-17 -3.283738298604042E-16 -7.052025068862537E-20 8.998080024890979E-17 8.357919233444391E-17 -6.490484213878309E-17 4.753918735811302E-16 -1.178583640336165E-15 7.613401999448972E-16 -3.370064121479560E-16 2.453902847812213E-16 -4.179216895388134E-17 -5.317660480289919E-16 -3.173442180884202E-16 9.565164204995888E-16 -6.721773629352689E-16 3.568213941225743E-16 2.632294874278931E-16 4.639294795536191E-16 -1.113082701187983E-15 1.584947509690279E-16 -5.643563144404590E-17 1.283310729918359E-16 -4.078225043756634E-17 -2.115363757842965E-17 -7.278312275686087E-18 1.078801555702331E-17 1.539137057237634E-16 -7.303872905284670E-17 3.700898727469978E-16 -4.630158702799593E-16 1.911030131918850E-16 1.788800223284052E-16 -9.723777571958568E-18 3.072721938973017E-16 -3.436183586865019E-16 -1.055591033444764E-16 -1.412295807181504E-16 3.372634372781127E-16 1.068645915047272E-17 2.337360057137569E-17 -8.126158405403116E-18 -5.572216545019934E-18 -1.450767676201599E-16 1.524681028584365E-16 -8.149040826904645E-17 -4.153225244636074E-17 -4.318007613837625E-17 -7.992736487531587E-17 -4.425589446435950E-17 -1.259398565851775E-17 6.227113189731958E-19 1.156886220110929E-16 7.894885517775977E-18 -3.468963815898636E-17 5.677642368799058E-17 5.921836364563743E-17 1.340682107786466E-17 -1.143071581731393E-16 2.118633707464148E-17 -4.709165239558591E-17 4.869085937731049E-17 
2.199575147713019E-01 -5.735654149402631E-01 8.694480983314916E-01 -1.294232050913502E+00 2.112061214314545E+00 -4.543585064566568E+00 8.943802088974099E-15 3.209915703002984E+00 4.039980854981427E-16 -3.739908271836157E-16 -4.222581049835352E-16 4.083660054019753E-16 -7.476786935633248E-16 1.017755477252194E-15 -4.669360778426929E-16 2.563620054194092E-16 -1.772057746457057E-16 -3.701744394379776E-16 1.509711600982456E-15 -1.204506051164466E-15 2.976293322092508E-16 -2.187452154783582E-16 3.068429572968032E-16 -1.961781623837100E-16 -3.332271692555718E-16 2.177239636888398E-16 -1.170970558062017E-17 -2.531681678053813E-16 2.751271018997060E-16 2.133361765939877E-16 1.935761204761655E-16 -1.227260525978578E-16 -3.011361197574781E-16 -2.370635863676188E-17 2.298397021204455E-16 -8.940858720067853E-17 1.690571446117110E-15 -2.535300003271396E-15 1.753515295162104E-15 -1.036381913351079E-15 4.298707224361920E-16 8.385195936681325E-17 -2.310682469984913E-16 -9.486377197987292E-16 3.501214573794395E-15 -3.505657727493535E-15 1.227388778689580E-15 -1.189610374040003E-15 8.484660117523041E-16 -1.083066573843545E-15 7.202948295196237E-16 1.211397596182042E-15 -2.887926036786109E-17 -2.239403071167094E-16 6.981867508219935E-16 -1.394308347483468E-15 5.698634330509336E-16 -5.815391794281342E-16 1.974767482143307E-16 -1.910880527008909E-16 3.559652561084401E-16 6.643075295035023E-17 -2.484711573425509E-16 5.855623332289292E-17 -7.983807760100794E-16 1.531855492035870E-15 -7.958775632470350E-16 -1.633012476459820E-16 7.640234392583024E-16 -4.209942077269121E-16 6.838202873931386E-16 -1.201547634448879E-15 4.696024625705276E-16 -9.414577896739778E-17 1.004171038016939E-16 -4.635990253131225E-16 5.872520433006142E-16 -7.590003718028175E-16 3.420253150401412E-16 5.892320654264015E-16 -1.555395261514449E-16 -2.777597278612079E-16 2.326272981696622E-17 2.045060775494274E-18 6.850912131138576E-18 3.583082090436939E-17 -5.995042194655464E-16 1.299511535837078E-16 3.315822639030711E-16 -1.677554673918754E-16 2.062740679111411E-16 5.493905145408271E-16 -2.898491465166882E-16 -2.103897277445871E-16 -3.485689482933516E-17 -2.602627190140052E-16 3.716875782275263E-16 -6.746616557967891E-17 2.213121272322047E-17 -6.369901877859376E-18 -2.851923876118279E-17 4.584247642340482E-16 5.886397745976053E-17 -2.764595642154692E-16 9.222637178144399E-17 -1.400089545488924E-16 -1.612532877030949E-16 7.500590204914582E-17 -6.308706831585971E-17 1.887590048361529E-17 -1.421386666523163E-16 -1.960154874321370E-19 -5.897658425093894E-17 4.407552876096355E-17 6.345341468915327E-17 -1.687134632457655E-17 1.073496229070574E-16 -4.523015534321268E-17 -2.719732338394936E-17 -1.466786994890200E-17 
