-3.546323711949351E-01 3.924225383383533E-01 -4.056947093826019E-16 -3.924225383383521E-01 3.546323711949342E-01 7.372758273164869E-01 -1.527298825562610E+00 1.527298825562609E+00 -7.372758273164862E-01 -9.456863231864896E-01 -1.586438840965329E-16 9.456863231864899E-01 -2.281385152178444E-01 2.281385152178443E-01 9.608598425531132E-17 -1.479255387251437E-17 7.328963772797865E-17 -3.103633560875910E-16 1.043230177418351E-16 2.915783699466589E-16 -7.102094709976702E-18 -5.571006626732813E-18 -3.704969212047993E-16 2.309358709161412E-16 1.817241730024895E-17 -1.645992331987171E-16 1.299258360216829E-16 5.215329581594979E-17 2.008830216728684E-16 -1.935809213922920E-16 5.616167815643729E-19 -2.585546795299580E-17 -1.780807632272815E-18 -2.195006271541387E-18 8.427240045923624E-18 
8.328719028162247E-01 -1.255574545324943E+00 6.104958704216336E-01 3.885179764516956E-01 -5.139475128423477E-01 -1.255574545324943E+00 3.087458895262995E+00 -3.797790402270562E+00 1.490460409503150E+00 6.104958704216294E-01 -3.797790402270561E+00 3.196930187738980E+00 3.885179764516966E-01 1.538758318076976E-01 -1.389475128423467E-01 -3.544152098524272E-16 3.519326815803916E-16 4.441610358164857E-16 -1.156179825330786E-16 -3.843964693555225E-16 -4.309401991480221E-16 2.648130609396779E-16 5.768022339167490E-16 -5.743134729921523E-16 2.421307055829308E-16 5.901220643578359E-17 -3.654954064510476E-16 -1.103663762508978E-16 1.133984647480152E-16 5.380775700901834E-16 -2.269337018050093E-16 -1.568390912573872E-16 1.850128765789610E-16 -6.952833602396269E-17 1.046597348913547E-17 
-3.561130609860611E-01 4.148531938484176E-02 1.719661369664255E-01 4.702878627384680E-01 -6.902125158949846E-01 1.027105927175378E+00 -4.055218994853124E-01 -1.764262225864568E+00 1.569010551036789E+00 -2.128260239651956E+00 4.745853787794524E+00 -2.012532846019715E+00 -3.334845328582878E+00 2.410138059837894E+00 2.559004715511563E-01 1.102012648306057E-16 -5.229929769575017E-16 9.470821483726725E-16 -5.652969735179220E-16 -8.323141971772272E-16 9.356135871304825E-18 7.701977107569443E-16 1.264939964805222E-15 -7.868226320379115E-16 -4.261837697047859E-16 -6.040465287658781E-17 7.960598426617347E-17 2.403607146439224E-16 -1.120239267199986E-16 -6.552051472830425E-16 3.109688515298269E-16 4.144856182508570E-17 3.695891834437241E-17 9.913589287017905E-17 -5.158805345397420E-17 
6.902125158949842E-01 -4.702878627384681E-01 -1.719661369664253E-01 -4.148531938484251E-02 3.561130609860623E-01 -1.569010551036788E+00 1.764262225864563E+00 4.055218994853175E-01 -1.027105927175380E+00 2.012532846019717E+00 -4.745853787794523E+00 2.128260239651955E+00 -2.410138059837895E+00 3.334845328582878E+00 -2.559004715511564E-01 4.530476844779557E-17 -5.678163057123803E-16 3.396019337964823E-16 2.546377988337588E-16 -2.530777758089813E-17 -3.216019537667646E-16 2.877779996475379E-16 1.664646660554400E-16 -5.037310648081511E-16 3.704620929803864E-16 -2.034155848975288E-17 7.190892890235197E-17 -3.310131688306234E-16 2.590862650796791E-16 5.366839815868711E-16 -3.241110202476613E-16 -6.214243506474481E-17 -3.648454695999622E-17 -1.009499424567167E-16 5.682768810793142E-17 
5.000000000000011E-01 -5.935645745597043E-16 5.211134958177927E-16 9.640394699339378E-17 -5.000000000000006E-01 -1.410164177942427E+00 2.880654630217000E-15 -2.592789355517265E-15 1.410164177942427E+00 2.666666666666663E+00 -1.835422161343455E-15 -2.666666666666662E+00 -6.756502488724239E+00 6.756502488724239E+00 1.245556493081747E-16 1.660772986152407E-16 -1.307952308821564E-15 1.393813027688468E-15 7.107880547039259E-17 -5.168655096685909E-16 3.075677766261793E-16 -1.996173383200196E-16 5.406909222508082E-16 -5.356969762822880E-16 9.906381715285053E-17 5.688323364655259E-19 1.925457399309243E-16 -1.429647702073034E-16 7.659271638839781E-17 -1.227145272092282E-16 3.128759952956029E-17 7.987104818945707E-17 -1.164467478462373E-16 -6.544067881606737E-19 1.091347702803032E-17 
-9.850897814798263E-01 2.410138059837893E+00 -2.012532846019717E+00 1.569010551036788E+00 -6.902125158949838E-01 4.109899275835672E-16 6.430312026486818E-17 -7.899734931355592E-16 4.122224046765304E-16 3.074913876140714E-16 -5.082336702486412E-17 1.634712635260881E-16 -9.343817016406313E-17 7.607024167879479E-18 9.784329326483743E-17 -3.334845328582877E+00 4.745853787794524E+00 -1.764262225864564E+00 4.702878627384674E-01 -1.169561806445183E-15 1.496612521683205E-15 -4.817226592075984E-16 2.963088465136353E-16 -3.586596942067634E-16 -1.373172066178114E-16 -3.825171177640176E-01 -4.055218994853154E-01 1.719661369664250E-01 1.818376237881566E-16 -6.104590048888182E-17 2.265461172724893E-16 2.633433113494060E-01 4.148531938484244E-02 -1.824732258715092E-16 -9.710331401704525E-02 
3.710197447653421E-01 -6.612773597728354E-01 7.557455540260973E-01 -6.612773597728353E-01 3.190184769773601E-01 1.127340628305110E-16 -1.862672883880577E-16 -2.918981245884045E-17 2.890496481155108E-16 -2.062378552220204E-17 -7.207829893402936E-17 8.476968661660722E-17 -3.610555115266800E-18 -5.211974807834107E-18 -7.242124002629446E-18 -8.894158749906798E-01 -2.037098269315343E-01 1.527298825562608E+00 -3.615306091123840E-01 -1.165146914391076E-16 4.599649894786487E-16 -4.115084660596832E-16 1.041186850977384E-16 -9.010950311966300E-17 2.518101406272129E-17 -1.899407691603927E-01 3.707017602863196E-16 -7.720730414279037E-02 -7.619435232075398E-18 -1.743183424296243E-17 -2.699839163480168E-17 7.599846754365049E-02 3.089192922596717E-02 -4.847858610895159E-17 -3.561389421757354E-02 
-3.190184769773609E-01 6.612773597728360E-01 -7.557455540260986E-01 6.612773597728361E-01 -3.710197447653419E-01 6.842143109077235E-17 2.105856304952276E-16 -5.738409525883200E-17 -2.891292435023637E-16 -7.695826327677042E-17 -2.445580827531471E-17 -1.934988150381601E-18 -4.824790128099679E-18 5.082937068368821E-17 -3.658491552778626E-17 3.615306091123855E-01 -1.527298825562610E+00 2.037098269315369E-01 8.894158749906776E-01 -1.773388193021865E-17 -2.958025321393396E-16 3.511872334633467E-16 -6.052034705188038E-17 1.692760681560270E-17 4.440312835788158E-17 7.720730414279031E-02 2.284260413528520E-16 1.899407691603924E-01 -2.760738563965524E-16 2.514280981473638E-16 -4.434556756423979E-17 -3.089192922596712E-02 -7.599846754365068E-02 5.640980515551027E-17 3.561389421757356E-02 
6.902125158949851E-01 -1.569010551036792E+00 2.012532846019722E+00 -2.410138059837895E+00 9.850897814798277E-01 1.263736090768424E-16 8.181208728074270E-16 -1.575580751149844E-15 1.147517751646304E-16 -2.077393200541862E-16 1.930425228907107E-16 3.379140920512587E-16 1.993966624898816E-16 -2.867796266467567E-16 6.301549586216038E-17 -4.702878627384694E-01 1.764262225864570E+00 -4.745853787794526E+00 3.334845328582874E+00 -3.288314353539722E-16 -2.099600374005278E-16 8.490346676737498E-16 -3.564123941125364E-16 3.054395828317464E-16 -7.265744232936496E-17 -1.719661369664258E-01 4.055218994853130E-01 3.825171177640188E-01 4.255862222022797E-16 -5.326384289949864E-16 1.344382053075400E-16 -4.148531938484167E-02 -2.633433113494058E-01 1.347619114241655E-16 9.710331401704490E-02 
4.542444930180399E-01 -2.119651761326427E-01 -7.915013921534608E-01 1.414628513246231E+00 -9.058506312017620E-01 -8.211937782707126E-01 2.072502889699473E+00 -1.684865883708407E+00 6.773526859297448E-01 -1.658397908506497E-01 -1.575670581457966E-01 1.541849310330305E-01 1.442205642636185E-01 1.617333908520046E-02 -6.959329132751155E-02 -8.211937782707126E-01 2.072502889699473E+00 -1.684865883708406E+00 6.773526859297448E-01 -2.591346832922601E+00 3.549149806057934E+00 -7.783849344942105E-01 -1.575670581457965E-01 -1.575670581457968E-01 6.822209671996747E-02 -1.658397908506493E-01 -1.575670581457978E-01 1.541849310330298E-01 -1.575670581457969E-01 -1.575670581457971E-01 2.410097830974351E-02 1.442205642636184E-01 1.617333908520112E-02 6.822209671996786E-02 -6.959329132751159E-02 
-3.714417321252297E-01 4.110231304441599E-01 -1.145375597416416E-16 -4.110231304441599E-01 3.714417321252301E-01 4.110535953859361E-01 -8.606561621916958E-01 8.606561621916954E-01 -4.110535953859359E-01 4.923254693474530E-02 1.519548481426272E-16 -4.923254693474530E-02 3.046494177635409E-05 -3.046494177634437E-05 -4.598439553444826E-17 4.110535953859360E-01 -8.606561621916952E-01 8.606561621916945E-01 -4.110535953859354E-01 -9.494476005676393E-01 -2.940354624723193E-16 9.494476005676397E-01 -8.879143837594645E-02 8.879143837594640E-02 5.691775964091143E-17 4.923254693474488E-02 2.241477455814826E-16 -4.923254693474488E-02 -8.879143837594602E-02 8.879143837594601E-02 -1.976423506837850E-17 3.046494177604872E-05 -3.046494177617485E-05 -9.448009768756198E-18 1.179611963664229E-16 
9.058506312017631E-01 -1.414628513246233E+00 7.915013921534614E-01 2.119651761326430E-01 -4.542444930180400E-01 -6.773526859297460E-01 1.684865883708410E+00 -2.072502889699474E+00 8.211937782707123E-01 -1.541849310330301E-01 1.575670581457967E-01 1.658397908506491E-01 -1.617333908520114E-02 -1.442205642636180E-01 6.959329132751189E-02 -6.773526859297457E-01 1.684865883708409E+00 -2.072502889699472E+00 8.211937782707105E-01 7.783849344942109E-01 -3.549149806057932E+00 2.591346832922599E+00 1.575670581457972E-01 1.575670581457963E-01 -6.822209671996786E-02 -1.541849310330305E-01 1.575670581457962E-01 1.658397908506493E-01 1.575670581457971E-01 1.575670581457969E-01 -2.410097830974344E-02 -1.617333908520100E-02 -1.442205642636181E-01 -6.822209671996758E-02 6.959329132751189E-02 
-3.886117683048709E-01 1.617333908520078E-02 1.541849310330305E-01 6.773526859297436E-01 -9.058506312017609E-01 8.054979240364536E-01 -1.575670581457971E-01 -1.684865883708406E+00 1.414628513246230E+00 -9.215853448767467E-01 2.072502889699472E+00 -7.915013921534597E-01 -1.599164184978768E-01 -2.119651761326436E-01 8.322474825269856E-02 4.297527058323525E-01 -1.575670581457967E-01 -7.783849344942096E-01 6.773526859297434E-01 -1.684865883708405E+00 3.549149806057930E+00 -1.684865883708403E+00 -2.387637005991065E+00 2.072502889699472E+00 6.822209671996718E-02 1.013082824525338E-01 -1.575670581457975E-01 1.541849310330303E-01 -1.575670581457969E-01 -1.575670581457972E-01 2.410097830974376E-02 3.733016749400097E-02 1.617333908520080E-02 6.822209671996772E-02 -3.397939710993868E-02 
9.058506312017618E-01 -6.773526859297451E-01 -1.541849310330298E-01 -1.617333908520004E-02 3.886117683048712E-01 -1.414628513246231E+00 1.684865883708406E+00 1.575670581457966E-01 -8.054979240364532E-01 7.915013921534608E-01 -2.072502889699473E+00 9.215853448767458E-01 2.119651761326433E-01 1.599164184978770E-01 -8.322474825269825E-02 -6.773526859297437E-01 7.783849344942108E-01 1.575670581457960E-01 -4.297527058323523E-01 1.684865883708405E+00 -3.549149806057929E+00 1.684865883708403E+00 -2.072502889699472E+00 2.387637005991065E+00 -6.822209671996779E-02 -1.541849310330310E-01 1.575670581457970E-01 -1.013082824525336E-01 1.575670581457970E-01 1.575670581457971E-01 -2.410097830974352E-02 -1.617333908520049E-02 -3.733016749400068E-02 -6.822209671996811E-02 3.397939710993846E-02 
6.902125158949852E-01 -4.082977389836268E-16 3.441796568993096E-16 1.233531421679259E-15 -6.902125158949869E-01 -1.569010551036789E+00 1.709712829278426E-15 -3.711943942765569E-15 1.569010551036791E+00 2.012532846019717E+00 2.283690001554089E-16 -2.012532846019717E+00 -2.410138059837894E+00 2.410138059837894E+00 -1.273547225204076E-16 -4.702878627384684E-01 -5.559540295846397E-16 -5.017726899678473E-16 4.702878627384696E-01 1.764262225864565E+00 2.379728536277854E-15 -1.764262225864568E+00 -4.745853787794526E+00 4.745853787794526E+00 4.724441613775505E-16 -1.719661369664247E-01 -3.935836063355050E-16 1.719661369664255E-01 4.055218994853142E-01 -4.055218994853144E-01 -1.734201764206869E-16 -4.148531938484223E-02 4.148531938484197E-02 2.620191900378741E-16 4.302114220422482E-16 
5.139475128423472E-01 -3.885179764516961E-01 -6.104958704216310E-01 1.255574545324940E+00 -8.328719028162230E-01 -1.222444188767810E-17 8.746551507002777E-16 -7.537213296796478E-16 -2.429647605790946E-16 -1.745118928249919E-16 1.995688806359550E-16 -5.127652818239705E-17 -1.520992432327316E-16 -5.459997514024394E-17 7.526875189849293E-17 -1.490460409503150E+00 3.797790402270561E+00 -3.087458895262988E+00 1.255574545324938E+00 -1.480134320482950E-16 3.439123851491581E-16 8.319890267809892E-16 6.107920685970888E-16 -3.463031396758780E-17 -2.184007736278810E-18 -3.196930187738981E+00 3.797790402270558E+00 -6.104958704216302E-01 -2.155326348715727E-16 -7.916208001675611E-16 1.345373185944902E-17 -1.538758318076965E-01 -3.885179764516966E-01 2.569238412571690E-16 1.389475128423474E-01 
-3.546323711949341E-01 3.924225383383517E-01 2.273670100292622E-16 -3.924225383383526E-01 3.546323711949341E-01 -4.669125633116757E-17 -8.281675160900852E-17 4.770207567122975E-16 -2.037004823451170E-16 -1.579752569370704E-16 -3.556173614592572E-17 3.275667058771518E-17 -8.825778734535890E-17 1.486979534460391E-16 -5.697838455527514E-17 7.372758273164863E-01 -1.527298825562608E+00 1.527298825562607E+00 -7.372758273164852E-01 1.410881540974523E-16 -2.652468404675289E-16 2.076718615193080E-17 1.556854496247886E-16 -2.383969076414173E-16 7.953394133478183E-17 -9.456863231864906E-01 9.786523732113143E-16 9.456863231864905E-01 4.028620669030945E-17 -2.871924992523319E-17 -1.455878330883018E-17 -2.281385152178444E-01 2.281385152178440E-01 -5.272164545038390E-17 1.665334536937735E-16 
8.328719028162224E-01 -1.255574545324939E+00 6.104958704216303E-01 3.885179764516974E-01 -5.139475128423476E-01 5.294620194601927E-16 1.440289545083733E-16 -1.271577559165602E-15 3.796222975036431E-16 5.492564510996457E-16 1.693309858076950E-16 4.940106824674936E-17 -1.860569774265948E-16 2.351282700162229E-16 6.504315730167740E-17 -1.255574545324941E+00 3.087458895262992E+00 -3.797790402270558E+00 1.490460409503148E+00 -1.574878943156203E-15 5.653337411751578E-16 2.842013979976727E-21 -3.639038900386975E-16 -4.648823819878123E-16 -1.805818911194509E-16 6.104958704216301E-01 -3.797790402270560E+00 3.196930187738979E+00 5.535253720525543E-16 5.296210828955729E-16 5.047844043151448E-16 3.885179764516967E-01 1.538758318076972E-01 -4.336523844512696E-16 -1.389475128423474E-01 
-3.886117683048718E-01 1.617333908520153E-02 1.541849310330298E-01 6.773526859297442E-01 -9.058506312017609E-01 4.297527058323528E-01 -1.575670581457975E-01 -7.783849344942109E-01 6.773526859297438E-01 1.013082824525333E-01 -1.575670581457960E-01 1.541849310330298E-01 3.733016749400059E-02 1.617333908520033E-02 -3.397939710993777E-02 8.054979240364537E-01 -1.575670581457976E-01 -1.684865883708403E+00 1.414628513246229E+00 -1.684865883708404E+00 3.549149806057930E+00 -1.684865883708403E+00 -1.575670581457971E-01 -1.575670581457957E-01 6.822209671996762E-02 -9.215853448767453E-01 2.072502889699470E+00 -7.915013921534606E-01 -2.387637005991067E+00 2.072502889699472E+00 2.410097830974336E-02 -1.599164184978768E-01 -2.119651761326426E-01 6.822209671996816E-02 8.322474825269766E-02 
9.058506312017622E-01 -6.773526859297446E-01 -1.541849310330303E-01 -1.617333908520082E-02 3.886117683048720E-01 -6.773526859297444E-01 7.783849344942113E-01 1.575670581457964E-01 -4.297527058323519E-01 -1.541849310330294E-01 1.575670581457962E-01 -1.013082824525340E-01 -1.617333908520118E-02 -3.733016749399997E-02 3.397939710993832E-02 -1.414628513246231E+00 1.684865883708405E+00 1.575670581457966E-01 -8.054979240364535E-01 1.684865883708405E+00 -3.549149806057931E+00 1.684865883708404E+00 1.575670581457976E-01 1.575670581457954E-01 -6.822209671996794E-02 7.915013921534593E-01 -2.072502889699470E+00 9.215853448767463E-01 -2.072502889699473E+00 2.387637005991068E+00 -2.410097830974326E-02 2.119651761326436E-01 1.599164184978759E-01 -6.822209671996819E-02 -8.322474825269777E-02 
8.328719028162230E-01 -3.670181002406477E-16 -3.495623994585606E-16 2.965778795305232E-15 -8.328719028162257E-01 -1.255574545324941E+00 2.306385702563920E-15 -4.342760568916020E-15 1.255574545324943E+00 6.104958704216311E-01 3.253624775781537E-16 -6.104958704216313E-01 3.885179764516974E-01 -3.885179764516974E-01 -3.352499980495243E-16 -1.255574545324941E+00 -7.552974884869290E-17 -8.084115560593098E-16 1.255574545324942E+00 3.087458895262990E+00 4.607017486441512E-15 -3.087458895262994E+00 -3.797790402270561E+00 3.797790402270561E+00 -1.874179260726824E-16 6.104958704216306E-01 -6.990708451861876E-17 -6.104958704216314E-01 -3.797790402270563E+00 3.797790402270562E+00 3.831714910145171E-16 3.885179764516974E-01 -3.885179764516973E-01 1.225689938311188E-16 5.551115123125783E-17 
