% degree N
4
% number of nodes
125
% node coordinates
-1.000000000000000E+00 -6.546536707079772E-01 -3.165870343657673E-17
-6.546536707079772E-01 -6.546536707079772E-01 -3.165870343657673E-17
-3.165870343657673E-17 -6.546536707079772E-01 -3.165870343657673E-17
6.546536707079773E-01 -6.546536707079772E-01 -3.165870343657673E-17
1.000000000000000E+00 -6.546536707079772E-01 -3.165870343657673E-17
-1.000000000000000E+00 -3.165870343657673E-17 -3.165870343657673E-17
-6.546536707079772E-01 -3.165870343657673E-17 -3.165870343657673E-17
-3.165870343657673E-17 -3.165870343657673E-17 -3.165870343657673E-17
6.546536707079773E-01 -3.165870343657673E-17 -3.165870343657673E-17
1.000000000000000E+00 -3.165870343657673E-17 -3.165870343657673E-17
-1.000000000000000E+00 6.546536707079773E-01 -3.165870343657673E-17
-6.546536707079772E-01 6.546536707079773E-01 -3.165870343657673E-17
-3.165870343657673E-17 6.546536707079773E-01 -3.165870343657673E-17
6.546536707079773E-01 6.546536707079773E-01 -3.165870343657673E-17
1.000000000000000E+00 6.546536707079773E-01 -3.165870343657673E-17
-1.000000000000000E+00 1.000000000000000E+00 -3.165870343657673E-17
-6.546536707079772E-01 1.000000000000000E+00 -3.165870343657673E-17
-3.165870343657673E-17 1.000000000000000E+00 -3.165870343657673E-17
6.546536707079773E-01 1.000000000000000E+00 -3.165870343657673E-17
1.000000000000000E+00 1.000000000000000E+00 -3.165870343657673E-17
-1.000000000000000E+00 -1.000000000000000E+00 6.546536707079773E-01
-6.546536707079772E-01 -1.000000000000000E+00 6.546536707079773E-01
-3.165870343657673E-17 -1.000000000000000E+00 6.546536707079773E-01
6.546536707079773E-01 -1.000000000000000E+00 6.546536707079773E-01
1.000000000000000E+00 -1.000000000000000E+00 6.546536707079773E-01
-1.000000000000000E+00 -6.546536707079772E-01 6.546536707079773E-01
-6.546536707079772E-01 -6.546536707079772E-01 6.546536707079773E-01
-3.165870343657673E-17 -6.546536707079772E-01 6.546536707079773E-01
6.546536707079773E-01 -6.546536707079772E-01 6.546536707079773E-01
1.000000000000000E+00 -6.546536707079772E-01 6.546536707079773E-01
-1.000000000000000E+00 -3.165870343657673E-17 6.546536707079773E-01
-6.546536707079772E-01 -3.165870343657673E-17 6.546536707079773E-01
-3.165870343657673E-17 -3.165870343657673E-17 6.546536707079773E-01
6.546536707079773E-01 -3.165870343657673E-17 6.546536707079773E-01
1.000000000000000E+00 -3.165870343657673E-17 6.546536707079773E-01
-1.000000000000000E+00 6.546536707079773E-01 6.546536707079773E-01
-6.546536707079772E-01 6.546536707079773E-01 6.546536707079773E-01
-3.165870343657673E-17 6.546536707079773E-01 6.546536707079773E-01
6.546536707079773E-01 6.546536707079773E-01 6.546536707079773E-01
1.000000000000000E+00 6.546536707079773E-01 6.546536707079773E-01
-1.000000000000000E+00 1.000000000000000E+00 6.546536707079773E-01
-6.546536707079772E-01 1.000000000000000E+00 6.546536707079773E-01
-3.165870343657673E-17 1.000000000000000E+00 6.546536707079773E-01
6.546536707079773E-01 1.000000000000000E+00 6.546536707079773E-01
1.000000000000000E+00 1.000000000000000E+00 6.546536707079773E-01
-1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
-6.546536707079772E-01 -1.000000000000000E+00 1.000000000000000E+00
-3.165870343657673E-17 -1.000000000000000E+00 1.000000000000000E+00
6.546536707079773E-01 -1.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
-1.000000000000000E+00 -6.546536707079772E-01 1.000000000000000E+00
-6.546536707079772E-01 -6.546536707079772E-01 1.000000000000000E+00
-3.165870343657673E-17 -6.546536707079772E-01 1.000000000000000E+00
6.546536707079773E-01 -6.546536707079772E-01 1.000000000000000E+00
1.000000000000000E+00 -6.546536707079772E-01 1.000000000000000E+00
-1.000000000000000E+00 -3.165870343657673E-17 1.000000000000000E+00
-6.546536707079772E-01 -3.165870343657673E-17 1.000000000000000E+00
-3.165870343657673E-17 -3.165870343657673E-17 1.000000000000000E+00
6.546536707079773E-01 -3.165870343657673E-17 1.000000000000000E+00
1.000000000000000E+00 -3.165870343657673E-17 1.000000000000000E+00
-1.000000000000000E+00 6.546536707079773E-01 1.000000000000000E+00
-6.546536707079772E-01 6.546536707079773E-01 1.000000000000000E+00
-3.165870343657673E-17 6.546536707079773E-01 1.000000000000000E+00
6.546536707079773E-01 6.546536707079773E-01 1.000000000000000E+00
1.000000000000000E+00 6.546536707079773E-01 1.000000000000000E+00
-1.000000000000000E+00 1.000000000000000E+00 1.000000000000000E+00
-6.546536707079772E-01 1.000000000000000E+00 1.000000000000000E+00
-3.165870343657673E-17 1.000000000000000E+00 1.000000000000000E+00
6.546536707079773E-01 1.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00 1.000000000000000E+00
% faceNodes
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
0 1 2 3 4 25 26 27 28 29 50 51 52 53 54 75 76 77 78 79 100 101 102 103 104 
4 9 14 19 24 29 34 39 44 49 54 59 64 69 74 79 84 89 94 99 104 109 114 119 124 
20 21 22 23 24 45 46 47 48 49 70 71 72 73 74 95 96 97 98 99 120 121 122 123 124 
0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 
100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 
% D (1D) matrix
-5.000000000000000E+00 6.756502488724238E+00 -2.666666666666666E+00 1.410164177942426E+00 -5.000000000000000E-01 
-1.240990253030983E+00 5.021079945119658E-16 1.745743121887938E+00 -7.637626158259730E-01 2.590097469690174E-01 
3.750000000000002E-01 -1.336584577695454E+00 4.147604642665649E-16 1.336584577695453E+00 -3.750000000000003E-01 
-2.590097469690175E-01 7.637626158259735E-01 -1.745743121887938E+00 -1.313596441273308E-15 1.240990253030984E+00 
4.999999999999989E-01 -1.410164177942426E+00 2.666666666666664E+00 -6.756502488724238E+00 5.000000000000001E+00 
% r (1D) gll nodes
-1.000000000000000E+00 
-6.546536707079772E-01 
-3.165870343657673E-17 
6.546536707079773E-01 
1.000000000000000E+00 
% w (1D) gll node weights
9.999999999999988E-02 
5.444444444444444E-01 
7.111111111111111E-01 
5.444444444444443E-01 
9.999999999999984E-02 
% number of plot nodes
125
% plot node coordinates
-1.000000000000000E+00 -1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -5.000000000000000E-01 -1.000000000000000E+00
-1.000000000000000E+00 0.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 5.000000000000000E-01 -1.000000000000000E+00
-1.000000000000000E+00 1.000000000000000E+00 -1.000000000000000E+00
-5.000000000000000E-01 -1.000000000000000E+00 -1.000000000000000E+00
-5.000000000000000E-01 -5.000000000000000E-01 -1.000000000000000E+00
-5.000000000000000E-01 0.000000000000000E+00 -1.000000000000000E+00
-5.000000000000000E-01 5.000000000000000E-01 -1.000000000000000E+00
-5.000000000000000E-01 1.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 -5.000000000000000E-01 -1.000000000000000E+00
0.000000000000000E+00 0.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 5.000000000000000E-01 -1.000000000000000E+00
0.000000000000000E+00 1.000000000000000E+00 -1.000000000000000E+00
5.000000000000000E-01 -1.000000000000000E+00 -1.000000000000000E+00
5.000000000000000E-01 -5.000000000000000E-01 -1.000000000000000E+00
5.000000000000000E-01 0.000000000000000E+00 -1.000000000000000E+00
5.000000000000000E-01 5.000000000000000E-01 -1.000000000000000E+00
5.000000000000000E-01 1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -5.000000000000000E-01 -1.000000000000000E+00
1.000000000000000E+00 0.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 5.000000000000000E-01 -1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -1.000000000000000E+00 -5.000000000000000E-01
-1.000000000000000E+00 -5.000000000000000E-01 -5.000000000000000E-01
-1.000000000000000E+00 0.000000000000000E+00 -5.000000000000000E-01
-1.000000000000000E+00 5.000000000000000E-01 -5.000000000000000E-01
-1.000000000000000E+00 1.000000000000000E+00 -5.000000000000000E-01
-5.000000000000000E-01 -1.000000000000000E+00 -5.000000000000000E-01
-5.000000000000000E-01 -5.000000000000000E-01 -5.000000000000000E-01
-5.000000000000000E-01 0.000000000000000E+00 -5.000000000000000E-01
-5.000000000000000E-01 5.000000000000000E-01 -5.000000000000000E-01
-5.000000000000000E-01 1.000000000000000E+00 -5.000000000000000E-01
0.000000000000000E+00 -1.000000000000000E+00 -5.000000000000000E-01
0.000000000000000E+00 -5.000000000000000E-01 -5.000000000000000E-01
0.000000000000000E+00 0.000000000000000E+00 -5.000000000000000E-01
0.000000000000000E+00 5.000000000000000E-01 -5.000000000000000E-01
0.000000000000000E+00 1.000000000000000E+00 -5.000000000000000E-01
5.000000000000000E-01 -1.000000000000000E+00 -5.000000000000000E-01
5.000000000000000E-01 -5.000000000000000E-01 -5.000000000000000E-01
5.000000000000000E-01 0.000000000000000E+00 -5.000000000000000E-01
5.000000000000000E-01 5.000000000000000E-01 -5.000000000000000E-01
5.000000000000000E-01 1.000000000000000E+00 -5.000000000000000E-01
1.000000000000000E+00 -1.000000000000000E+00 -5.000000000000000E-01
1.000000000000000E+00 -5.000000000000000E-01 -5.000000000000000E-01
1.000000000000000E+00 0.000000000000000E+00 -5.000000000000000E-01
1.000000000000000E+00 5.000000000000000E-01 -5.000000000000000E-01
1.000000000000000E+00 1.000000000000000E+00 -5.000000000000000E-01
-1.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -5.000000000000000E-01 0.000000000000000E+00
-1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 5.000000000000000E-01 0.000000000000000E+00
-1.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00
-5.000000000000000E-01 -1.000000000000000E+00 0.000000000000000E+00
-5.000000000000000E-01 -5.000000000000000E-01 0.000000000000000E+00
-5.000000000000000E-01 0.000000000000000E+00 0.000000000000000E+00
-5.000000000000000E-01 5.000000000000000E-01 0.000000000000000E+00
-5.000000000000000E-01 1.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 -5.000000000000000E-01 0.000000000000000E+00
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 5.000000000000000E-01 0.000000000000000E+00
0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00
5.000000000000000E-01 -1.000000000000000E+00 0.000000000000000E+00
5.000000000000000E-01 -5.000000000000000E-01 0.000000000000000E+00
5.000000000000000E-01 0.000000000000000E+00 0.000000000000000E+00
5.000000000000000E-01 5.000000000000000E-01 0.000000000000000E+00
5.000000000000000E-01 1.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 -5.000000000000000E-01 0.000000000000000E+00
1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 5.000000000000000E-01 0.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -1.000000000000000E+00 5.000000000000000E-01
-1.000000000000000E+00 -5.000000000000000E-01 5.000000000000000E-01
-1.000000000000000E+00 0.000000000000000E+00 5.000000000000000E-01
-1.000000000000000E+00 5.000000000000000E-01 5.000000000000000E-01
-1.000000000000000E+00 1.000000000000000E+00 5.000000000000000E-01
-5.000000000000000E-01 -1.000000000000000E+00 5.000000000000000E-01
-5.000000000000000E-01 -5.000000000000000E-01 5.000000000000000E-01
-5.000000000000000E-01 0.000000000000000E+00 5.000000000000000E-01
-5.000000000000000E-01 5.000000000000000E-01 5.000000000000000E-01
-5.000000000000000E-01 1.000000000000000E+00 5.000000000000000E-01
0.000000000000000E+00 -1.000000000000000E+00 5.000000000000000E-01
0.000000000000000E+00 -5.000000000000000E-01 5.000000000000000E-01
0.000000000000000E+00 0.000000000000000E+00 5.000000000000000E-01
0.000000000000000E+00 5.000000000000000E-01 5.000000000000000E-01
0.000000000000000E+00 1.000000000000000E+00 5.000000000000000E-01
5.000000000000000E-01 -1.000000000000000E+00 5.000000000000000E-01
5.000000000000000E-01 -5.000000000000000E-01 5.000000000000000E-01
5.000000000000000E-01 0.000000000000000E+00 5.000000000000000E-01
5.000000000000000E-01 5.000000000000000E-01 5.000000000000000E-01
5.000000000000000E-01 1.000000000000000E+00 5.000000000000000E-01
1.000000000000000E+00 -1.000000000000000E+00 5.000000000000000E-01
1.000000000000000E+00 -5.000000000000000E-01 5.000000000000000E-01
1.000000000000000E+00 0.000000000000000E+00 5.000000000000000E-01
1.000000000000000E+00 5.000000000000000E-01 5.000000000000000E-01
1.000000000000000E+00 1.000000000000000E+00 5.000000000000000E-01
-1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
-1.000000000000000E+00 -5.000000000000000E-01 1.000000000000000E+00
-1.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00
-1.000000000000000E+00 5.000000000000000E-01 1.000000000000000E+00
-1.000000000000000E+00 1.000000000000000E+00 1.000000000000000E+00
-5.000000000000000E-01 -1.000000000000000E+00 1.000000000000000E+00
-5.000000000000000E-01 -5.000000000000000E-01 1.000000000000000E+00
-5.000000000000000E-01 0.000000000000000E+00 1.000000000000000E+00
-5.000000000000000E-01 5.000000000000000E-01 1.000000000000000E+00
-5.000000000000000E-01 1.000000000000000E+00 1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
0.000000000000000E+00 -5.000000000000000E-01 1.000000000000000E+00
0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00
0.000000000000000E+00 5.000000000000000E-01 1.000000000000000E+00
0.000000000000000E+00 1.000000000000000E+00 1.000000000000000E+00
5.000000000000000E-01 -1.000000000000000E+00 1.000000000000000E+00
5.000000000000000E-01 -5.000000000000000E-01 1.000000000000000E+00
5.000000000000000E-01 0.000000000000000E+00 1.000000000000000E+00
5.000000000000000E-01 5.000000000000000E-01 1.000000000000000E+00
5.000000000000000E-01 1.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 -5.000000000000000E-01 1.000000000000000E+00
1.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 5.000000000000000E-01 1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00 1.000000000000000E+00
% plot node interpolation matrix
1.000000000000000E+00 -1.093080619009293E-17 -4.978518066538285E-17 4.579300667440209E-18 7.071833901510335E-19 5.986885111488434E-18 8.776820250343274E-17 -5.101083289353817E-17 -2.656400690258694E-17 8.447923942593731E-17 -1.024428660762688E-17 -3.357428968220579E-17 1.523649511060790E-17 3.235847710738543E-17 9.150713574433980E-18 1.324156459375811E-17 -8.133815378078891E-17 3.938251602873324E-17 1.158565767506902E-17 -4.991985851499079E-17 -8.730525124641850E-18 6.001407565010419E-17 4.797312872811666E-18 -4.146184277437331E-17 3.838124127425504E-17 5.372183993376040E-18 6.659262086016735E-19 2.349930763460422E-17 -2.257697276895976E-17 -2.237325321378086E-17 -2.471142251610998E-17 3.959391554073099E-17 1.320388217464783E-16 -4.490963101349512E-17 2.108313861200788E-17 -5.617734407694506E-17 2.142157942285389E-16 -2.393913236971918E-16 2.416155458605341E-16 2.176927666782936E-17 -1.357803663651821E-17 -8.178187115839515E-17 3.184512201137428E-16 -4.856427050305919E-17 -1.162632175229158E-16 7.263348303159349E-19 -4.300647800649939E-17 -2.250131331789255E-17 -4.750527394725060E-17 5.487374656643559E-17 -2.516207552536321E-17 1.029675511738003E-16 4.986048167562753E-17 -1.727535448216479E-17 3.523207691737555E-17 1.061824370841961E-17 -2.001392965335392E-16 -2.892705187277093E-17 7.694146574707486E-17 -8.412394149903269E-17 1.056455548024684E-16 -1.287381924591632E-16 3.178147113074231E-16 -1.626940216110018E-16 -2.680297671831214E-17 3.295608039235663E-17 1.727547036548012E-16 -3.007342339619633E-16 7.634324732747296E-17 1.061238085680456E-16 -7.069313406206109E-18 -1.161192641918769E-16 -1.109225247803862E-17 4.538933837125942E-17 -8.097956750202463E-17 4.031329804854824E-17 -3.899184957359618E-17 -2.972112132601869E-17 8.390384486057169E-17 -1.913449587757892E-17 -2.075567215008451E-17 -1.180267534037768E-16 1.417166493196964E-16 5.153441171506864E-17 6.374130254256953E-18 2.254806377475566E-17 -4.065052407127113E-17 1.301367015987890E-16 -2.612017989308376E-16 -3.710959859094622E-18 8.258395479138717E-17 4.305486429815815E-17 -2.940242663506587E-16 1.121620766208265E-16 2.852591070277186E-17 -3.612099401239915E-17 5.752784681525540E-17 4.369867055510056E-17 -2.054112757699867E-17 4.758904429408829E-17 -1.321067790212808E-17 2.465009294728801E-17 5.450700063194693E-17 -3.081622273081789E-17 -1.357880821972289E-17 2.149952071048861E-17 -7.383033981239665E-17 -2.164667830613807E-17 1.091774190781867E-17 1.233143071528072E-17 -1.205063100482651E-17 5.790834660679966E-17 -1.547749945283485E-16 -1.106440276057543E-17 4.613147402374657E-17 -2.479751979978493E-17 -4.969980767220270E-18 1.098091002020478E-16 3.170189726061411E-17 -4.006084467862229E-17 1.086657428355348E-17 -3.263056237185101E-17 8.446863479541967E-18 1.766275194364033E-17 2.124452491246581E-17 
-1.171875000000000E-01 2.626756607140746E-17 9.425079548973030E-18 1.946077271273017E-18 -5.290196439910825E-18 8.840317166357951E-01 -5.388833187210806E-17 8.917736117645200E-17 -8.559657777901660E-18 -3.820266685699055E-17 3.125000000000001E-01 -1.021014757817705E-16 5.113614965233234E-17 4.675878332540269E-18 -4.266213695928699E-17 -1.184067166357950E-01 3.349331380132239E-18 7.438243520879617E-17 4.492176083837077E-17 -3.001292971895689E-17 3.906250000000003E-02 -3.320330623312448E-17 1.462175555394446E-17 3.336414020963022E-18 -2.092193244369862E-18 3.809372259748495E-17 -1.175219414064553E-17 -5.476825377137178E-17 4.460964093873739E-17 -3.106066398536611E-17 -6.072581682671509E-17 -1.606911013378842E-16 -4.346864292284236E-17 -3.254511002017750E-17 -4.409496241176583E-17 -2.896034540573492E-17 3.992297515579185E-17 -1.122868510917679E-16 -4.525703952407276E-17 7.221539658252560E-17 4.173217916866013E-17 1.752296895268627E-16 -1.414676076602835E-16 -1.390882886513265E-17 1.277120321181393E-16 -5.620224849860604E-17 2.378196596503331E-17 1.964866831292535E-17 -7.102141343077251E-17 3.102852152974724E-17 -4.455990057610117E-17 -1.194156187161618E-17 1.021105986839132E-16 -4.937930702824344E-17 -1.937874343470518E-18 -3.008365999897559E-18 9.962454373472392E-17 -7.081415303392170E-17 -4.761230298292406E-17 -7.055229893930049E-18 -9.748632806669952E-17 5.590309717140988E-17 -3.275145071517072E-17 -8.353485874089822E-17 -1.314314416747297E-17 -5.008049326918225E-17 -6.045560048818652E-18 1.550870553634727E-17 2.264092693390129E-18 1.381638437423305E-17 2.209178572511126E-17 4.027098979957029E-17 -9.873651596670816E-17 2.389955301645235E-17 4.081675223163312E-17 -1.370149363586138E-17 5.377004145377339E-17 9.003785522566007E-18 -1.865201293600438E-17 2.400238114256771E-17 1.115986492822853E-16 1.070773957507810E-16 5.271993120755428E-17 1.659393210218109E-16 1.432425297746155E-17 1.275077138625680E-16 -1.309205698983673E-16 1.158060670256463E-16 1.895036929060415E-16 -6.828967929721799E-17 2.340470533929712E-17 -1.878768611139227E-16 3.210659354589711E-17 8.375789147576296E-17 -1.036354061006075E-16 1.722069564279281E-17 -7.363377621367433E-17 4.546192738609780E-18 4.848153525842092E-17 -4.571735815299181E-17 1.516542378634113E-17 -8.116634337860754E-18 -2.914688038405172E-17 9.395872618784183E-18 -2.169448635441205E-19 -4.712398279836880E-17 -4.479298239070796E-17 -1.623594059398122E-17 -6.364645325928543E-18 -5.015738219780905E-18 -2.153143334092058E-17 1.086845347884831E-17 -7.618231350460316E-17 -1.273099842645762E-17 2.177921994160466E-17 3.936473939542749E-17 1.964545833427625E-17 -6.101528834516330E-17 1.209223986644062E-17 1.433070517283618E-17 -1.000357158394053E-17 3.109449747297983E-17 2.060248052195524E-17 -3.160599581377354E-17 2.471989883404040E-18 
8.279474435434500E-17 -2.391146733687700E-17 2.684778254532217E-17 -7.237697773236601E-18 -3.218030943004759E-17 7.438636955732816E-17 -3.068633130591193E-17 8.903111748998731E-17 1.200857323272883E-17 -3.762247442002270E-17 1.000000000000000E+00 -7.171661947801240E-17 2.594701228959834E-17 1.368445496101324E-20 5.093640599445153E-18 5.539755338975649E-17 -3.799175910936271E-17 7.433366044843317E-17 1.271714289887406E-17 -3.779802855301624E-17 8.910116659497348E-18 -1.077098794751086E-17 5.208564114234815E-17 4.587697768752166E-18 -2.853679133924864E-17 1.126801561487817E-17 2.369564684413150E-17 -3.802676097840364E-17 3.600755293774495E-17 2.872751988017313E-17 -5.864556673285635E-17 -6.650528710869222E-17 -9.945607909031301E-17 2.285027154367250E-17 2.070919339093605E-17 5.466287239075312E-17 -1.602272074105409E-17 -9.827689849455467E-17 4.140517114683286E-17 -1.104726251953706E-16 -1.297901341799989E-18 6.200757684690977E-17 -1.461377914930803E-16 -4.902507545855278E-18 4.822861609883392E-17 -3.183492874097554E-17 2.086024964634251E-17 -3.639480287526807E-17 1.340305898419914E-17 4.547050990878656E-17 -2.480026285169543E-17 2.439574791181310E-17 2.947535303655020E-17 -1.046014517365286E-17 2.877538439891150E-17 1.319927853359449E-17 2.768912076935455E-17 6.151634653764419E-17 4.467851173429220E-17 -2.368822947903985E-17 -5.511943907417747E-17 -5.124831661433725E-17 -3.042149860651143E-17 -1.022352452075529E-16 2.465313127155400E-17 -3.444783040359429E-17 8.327814490891722E-18 6.167018335396867E-17 2.950091258645100E-17 6.335857369243486E-18 7.509266528385134E-18 -1.516626943752294E-17 9.357214275739740E-18 -7.626283686791367E-19 1.450710631719291E-17 -2.153211444004123E-17 -7.732042279392059E-17 9.131560486251265E-17 -1.563453031938204E-17 -4.795930885942118E-17 6.271581298598831E-17 -1.811391287880233E-16 1.662561936530048E-16 4.672949897054572E-17 -1.048631385020130E-16 1.282338345429188E-16 2.792960130298933E-17 -1.666526842630383E-16 1.716480954700664E-17 -1.250629905121365E-17 3.997038957842234E-17 -1.625310427523749E-16 1.236653315233444E-16 -3.218458335540501E-18 -9.996161931207986E-17 3.935820224809271E-18 -7.000903668576557E-17 1.030444268694426E-16 -3.163913696105519E-17 -3.628775815442914E-17 6.946091470563855E-18 1.474520832169700E-17 -1.205161314318942E-17 2.681416090813497E-17 -1.295102297167524E-17 -5.472367108345377E-17 1.999394340660046E-17 -4.266999812796539E-17 -3.329178733519401E-18 1.046150969071724E-17 -5.122332918896436E-17 6.531166134466869E-17 -5.900700113466572E-17 -1.257000127259127E-16 5.676818947979325E-17 -2.084015806022931E-17 6.056989234236322E-17 -7.634937149631785E-17 -2.576045578914298E-18 1.713368658084751E-17 -8.261340348825296E-18 3.510822812484213E-17 -2.821380529157598E-18 2.964728170390639E-17 -1.343012070120180E-17 
