# max number of non-zeros per row
18
# column index of non-zeros (each row is Np column offsets, 1-indexed)
0 0 0 0 0 0 0 0 15 15 19 19 18 18 0 25 25 23 22 28 0 32 32 30 27 33 36 0 40 40 38 34 40 42 45 0 49 49 47 42 49 50 52 55 0 59 59 57 51 59 60 61 63 66 0 0 0 0 61 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 19 19 0 0 0 24 23 0 0 0 0 31 29 34 0 0 0 0 39 37 41 43 0 0 0 0 48 46 50 51 53 0 0 0 0 58 56 60 61 62 64 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20 20 0 0 0 25 24 0 0 0 0 32 30 35 0 0 0 0 40 38 42 44 0 0 0 0 49 47 51 52 54 0 0 0 0 59 57 61 62 63 65 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 26 25 0 0 0 0 33 31 0 0 0 0 0 41 39 43 0 0 0 0 0 50 48 52 53 0 0 0 0 0 60 58 62 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 32 0 0 0 0 0 0 40 0 0 0 0 0 0 0 49 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 0 33 0 0 0 0 0 0 41 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 42 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# non-zero value of Srr
1.500000000000003E+00 -1.500000000000001E+00 -1.243091084965295E-16 -1.936491673103712E+00 1.936491673103711E+00 -1.435227296415671E-15 1.984313483298445E+00 -1.984313483298446E+00 -1.781157877330992E-15 -2.931904402886352E-16 2.598076211353317E+00 -2.598076211353321E+00 -1.718411563762093E-15 -5.154103167768533E-15 -2.354654020850715E-15 2.781074432660874E+00 -2.781074432660874E+00 3.297679511121933E-15 -6.206915677462252E-15 -7.598409369716677E-15 -1.475316260493990E-14 2.861817604250838E+00 -2.861817604250838E+00 -1.245525997596816E-15 4.010431199726363E-15 -8.400702827793145E-15 1.686089625653883E-15 -2.988095449459017E-14 2.904737509655565E+00 -2.904737509655567E+00 -1.143062757827576E-14 -1.514743400156911E-14 -2.372867976752676E-15 9.980410113716839E-15 -3.628402906623337E-14 -3.923141418044989E-14 2.930313070966575E+00 -2.930313070966572E+00 -2.545863522476904E-14 -2.387243326977960E-14 2.872032009243465E-14 5.394398395472941E-14 -2.084857275335105E-14 3.211582284248333E-14 -1.133422225140231E-13 2.946793808531557E+00 -2.946793808531564E+00 -9.858558508209597E-15 3.125046068948745E-14 -5.005397385459868E-15 4.055122597682661E-14 -8.408700085107123E-14 -8.295182570661455E-14 -1.268917529034318E-13 -1.885781895657954E-13 2.958039891549789E+00 -2.958039891549796E+00 -6.736864323804856E-17 -1.622280707612712E-14 5.673566829031293E-15 5.423816007238965E-14 1.482438463650062E-14 8.038205842488750E-15 -2.105575005139537E-15 -1.093702005938252E-13 -2.722755148358585E-13 
-1.500000000000002E+00 1.499999999999999E+00 1.243091084965251E-16 1.936491673103709E+00 -1.936491673103708E+00 -1.244177830771705E-15 -1.984313483298444E+00 1.984313483298446E+00 -4.123999580416805E-16 8.501209250114375E-16 -2.598076211353317E+00 2.598076211353321E+00 1.423531240131410E-15 6.911378048933038E-15 -7.684589865466371E-16 -2.781074432660875E+00 2.781074432660875E+00 -6.641163370266752E-15 1.035395140422611E-14 1.477405309187509E-14 -2.591277396899989E-15 -2.861817604250837E+00 2.861817604250837E+00 1.046008030522883E-14 -1.438274349498036E-14 -1.110158429960276E-14 7.745275748509209E-16 1.401601908897558E-14 -2.904737509655565E+00 2.904737509655567E+00 -1.194097411746619E-15 -1.230291805154775E-14 -2.515255601034410E-14 -3.775794749496213E-14 3.086295854873146E-14 5.060488173589469E-14 -2.930313070966573E+00 2.930313070966570E+00 -4.487762757005992E-15 1.365280418966436E-14 -1.168367453383103E-14 -6.136337841147061E-14 -1.536649863656422E-14 4.622930460147701E-14 5.429790357491177E-14 -2.946793808531552E+00 2.946793808531559E+00 6.535829199332126E-15 2.441591846914015E-14 -3.744698668376712E-15 4.680270471705730E-14 -7.076809711871469E-14 1.235104431625568E-13 7.350873466093672E-14 3.305495164986259E-14 -2.958039891549799E+00 2.958039891549804E+00 3.888698414091795E-14 -2.128957921593565E-14 2.123607153804370E-14 -3.231786061543203E-14 -1.594388363986383E-13 2.057504980085096E-13 -1.175060238694773E-13 1.544227462191176E-14 -5.668941473272882E-14 
-1.243091084965294E-16 1.243091084965250E-16 5.567222786753463E-30 7.531245476559757E-17 -7.531245476559475E-17 -8.616601888462685E-17 6.093504343313406E-16 1.145622803997949E-16 3.968626966596880E+00 9.304803857402495E-16 6.045317734432177E-15 3.701279575496936E-15 4.472135954999568E+00 4.431108696235088E-15 -1.113309373834820E-14 2.985160134576129E-15 -1.292585789787668E-15 6.755037451669022E+00 -2.831683716000673E-16 2.538762001448731E+01 1.623384621124541E-14 -6.734586009421052E-15 6.725490829703116E-16 7.914240429330818E+00 8.406152722961197E-15 2.569988075785064E+01 4.006544645951166E+01 1.654781572679470E-14 1.476735698553035E-15 -5.149700478263795E-16 8.554415042912257E+00 -3.794069398036812E-15 3.780120965806377E+01 3.873790133706266E+01 5.751086853804233E+01 5.334486419587958E-15 4.746529220037478E-15 5.347610332327711E-15 8.940731026285588E+00 2.020756903063626E-14 4.814995708561875E+01 5.505019980786996E+01 5.360726751509331E+01 7.774999179736149E+01 -1.953687203401791E-14 2.214797482517247E-14 9.003782008423845E-15 9.190840452216619E+00 1.162903328699443E-14 5.636057679739871E+01 7.023840896466467E+01 7.378537725535728E+01 7.037494567474550E+01 1.007958564996595E+02 3.009612033507986E-16 -2.533423232548400E-14 -1.384049834609908E-14 9.361821485352229E+00 1.667673238286259E-14 6.268621452867828E+01 8.342268583661838E+01 9.347521843067125E+01 9.418990051707659E+01 8.907724792314228E+01 1.266557012797551E+02 3.037761616020294E-13 
-1.936491673103712E+00 1.936491673103709E+00 7.531245476559775E-17 3.750000000000001E+00 -3.749999999999999E+00 -1.384664255814939E-15 5.250000000000002E+00 -5.250000000000004E+00 -3.010516884585993E-18 -3.675924065919294E-15 2.677588266408977E-15 -1.709728762815382E-15 2.416329446768662E-16 1.341640786499871E+01 6.688110078482621E-16 9.005638163694498E-15 -1.956407730261693E-15 -3.449244737814983E-15 1.436140661634504E+01 7.894967617774911E-15 1.423941680758280E-14 3.033566412155236E-15 -1.160988779510769E-14 -4.158403565724111E-15 2.176056350129295E+01 1.256327118051917E-14 1.009146599924165E-14 2.547867784853059E-14 -1.402651816807064E-14 3.406396869187721E-15 -1.244062487867685E-14 2.712010951983035E+01 -2.047406958923171E-14 3.242578788563278E-14 -4.999259997629163E-14 5.209611688477566E-14 2.202583874100333E-14 2.285564151692446E-14 3.491060131555511E-14 3.079899351338956E+01 5.996742979391061E-14 -5.213875925821309E-16 2.443791396901139E-14 -6.953300767970297E-15 8.140536460078290E-14 -6.261151298338954E-14 -2.899021796333589E-14 2.852847712168374E-14 3.333530973290080E+01 4.902720818156929E-14 -9.592956912632988E-15 1.362409635950596E-13 1.270603185341823E-13 -6.099092168106974E-16 7.264916501616137E-15 -1.736215548780520E-15 -2.750888905510285E-14 -9.822231670266734E-15 3.512535458919676E+01 -6.483799598163388E-15 8.114669090373659E-17 -6.012983435161162E-14 1.484002911078512E-13 -1.681015752728059E-14 -4.923361597731319E-14 5.438116945481539E-14 
1.936491673103712E+00 -1.936491673103708E+00 -7.531245476559481E-17 -3.750000000000000E+00 3.749999999999998E+00 5.641400516779085E-16 -5.250000000000004E+00 5.250000000000004E+00 1.131659943844377E-15 5.153908467451533E-15 5.625000000000000E+00 -5.625000000000001E+00 2.476086212542527E-15 -2.133762790602447E-15 2.812499999999995E+01 5.774999999999999E+00 -5.774999999999999E+00 1.717296871099819E-15 -4.901531632596698E-15 1.036164773095008E-14 4.619999999999994E+01 5.850000000000001E+00 -5.850000000000000E+00 7.943975799530865E-15 -7.287231352217082E-16 1.278609081963247E-14 -2.066065602766176E-14 6.824999999999984E+01 5.892857142857150E+00 -5.892857142857149E+00 -3.328287742395929E-15 2.351662964450248E-14 -4.887225982249914E-15 -1.890730181308416E-14 1.082962451426701E-15 9.428571428571406E+01 5.919642857142852E+00 -5.919642857142843E+00 -1.060543296223561E-14 -4.583027537663103E-14 -4.509123212522945E-14 -5.393476681330076E-14 -3.051845288758257E-14 8.846906191152948E-14 1.243124999999998E+02 5.937499999999981E+00 -5.937499999999988E+00 -4.542415108955201E-14 -8.416074314348880E-14 5.158742411770933E-16 5.470476253608883E-14 2.086300574966273E-14 -6.992602495438065E-14 1.003017367772507E-13 1.583333333333330E+02 5.950000000000008E+00 -5.950000000000006E+00 -6.021130665604632E-14 3.057289644861107E-14 9.402415112058514E-14 -8.169744446498687E-14 1.401613559351344E-14 -1.036213422854597E-13 6.033733769948845E-14 8.557487468005652E-14 1.963499999999992E+02 
-1.520989587481138E-15 -1.007077089411034E-15 -8.616601888462691E-17 -1.151518674296027E-15 4.524208204746463E-16 3.749999999999998E+00 1.310964459977569E-16 8.884605469309001E-16 6.999999999999988E+00 1.284292129545240E-15 -5.625000000000003E+00 5.625000000000004E+00 3.237801449694161E-16 1.622537332771051E-15 1.843751962990526E-15 -5.775000000000002E+00 5.775000000000004E+00 1.587765118197141E-15 8.521265149626974E-15 4.124999999999995E+01 1.454366263483296E-15 -5.850000000000001E+00 5.850000000000001E+00 -8.402950227258484E-15 2.743474046540741E-15 -4.618999139454951E-15 6.369999999999992E+01 -4.908244183561043E-15 -5.892857142857149E+00 5.892857142857147E+00 -1.229905798993160E-14 -2.308903310358793E-14 8.123587355371583E-15 -5.259510197505650E-14 8.999999999999980E+01 -4.840963722551640E-14 -5.919642857142844E+00 5.919642857142837E+00 -7.230276957154855E-15 -3.044813559683855E-14 2.507843011579671E-14 4.039067605295413E-14 2.655783120926659E-15 1.202142857142856E+02 3.917428318204913E-14 -5.937499999999988E+00 5.937499999999996E+00 1.929477620479077E-14 -2.575258627585159E-15 -9.153506832270551E-14 -1.203418753462622E-14 5.432251747855563E-14 1.818939430141050E-13 1.543749999999995E+02 -9.776233482270000E-14 -5.950000000000006E+00 5.950000000000005E+00 -3.531510668808787E-14 -2.045655140703370E-14 -6.139155377259076E-14 6.423505843782817E-14 6.118490365357275E-14 -1.352540809043996E-13 -8.784138992573739E-14 1.924999999999991E+02 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.984313483298445E+00 -1.984313483298444E+00 5.654926938179511E-16 -3.692697749040966E-15 4.535479090660368E-15 1.606584788813199E-15 1.399999999999997E+01 2.101912672238568E-15 5.405212799222852E-16 1.249999999999997E+01 1.042490953252283E-15 -4.002218969056933E-15 1.795101967819225E-15 4.944360206768101E-15 5.418580818256797E-15 -5.593933746650362E-15 1.537448820751836E-14 1.426690782358258E-14 -8.989091944128313E-15 6.845608576602982E-15 6.783575176899135E-15 -3.952586658821942E-15 6.604838709677411E+01 2.815502392637348E-14 2.900759554093627E-14 -1.272227015299774E-14 2.491508342986130E-15 1.960735124904786E-15 -1.417663474412705E-14 7.788456157530277E-16 9.625000000000001E+01 5.495863428421317E-14 3.823893257876698E-14 -8.031879986132809E-15 2.012527233302385E-14 1.897702371061684E-14 2.786050228361677E-14 -5.963771287636163E-14 5.448427445860128E-14 1.297173913043478E+02 1.115768144813076E-13 1.270039593004243E-13 1.910680015193708E-14 1.803990778306880E-14 1.689685062299382E-14 -4.016933479728708E-14 2.558604246816618E-14 -2.346830193620457E-14 -9.120640056271828E-14 1.667553191489358E+02 4.403286649433082E-16 -1.842637577505015E-14 -3.574225395429860E-14 1.906329007925252E-15 9.730287676448313E-16 1.785709888599904E-14 4.798416051294097E-14 -1.318024363834092E-14 -1.375804414227816E-13 1.192020324313640E-14 2.075243902439022E+02 1.882390259767934E-14 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.984313483298446E+00 1.984313483298445E+00 3.499969608325824E-16 2.598076211353317E+00 -2.598076211353317E+00 6.066638297580322E-15 2.597103934520930E-15 -1.949954093603802E-15 1.584064594760084E-15 1.309786201972318E-15 2.249999999999995E+01 2.538762001448729E+01 8.577558996893107E-15 -5.520803707391918E-15 1.533185840707961E+01 -7.489746587083223E-15 7.563883316198482E-15 4.006544645951169E+01 -4.425191082685007E-15 -2.704096504110211E-14 1.685185185185181E+01 -2.741930048515270E-14 -2.730925901509937E-14 -2.059004444240405E-14 5.751086853804237E+01 -1.471331500275388E-14 8.970419696026118E-15 1.774193548387096E+01 8.570184008289740E-15 8.839285714285687E+01 -3.705407126984650E-15 -5.192849096014889E-14 7.774999179736146E+01 2.888761083710486E-14 1.520002046963095E-14 1.830368098159504E+01 1.480537602085391E-14 1.065535714285713E+02 1.279117483296211E+02 7.992971010276287E-14 4.697119658578089E-14 1.007958564996595E+02 -4.143053469029623E-14 -2.985525451337362E-14 1.867977528089890E+01 -3.193037808657036E-14 1.206653225806450E+02 1.561128048780486E+02 1.698799126637554E+02 1.189897871880641E-13 1.885260464589921E-14 1.266557012797550E+02 2.449158836666441E-14 -4.520309881490752E-14 1.894356005788714E+01 -4.412507050197912E-14 1.314843749999998E+02 1.799874999999999E+02 2.076650847457627E+02 2.148035803083039E+02 1.056027020357400E-13 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.174608540352945E-15 -5.168166737370278E-16 3.968626966596880E+00 -2.598076211353322E+00 2.598076211353321E+00 3.376540749736306E-15 -1.803285628395537E-15 2.781074432660874E+00 -2.781074432660875E+00 -1.156158191568129E-14 1.712521273017556E-15 -7.568836028746353E-15 2.861817604250837E+00 -2.861817604250837E+00 -7.014360645327637E-15 3.849999999999996E+01 -1.091330300267895E-15 1.432323650419161E-14 2.904737509655566E+00 -2.904737509655565E+00 -1.068742853893614E-14 -9.732894854970547E-15 2.049829490535063E-14 -1.554688086315503E-14 4.430155973850443E-14 2.930313070966574E+00 -2.930313070966573E+00 4.494667295135311E-16 -9.995712174145491E-17 -5.075429587956343E-14 1.625193157532554E-14 -4.753754367401759E-15 8.891145318539601E-14 2.946793808531557E+00 -2.946793808531551E+00 2.750436430834130E-14 2.867309292598622E-14 4.969374134887090E-14 1.023336499896885E-14 -1.170022601843860E-14 1.203613799764313E-13 6.481525369822362E-15 2.958039891549790E+00 -2.958039891549800E+00 5.288339850784587E-14 5.540966940548074E-14 -2.569987454037824E-14 -9.857658962650938E-14 1.848921340241336E-13 4.188577180254045E-15 1.340353669813088E-13 -2.498633580080654E-14 0.000000000000000E+00 0.000000000000000E+00 1.736270099899472E-14 1.740962656287611E-14 -1.210968990257122E-14 -1.343011300359857E-13 -9.443401053669237E-15 -8.186252526986387E-14 2.368523396402199E-13 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.663322738230731E-16 9.843332337875342E-16 1.939500928173468E-15 -1.368181496661043E-15 1.448621089169876E-15 4.472135954999567E+00 3.335916154396750E-16 -2.781074432660874E+00 2.781074432660875E+00 3.205927490180792E-15 8.501684655804962E-15 0.000000000000000E+00 -2.861817604250837E+00 2.861817604250837E+00 7.410118175760524E-15 8.718428300972636E-15 2.569988075785063E+01 0.000000000000000E+00 -2.904737509655567E+00 2.904737509655567E+00 1.385215645338766E-14 5.073451327433618E+01 -3.060216880959679E-15 3.873790133706267E+01 0.000000000000000E+00 -2.930313070966571E+00 2.930313070966569E+00 4.684571786483843E-15 5.923076923076915E+01 -5.052948090795624E-14 -2.800144295516317E-14 5.360726751509331E+01 0.000000000000000E+00 -2.946793808531564E+00 2.946793808531560E+00 2.412934751423922E-14 6.506074766355135E+01 -2.307851657953023E-14 -1.701819288338656E-14 -7.850023779364180E-16 7.037494567474552E+01 0.000000000000000E+00 -2.958039891549794E+00 2.958039891549804E+00 -8.923903238995861E-14 6.913366336633658E+01 6.152606810555347E-14 -5.089043244409757E-14 -1.179120819017843E-14 -6.850436666164184E-14 8.907724792314225E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -6.340686873576602E-14 7.205504587155968E+01 7.644199790042511E-14 -1.528940687583288E-13 4.992080454641709E-14 -4.953017622162034E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -5.406177589008174E-15 6.533896111533902E-15 3.275593255016814E-15 1.341640786499872E+01 2.573668393092103E-15 -6.347398136815535E-15 -1.358022974800026E-15 -2.083635351907193E-15 0.000000000000000E+00 -1.065799605736629E-15 9.458025708209491E-15 -6.279757191001983E-15 1.488877084869640E-14 -5.435799333408030E-16 0.000000000000000E+00 -1.169059190832066E-14 -7.770584444046024E-16 1.960733675268949E-15 -2.747268258659093E-15 2.478778458784100E-14 3.158033409006087E-14 0.000000000000000E+00 -2.586365593601402E-14 -3.973239773767128E-15 4.778164564085920E-15 -3.121759117018827E-15 -9.248370518733523E-15 5.431161815150419E-14 4.699528069139339E-14 0.000000000000000E+00 -1.080592099060579E-14 8.330915967131931E-15 2.378277054181109E-14 -5.830346226095739E-14 -4.633467686522995E-14 -9.980577734777093E-15 -3.059193068974565E-15 8.394004851536336E-14 0.000000000000000E+00 -1.541655583382326E-15 4.189450620083826E-14 -2.495671417509166E-14 2.059799863715217E-14 -5.697308661609052E-14 -1.803414869943997E-14 9.203855376351746E-14 -6.942824216505379E-14 5.883777344680763E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.620506457140959E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.400731740565260E-15 2.383701422764312E-16 -6.101330375853412E-15 9.598845343151840E-15 6.755037451669022E+00 -4.573268007653831E-15 0.000000000000000E+00 3.646173026803013E-15 -1.442659579415273E-14 1.042079222786671E-15 3.238997016501717E-15 -2.276750121969049E-14 0.000000000000000E+00 -1.488196730534613E-14 -1.096706372149841E-14 -5.753473246870428E-16 9.157942483355288E-15 3.780120965806377E+01 -4.342093382467632E-14 0.000000000000000E+00 -2.281153993569558E-14 1.330992842968716E-14 4.737935956986023E-15 -1.998678947001608E-14 -3.580224246082806E-14 5.505019980786997E+01 -1.093571240816174E-13 0.000000000000000E+00 3.218236664084289E-14 2.713752591921323E-14 7.646282285732556E-15 2.897020396000746E-14 -7.909901769126455E-14 5.460760355323125E-14 7.378537725535725E+01 -1.789264537083400E-13 0.000000000000000E+00 -1.542381101168815E-14 -2.228114708020825E-14 -1.461684903280140E-14 -1.288960327926379E-14 4.621508713822809E-14 -1.657990642908037E-15 -5.393733180840297E-15 9.418990051707657E+01 -2.466603140100331E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.849852626982847E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.921839496155849E-16 1.436140661634504E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.914240429330819E+00 -1.143999910926985E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.554415042912257E+00 -1.380508775814301E-14 -4.802757755212916E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.940731026285587E+00 2.215069574224468E-14 4.814995708561875E+01 -1.306246396880601E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.190840452216618E+00 -6.250045808404367E-14 5.636057679739870E+01 7.023840896466473E+01 1.273754094339573E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.361821485352227E+00 -3.997072326438995E-15 6.268621452867830E+01 8.342268583661838E+01 9.347521843067125E+01 -9.147906532422430E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -8.196272427405525E-15 1.869086137505238E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.493763969346057E-15 -4.584715588359172E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.225509835665528E-15 3.329653572063214E-15 -3.572106240941664E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.067072724977687E-14 2.276570561444172E-14 -6.565230429259676E-14 3.483877013958499E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.157677850752728E-15 -3.090253776453757E-14 3.695090485258371E-14 -6.903405587629885E-14 -1.353492209335776E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.960656822944681E-14 -2.786734496069176E-14 -3.249318722362189E-14 -1.479594197574242E-13 2.032249550244893E-13 -1.222414371915449E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.151269662551348E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -9.322371552336693E-15 2.176056350129295E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.430685733845244E-15 -1.625603595667604E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.592125447415529E-14 3.467087023659667E-14 -2.317111205911898E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -8.806438609189395E-15 2.667210545111335E-14 -7.183227489506188E-14 -9.149256861088328E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.367890084349916E-15 -2.221090550145891E-15 5.766218399473467E-15 1.991312033504282E-14 1.350938894010047E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
